,x,y
0,35.345460299442564,73.67757541111177
1,31.44932939018568,70.45988982108382
2,26.639127854586686,65.04131542395523
3,23.90629298157739,58.091209068554434
4,22.63347230371225,52.32796701418888
5,23.258007902828357,39.73492129839492
6,30.058241849084286,26.888680499697234
7,32.78666117094617,23.868259227797406
8,35.52932461502386,21.961740833393996
9,50.42183513235852,16.27449297081149
10,55.232353872728446,15.771995400173703
11,57.37100468901668,16.086634374595814
12,59.074402492914956,16.353500882532064
13,65.06199835095494,17.768559099158026
14,64.2484893994118,17.490788529741522
15,75.29260068412913,11.564108378829477
16,75.26475610930866,20.79220714437647
17,80.8986972411245,29.960965294307766
18,84.50155258289485,37.41294099346223
19,86.59328249506997,48.536099530844346
20,86.80422816612764,49.779536461471785
21,86.45185310919716,47.1517352492431
22,82.91331265176856,62.22523775216429
23,82.3401479379837,63.473045607539795
24,79.70197616442167,66.9934220750251
25,73.51242927976797,73.78441414800419
26,75.00326223061813,72.09255082555005
27,67.04641907839789,76.93380523307562
28,67.32342733589341,77.62407007724069
29,61.54584470569334,78.98034137735185
30,57.09845845276463,79.6664115210643
31,54.219521355086485,79.97588349365547
32,45.58924981313705,78.63855665529297
33,44.7642068618161,78.58898170485513
34,42.1932002650747,77.42265599054804
35,17.615736960595864,98.87517905007539
36,16.816601004865063,98.14310811230214
37,14.975853161411633,87.27434071450998
38,17.634414802828754,83.16544722840408
39,26.423829694560855,71.55249844689747
40,26.545324590374033,64.44371216886324
41,29.773745326207706,67.977108632698
42,19.9910011931455,79.74333302695995
43,22.602487729494296,99.85613300091363
44,32.99062078774056,88.06186491987467
45,34.96018367390882,82.97782403963096
46,38.215203263240134,75.43500525845542
47,64.03036322334914,78.25342223326207
48,67.13307710711712,80.88976791223314
49,70.6292523784925,87.00117116627511
50,70.18414178324201,86.71407623238004
51,75.66005063494408,87.9313661220314
52,82.91180922265407,86.04521528862395
53,82.33315287041889,82.94868092994287
54,74.51353846768781,73.99708579004437
55,77.98658858128816,69.20745516469684
56,35.44832438972824,73.70336363744458
57,72.8238743211456,73.82282043762987
58,28.149359887446156,65.95264539772985
59,27.529636968212905,65.69710574039752
60,22.77920553272621,53.324695200677034
61,22.470665622021453,44.73214883145603
62,24.721448248334593,36.07569008657002
63,24.74687538548182,35.43544306677917
64,24.5213283184653,35.35632969065923
65,33.38410971595215,23.83320495731709
66,35.766791118379494,21.668161188694924
67,42.87530782695568,17.857574120445
68,49.16369997193018,16.17802632547408
69,56.22310643029093,15.984351049111245
70,37.1810096700317,74.88836868307715
71,54.6865928653508,80.14887689055291
72,48.75667651663228,80.03245521207855
73,46.625421657686424,78.82777463742151
74,59.42031537043072,79.40012564449631
75,73.35422739396608,73.29174032901746
76,85.99111962828013,53.908701775652865
77,81.71446802432085,31.269343040312663
78,77.0722103424913,25.121189182140466
79,71.6087808819089,20.955872504009868
80,23.676689734859515,57.4754441930258
81,23.118900382941735,40.17274239585469
82,24.677558256522783,35.8386919384771
83,23.37993590030691,39.38286154377959
84,22.723643136631903,38.45163877747419
85,23.997391517232096,57.88835557958299
86,34.23778583284418,73.23215288008079
87,30.822476410259085,70.54533618383174
88,22.37827478853363,44.15052174365874
89,34.968759410795,22.36778654890138
90,31.50820313244024,25.48150609551212
91,29.643321068079977,27.014471121132328
92,22.54679199374834,52.62453362346786
93,44.08580635735168,78.16842898122258
94,25.964718215843178,62.98054658107957
95,75.70343074341827,15.591585474782269
96,88.52239557897644,25.262455790093043
97,22.709941135483312,45.1962041809391
98,34.08036216013502,72.6397129946593
99,72.0413673648224,74.87539489772162
