,x,y
0,28.375642307310585,79.64647974208378
1,20.1680898111556,72.49830044147214
2,19.86335834351927,62.705239389859095
3,17.924587518814498,54.34856070623733
4,17.9638805513177,45.48311471590966
5,16.627723747517308,32.92450531669321
6,21.51945949833099,27.16383490766628
7,23.94931948465917,23.105337112258063
8,30.56316379491948,17.72688271768516
9,39.7516953937083,13.256235272579907
10,45.03927121025632,10.997767071440736
11,48.59801097326541,8.759460875554812
12,55.118107984537374,9.172042387912038
13,59.97733320854184,9.103606349876769
14,67.30672247472545,9.455209023819874
15,75.39237871244794,7.796521411939367
16,82.21355217079889,15.469704371922198
17,88.5278918536667,24.359241763659906
18,91.580434905729,35.464953618565055
19,89.40340195058681,43.26892406645737
20,91.02770011099761,50.89096512035006
21,88.85352448238847,56.418207872448505
22,84.39744220576415,60.970159913809546
23,84.27208761699356,66.90736631521207
24,79.65680813161796,69.91073479933858
25,76.62010866663759,74.33482116833815
26,74.77839444283337,75.3338696326359
27,68.01489278011022,79.7593536702999
28,65.33859745071199,82.13285369365965
29,59.337125209022666,83.19029266728448
30,57.187160881285564,87.77735302932348
31,50.01490781618361,88.67280658010215
32,43.89196876664376,88.04700147534159
33,40.39922584776554,86.81087875731697
34,34.9522683591429,83.04840453351511
35,16.944923985589707,94.34452492739777
36,15.13263224655935,93.5619723647553
37,13.490071218496487,88.15539653629061
38,13.583067945848818,83.73561382015936
39,14.66244569969836,75.29226279973795
40,18.537687061750717,64.9375206836194
41,17.406380622937128,69.06507782950149
42,12.635855791266996,81.92034140146652
43,20.275473138562848,94.09437906886996
44,24.606889361341214,90.94098044035712
45,25.9927805409269,87.28499095086515
46,29.30500356690079,84.40272449680732
47,66.14722898981675,86.56989219504578
48,69.76690059526275,89.23236381285903
49,71.50455902907973,90.4264489779584
50,76.38101945780359,92.58833033485539
51,80.10823799805227,92.47534674232004
52,83.34258449310929,90.39909991964088
53,82.00628464081665,86.36067469697996
54,83.62284274615654,81.83188744612649
55,81.9362711624416,73.41303412327001
56,32.161479158463436,65.70590937174808
57,69.59790946276922,71.56339333002184
58,33.35229145992617,59.732500495953374
59,31.728746944144312,55.49007550566526
60,31.03205953724635,50.682082357842056
61,29.69966008733924,44.12174906443971
62,30.629687804865576,39.78231679124391
63,29.890710000564066,38.564346639260435
64,31.348047665662385,35.26856206307887
65,32.70938649499379,31.63316399385214
66,38.12194587703767,30.169636167151907
67,41.965672590410755,28.598633645726103
68,46.803357484375105,29.296054476572547
69,53.29765338445152,31.770722945094562
70,40.56646518098504,65.20423510804498
71,50.5913398978101,64.49616713942282
72,50.0220596920664,63.3613406171701
73,44.74545702344444,63.41478923271902
74,54.18303577206804,61.38137390911954
75,60.1978358095285,59.54987107977699
76,63.3544214115204,52.31038591039625
77,61.376364235440356,40.580217771290535
78,60.683095413360235,39.75411138760092
79,58.27910795796088,34.46414597556093
80,35.540230103411055,50.7431299807627
81,35.800387072441275,44.53030501972265
82,34.8642789829675,40.74021559276587
83,36.92944275386974,43.07361855883503
84,38.21716898183351,42.46241356882195
85,37.479737292361115,49.140078034231294
86,43.95919724073201,54.099639285213044
87,43.13924672802334,51.08569049851175
88,42.955935749640105,46.288166750123466
89,46.398127119000854,41.05983470752732
90,45.994180512070464,40.08522096543627
91,47.36900797390048,44.00444861984574
92,45.87060354141343,45.67850410009061
93,48.92310381241638,52.386318796450276
94,35.558939103989076,53.862990698213494
95,78.29809435471813,11.473989102544262
96,86.95526843535627,19.939192212337996
97,17.718404906152877,41.75870812375395
98,25.594530910016424,76.21059462489761
99,73.11366636379418,77.48722546653784
