,x,y
0,54.89859742635653,97.0896618302482
1,51.64792482038335,95.77802207248617
2,46.056190284231945,94.09424418615632
3,42.46201739335896,91.01284135666096
4,41.235957881939655,87.61600071662806
5,38.65874939204569,84.37552594742517
6,36.28521445863009,79.5861472056042
7,33.419447507343094,77.79566370822694
8,29.02195237890375,74.24660146205309
9,27.06265317622073,70.78414664857524
10,23.457397268222394,66.20400465011312
11,23.848420492541294,62.424030586019626
12,22.99832130478522,56.62360076697455
13,23.108310679710144,52.611879315417674
14,26.102095384183258,51.16999731993054
15,29.031294418029827,50.66142664594562
16,32.48358774010788,51.43728856433534
17,35.28098969837032,51.525159665434245
18,39.71833970231045,52.5390426504783
19,43.222361883838225,53.41045908329905
20,46.42415177921084,54.64654638920935
21,49.08228825669029,56.1087942453691
22,52.62164058249139,56.057701353357935
23,57.2155887761578,57.242534343670904
24,59.867553623374626,59.084000026345876
25,61.80376783103706,63.516411191751985
26,62.75676129454842,67.76137260672851
27,62.05261552662812,69.8464122183406
28,58.56582901824568,56.50420057619125
29,54.894116952585264,51.28347004409584
30,52.100958347256885,46.10112357031721
31,47.77766931850742,37.970959869453395
32,48.94738994000308,41.10443634918573
33,49.803542524433276,43.527943853611355
34,44.71402600411582,35.71130426610873
35,42.282957049831666,32.35876218989603
36,38.62007646959759,30.898069434176072
37,34.58653992632972,29.478854557025603
38,32.15964843129778,32.02047431991386
39,29.25572292385148,37.10464090791578
40,33.62423007555234,41.72444152603458
41,35.53621371211927,45.5094522487439
42,37.654739258275015,49.46134485889736
43,29.2190491779481,35.8541610715409
44,29.871856202996227,32.24490869808669
45,29.988618737877392,29.344486080231
46,32.075265163764726,27.114233683040716
47,36.12127278333049,25.47774938638723
48,40.447624922881666,23.980940312756587
49,43.88331629096536,24.633209490330568
50,47.36933653295802,27.7875117971295
51,49.51538821884941,30.67871260657282
52,51.7604124035679,33.990649754152834
53,53.04987237160797,36.647068429887874
54,54.37816959715753,40.11571196005245
55,56.65006512073218,41.344056340402624
56,60.17070668323109,44.03299132118864
57,63.39465582918962,46.36354753772078
58,66.39364550950955,46.84176853664681
59,68.70930826853225,47.38995666975944
60,71.45971248060333,54.39227994080428
61,72.14346268968237,61.17676333103191
62,72.36692634636739,65.12432464119941
63,69.96183595961796,70.40045220952888
64,47.431536643147275,79.21002621430597
65,48.328276391434855,83.45911459577246
66,50.14922914991824,85.23944067366884
67,53.052147292919365,84.50276954772059
68,55.64701843860838,84.97462289682764
69,56.90165565791924,85.87344602770519
70,56.57403053490444,82.58530868317675
71,54.0259374716778,80.70021309950374
72,51.66361164928184,79.29504466466871
73,49.60224682326287,79.13587615587416
74,47.73618824418839,78.31141368188739
75,28.875370755217524,60.316687013454505
76,30.140199003683332,62.27450784236621
77,31.12664424895715,63.34197548404321
78,58.0928075911659,99.1428748610168
79,61.45833227764935,99.14343989948557
80,64.97095322825518,97.40072706304899
81,68.24775888590202,94.11504646566306
82,70.32429673655002,91.28004011769431
83,71.88718673199601,86.42149634074968
84,73.35962904619232,83.20261419867586
85,74.35497366002346,79.1519905742101
86,76.45253773895296,74.86557638562135
87,77.42209240653105,71.13410754658854
88,79.58986708138212,67.33859487141328
89,82.27356696346912,60.03779381367992
90,84.36868198029222,55.62075904535453
91,85.02511640039347,50.91095766340858
92,86.03842451795265,47.222040875461865
93,87.55238148916514,45.095175885271765
94,89.07153857277912,42.59298392427423
95,92.97766017733441,39.68791624766993
96,94.32588180535096,36.738903791632296
97,97.44728361803804,33.75002752465885
98,57.24646243529306,40.30106849979661
99,60.20818761182104,38.052203102225036
100,61.47665721822304,32.99140355662641
101,63.17930347942515,28.1895824684893
102,63.67754775034059,24.48796601218928
103,64.36066105097281,23.577390849251934
104,74.51052374965255,23.108506156848357
105,71.57877872346407,22.996229138987275
106,68.63155711641197,22.028004649038976
107,66.36153811075161,20.27656404583325
108,63.307093938428196,18.786013523057715
109,61.837279241526744,18.823492400783795
110,58.571691571874766,18.16759696242441
111,55.24269927930598,18.22628096443141
112,52.00513837477188,18.770610206809856
113,50.143537661555186,16.80374020249534
114,47.298096718001325,16.674513879668233
115,45.0216591190767,13.954822617679326
116,49.40561069554237,15.574762517616584
117,51.786002122485755,15.199235051882958
118,53.612157050845966,15.702478001720921
119,56.065366657119796,14.444557079405769
120,51.77796328883671,12.542406301982437
121,48.6634766801985,11.156326097963914
122,46.94780688137099,10.021482601749781
123,46.05754473282186,5.898954924396453
124,50.96679113931619,10.101108931892146
125,53.620575140505316,11.050457726623943
126,57.411312111414304,10.589930921378784
127,59.661769231821374,10.99953972373769
128,64.02362263189649,11.378794569647972
129,67.33960731865515,11.140274008671996
130,70.80062984183067,10.606664209881774
131,73.55896713089946,11.009761319892414
132,77.90840896035863,10.92852109006144
133,68.08614932502242,8.834902993593122
134,67.9454520923909,4.769331356398865
135,68.25527650051114,3.1965589132115957
136,37.338629984441106,25.739839046952202
137,38.78785501187859,24.74509233129914
138,90.86715936731838,41.49131838811324
139,49.742837200402654,96.0886805906729
140,48.38981529754848,94.82922384843513
141,44.069058096014324,92.81687428961938
