,x,y
0,28.1749083069944,79.31259166630555
1,21.5025600825767,72.55842761908421
2,21.901199302635717,63.06779660189901
3,19.369529774918384,54.34280627364039
4,21.039283048194932,45.275517793235714
5,18.374582176362107,33.59146457153096
6,23.275357923442137,28.170208756044392
7,26.334483646815855,23.28755385286707
8,31.985481980689293,19.133542844548984
9,40.610827081259245,13.841231331149487
10,46.13557942236939,11.04351700595036
11,50.19954365279458,10.076467055957595
12,56.06226641094271,10.312115319232044
13,61.16218157185394,9.824767183357281
14,66.43979563707771,10.719974448573277
15,75.78612285579995,8.447913115960523
16,81.5496524026218,16.099923059883718
17,88.15492254116396,25.249574482240156
18,91.11808795538785,35.319339157466196
19,88.85317451169502,43.93079837495161
20,89.87725207316538,50.977455226531696
21,88.77273590486561,55.793845902543175
22,83.33865716620745,61.06364228247317
23,83.07829016058318,66.5777358198646
24,79.29571944141567,69.07102976666611
25,76.8115363489247,71.76490420080616
26,74.99921036877694,72.78112924605213
27,66.21203960204981,78.7368945559782
28,65.77172019059478,81.20793969854907
29,60.090494468054594,82.40395786475922
30,58.47858073337524,87.25409061934303
31,51.34684844805145,87.68891699419976
32,44.15047345906886,87.88904554508458
33,41.732334815954395,85.77683613999446
34,35.63178605293694,83.16700368145186
35,17.825662418863196,95.55763278587436
36,15.726392842903248,93.18759000995861
37,13.22016834103985,88.59353324819864
38,15.405782796747792,83.7949187260876
39,15.119770905816974,74.74657019515881
40,19.616019819698728,65.20215767128794
41,19.010260868052576,68.98494818238852
42,13.365850508927512,82.0956118883877
43,20.735621277265103,94.2527980762488
44,24.991641049822206,90.18491851993967
45,27.565391328647582,86.8096870338651
46,30.78145004348015,83.68128834935702
47,66.80497876554348,86.3150765208468
48,71.52075645311965,87.05060144505761
49,72.79346061218833,90.3241781333112
50,75.7949177824674,91.98563803991192
51,79.16940209476472,92.50464193940317
52,83.42979772694561,89.8818130456964
53,82.82960494628819,85.5464917227896
54,83.51871304390494,80.68625798008263
55,81.01823849286244,71.98681120971723
56,31.73499793097217,67.48694400104286
57,71.36464680313294,73.03141584285115
58,31.16722142366005,63.29387492089948
59,28.107874339753977,58.01724020347896
60,28.024189644526288,51.511356632709266
61,26.64363278548829,43.46042044724136
62,27.915175658891666,38.217102648245785
63,27.786271878610393,38.38941965583499
64,29.699491140952173,33.85307178248497
65,32.30034443928521,30.017454095495616
66,37.09421025640148,27.189578101796343
67,41.16568090895057,24.239115334221868
68,46.3027102820055,26.43735338563404
69,52.321907413974905,29.352733752863713
70,38.33042773408621,69.6880013229243
71,50.89597600016455,68.07275823573704
72,50.43009890636389,67.07868315842093
73,44.59142991944684,67.8875610013547
74,54.22091976197328,66.55429623403543
75,63.35252527281913,62.859464565562185
76,68.54946210239494,52.214166831882935
77,64.66138703857415,38.45719710903455
78,63.725285592256306,36.526096355143224
79,62.65223607816964,32.51287801100454
80,32.843640670125005,52.00344674204918
81,34.53659883594606,44.31046987599121
82,33.43601192499211,39.08217303823077
83,33.13501420749196,40.905390620059485
84,35.792865687786204,41.725230807564174
85,34.819610400360006,50.73040678084756
86,43.61641762705339,55.98660222809641
87,40.61568753515667,52.52864431420021
88,40.69033140431603,45.429142596069774
89,45.44026231668888,39.53506380793026
90,44.51270122243105,37.7100071118872
91,44.333679704213935,42.181633040485735
92,42.69078478113597,46.22760041338195
93,47.82194963524211,55.236869302877686
94,32.220790482928706,55.23333944500971
95,77.75537449933552,12.423339537322569
96,88.09578956978925,20.534066784961812
97,19.92412236190487,42.32257045853948
98,27.667348033237563,75.67187627244144
99,72.29080568222187,75.68435681470345
