,x,y
0,54.8820846981565,97.36457054912782
1,51.71804297660777,95.25254209066159
2,46.061457896956384,93.95409025427816
3,42.41841333960697,91.04051577412689
4,41.54464380152931,87.47035345375325
5,38.956169753395976,84.37351663026465
6,36.42747624988987,79.1459967398483
7,33.602531744486264,77.6463028545727
8,29.47197326491693,73.93723645140521
9,27.280901584693847,70.60883903409805
10,23.860448310069746,66.2339916643387
11,24.238689152446085,62.61787231260483
12,23.134934116985296,57.06478235832344
13,23.503600122777343,52.93321514370274
14,26.34672643324682,51.17839232045702
15,27.88624650486208,51.512625394217686
16,31.40312504270474,51.369252422746065
17,34.88468775432804,51.70950171553812
18,39.28466618873925,53.15465029542282
19,42.33060029988052,53.94910378967779
20,46.55020823087281,55.075456000327684
21,49.1115600944361,56.4514534309077
22,52.15911602716193,56.53789985941202
23,57.45009207395575,58.06370300748128
24,60.19514273588725,59.860389184392076
25,62.171150400111635,64.18751349035288
26,62.736366509756856,68.28019242628567
27,62.41309261323161,70.60823656186385
28,59.46636240181704,57.01895854040699
29,54.87449468927926,52.1834387538395
30,51.92944711025704,45.4549330884921
31,47.80272466134142,36.881753658680495
32,48.87129935166267,40.69029799047919
33,49.52320583422961,43.01264270096884
34,44.1834685913543,35.36190895113448
35,42.35782899149492,31.70108093459107
36,39.02196770700653,30.298298768906815
37,34.62960358226663,29.549820300282807
38,31.675294249033826,31.740010491470183
39,28.739475109790448,36.7069274323093
40,33.30048849560467,41.550405946381986
41,34.40033535142236,45.39685315513809
42,37.18217200838539,49.76511519618731
43,28.9397773327512,35.87604336696456
44,29.932224258866448,32.16442367075617
45,30.388804026914716,29.56620554899011
46,32.24394230878605,26.782686109643343
47,36.77682559874334,25.663126141441474
48,40.70482515329374,23.53347853473867
49,43.51213394890488,24.31014857498399
50,47.268690000024996,27.36161661797856
51,49.42945800922518,30.602720911981415
52,51.21634474005547,33.89196769852294
53,52.85316552734576,36.708094222624666
54,54.352611294963,39.823891916482694
55,56.8529863604353,40.94666038689826
56,60.73935338107099,43.32479807552224
57,64.43479478944354,46.859722717982514
58,66.63430058785993,46.30581437230359
59,68.71522477067569,47.79951031183275
60,71.36047679077635,54.68016577030892
61,73.12593539236622,61.55957683752338
62,72.70928527433072,65.02658324508613
63,70.15074425215609,71.01432076568874
64,47.262556627807825,78.68669686464213
65,47.644451331263724,83.12157138244147
66,50.17853270644088,84.24399552905768
67,53.18912052575578,84.62453480103913
68,55.65305593199979,84.68021691603217
69,56.8039209701264,85.86484854805704
70,56.55122608743025,82.40804950102124
71,54.00709999984215,80.5073540748253
72,51.96928396216446,79.73432168197054
73,49.644436995959964,79.04013238725115
74,47.568525501968665,77.97751118218001
75,28.529421838125412,60.51010956757923
76,29.852745640694994,62.34408837769603
77,30.99812229277288,63.76659407395691
78,57.798564195366154,99.14164051922187
79,61.7114523221821,98.95602250190178
80,64.98528674700621,97.42492874057001
81,68.05517140904763,94.07890773534731
82,70.00768814531646,91.37213083968747
83,71.7007867362169,86.46533684955023
84,73.32394436404851,83.42279516596913
85,74.23068339868911,79.1306787524688
86,76.4495492735574,75.08590595291585
87,77.31834191692207,70.75598801917276
88,79.1621465906196,66.9487459089682
89,82.55567961635364,60.343955705722756
90,83.93548051747264,55.7983666483432
91,84.03202216225272,50.379451437690044
92,86.1039488937379,47.47775270377405
93,87.29406811189426,44.992625724196856
94,88.64101296635533,42.49132912335935
95,92.74780956136502,39.79802345416486
96,93.98194599888603,36.98798337091795
97,97.3890817788149,33.4250491880041
98,57.53382537543014,39.944782936216534
99,60.243389411318425,37.233188866628204
100,61.846586653908936,32.84527051158703
101,63.30516514750554,27.92221310328313
102,64.48931210264074,23.64083421141241
103,64.4411996834745,22.672637114810264
104,74.20739521356057,23.202537212259408
105,71.6826920400968,22.294077623480206
106,68.7224875547764,22.23987217093991
107,66.31506345506894,20.341794808457095
108,63.853904608427094,18.304931568986806
109,61.25931312954488,19.088833782566137
110,58.74251430371936,18.37983060661183
111,55.184675477284976,18.43475910785025
112,52.07612171578656,18.836466681286492
113,50.2088392588828,17.063412939714638
114,47.24733735501281,16.89734948184432
115,45.29570027682193,14.437077111271831
116,49.37155901183842,15.491543180227987
117,52.05027533760341,15.600118498787753
118,53.97036332547507,15.83284325366447
119,56.40754686280541,14.659575143613763
120,51.900237269702004,12.590085114166683
121,48.84755797859876,11.248722397963402
122,47.06593531954793,10.263728705799506
123,46.4608576216863,6.014479039563588
124,51.025609182108546,10.166259759951974
125,53.97135610435789,11.288383731382947
126,57.35259359188971,10.510093166983243
127,60.13802770839166,11.200803584423976
128,63.64437294759676,11.875603480820669
129,67.3602895191186,11.20031237951705
130,70.87695316106266,10.906026373790368
131,73.29655619779338,11.06289167127087
132,77.68004724873815,11.368575508794901
133,68.10782678227464,8.936480689147324
134,68.4764946429945,5.480975748023301
135,68.12449275527553,3.2677728661481305
136,37.14356461944429,25.439155865431896
137,38.75008851015748,24.03280622480777
138,90.35574492938201,42.02110144973132
139,49.99773300274024,96.17298158686648
140,48.388304072140144,94.91464293274574
141,44.270411008815366,92.97301199111013
