,x,y
0,52.103054942583775,86.37096693021161
1,53.528430164013244,85.90130443977363
2,49.896718043678035,85.48885671589407
3,46.6646515715926,85.60823196516982
4,42.624936106651774,84.96361539624648
5,43.55083819077035,84.38488637715987
6,37.75086471601056,83.04965918682203
7,34.97287129412388,80.10799246027254
8,32.590189305837825,79.2724180908566
9,28.841449203866734,77.31902267073725
10,21.968803507778436,69.0347209208951
11,19.70721776593052,65.45296083793137
12,21.465540065766884,60.536997880534514
13,18.206873486914187,59.30406641195555
14,18.564102577855675,53.19207906193245
15,34.80582022291878,52.304370593937236
16,37.07694166680016,52.98381696137826
17,39.09884625481303,54.17041285587589
18,39.54367445300994,54.765171464506516
19,39.21592054811108,59.17812791943221
20,42.14133886210685,60.922200180967465
21,48.06293601100981,62.88917038033333
22,52.29726659286678,65.67771354635147
23,62.19494522560477,62.12687753754935
24,60.1347874812619,64.01224443183743
25,60.41543719943747,66.64608722325401
26,59.84742601802013,66.0424236671203
27,61.09316111832368,65.89452633145808
28,62.35299045146191,65.3984616499259
29,53.91485312804633,67.69256764285078
30,39.604774701666294,39.670449146396244
31,45.522198216224325,33.77781816078641
32,43.198329481387304,35.08595453353335
33,39.873976985261,34.57032041707199
34,44.01405639280939,35.23664941124122
35,41.86007832236442,32.85365416843562
36,44.193517846225475,33.89632977338428
37,39.01177578256216,36.745070660724714
38,38.386700186955395,37.558249000995254
39,36.593399835494026,39.441032557226265
40,38.12472143020133,45.234270486222805
41,35.92506451221869,46.61293549444793
42,36.44111185536808,51.93988773174101
43,37.58695737552155,40.60480118517966
44,24.26422696559205,28.14116341115226
45,25.183990716963514,26.66454682586147
46,28.910559315469293,22.256101307852926
47,30.38940756677467,21.99543152611527
48,45.18123980308555,31.54481293150326
49,48.46724232113639,30.956392185727395
50,48.26826586753916,31.3551630714022
51,50.001878941051295,31.29945285848827
52,51.71861681670871,31.98004041562451
53,52.93973175908278,29.329820632114203
54,51.93034427616765,31.657460117004977
55,65.95111594463565,32.96993419728534
56,70.38328572667722,44.58744978764169
57,71.11104072451961,46.61886991713931
58,72.65843968899235,48.44968908860074
59,72.35139421842865,45.96727269547209
60,70.08074136083219,58.68868077998182
61,68.77276589394228,59.38183528029193
62,67.83279384577038,62.347027283213876
63,63.144001256498534,64.99119787992689
64,46.60939843930908,86.044937118729
65,47.15764009274122,85.69598446824098
66,48.7481496590624,85.84202781940199
67,53.785173641277645,86.54873128066988
68,52.61189123046726,85.95535653356596
69,53.51268184893519,86.34199027708667
70,57.19734828957303,86.11094217575851
71,53.32291413841597,86.58481769089552
72,49.54627462425065,85.90868001056035
73,47.40716385854781,84.1172948120745
74,46.404752049747884,86.02663695329095
75,37.14320608035787,57.15039013124837
76,23.68892441636252,67.9594301678905
77,39.178515352299044,60.074978241721325
78,58.2982462809993,86.61697858192879
79,58.79353214288061,86.49364589171965
80,61.535538803375516,86.04537716219149
81,62.11985151437766,85.66398836385997
82,67.26084446915941,83.7261177157269
83,68.54204080181735,83.42952016142452
84,72.38174400890458,81.77185808735491
85,72.69250142173853,80.26980136098584
86,75.11642561133208,80.58373379204649
87,74.02096178881838,79.23743073756486
88,81.63094280864195,73.4809636674606
89,85.04199743340189,66.50592988390557
90,90.04668866350409,60.845892979843
91,89.39593797052515,55.010111271858925
92,91.15894310383756,49.02477547075791
93,89.52850727222467,45.3644911650673
94,90.69120804385079,45.249526236603664
95,91.21110350561634,39.77086422039867
96,90.79446553847555,41.03356182336467
97,90.68290872803355,38.05450759763236
98,60.69395868854152,32.124633746341516
99,59.24568193637534,31.813106971322345
100,60.68671518861295,32.18590336401791
101,62.81746361891677,29.941545898975782
102,60.884108192080014,29.723568346216712
103,57.306155551786674,28.88628341202196
104,77.51907865816224,19.511478687088204
105,76.20307619268861,19.35276240062142
106,69.55844993178681,15.664996738076319
107,67.68970806836569,15.174736761273822
108,62.237017837817554,13.158837624857531
109,62.54459826350709,13.052555978418171
110,62.01250711453981,12.104731297225793
111,57.30953995452197,10.196897136161441
112,51.57279541893122,11.074703550779642
113,50.643235247225476,10.071576864405019
114,45.77354388298848,10.180071005592294
115,42.484675147800075,13.669120850517595
116,45.974075341692505,11.326630295254583
117,49.57711767501389,11.889078115141995
118,55.895926131251734,10.714199560491096
119,58.5972202343664,9.382960456380427
120,54.69789816066858,10.193512001035868
121,49.48558000081179,10.589998737231193
122,47.937912597172584,12.956741870581332
123,47.56977051465972,9.77074557016502
124,48.39213559504931,11.172542069676279
125,54.35554035626205,12.643207252017932
126,56.66222976827257,10.231569358363956
127,60.56076299424494,10.078905957947741
128,63.716756257201936,10.439162164088433
129,65.74368450904774,11.412067171879135
130,66.40213987279995,12.765546086585292
131,71.50638987250845,13.073490960010188
132,74.12743618977494,14.705707733634906
133,63.92680930974025,12.313249949551244
134,62.921197401515485,9.894699792269785
135,65.31493111943729,11.87052974284468
136,33.10226130544092,18.992503738524334
137,45.16447134237867,32.25617658735374
138,92.02966073905962,44.01498333743384
139,51.43179970171185,86.66517367489163
140,51.75134458886342,86.0317424100425
141,50.03893873708865,85.07276990146494
