,x,y
0,51.42572723386562,86.25758371367614
1,53.591138744384786,85.71650467070837
2,50.105799894011845,84.86331830599872
3,46.43565450333267,85.61891558260342
4,42.81742181251128,84.35245427092629
5,44.131536835997665,84.58422246098893
6,38.13796412500806,83.28056929184277
7,34.704147210700754,80.29808896615931
8,32.411711738014944,79.27151673078652
9,28.83509151109826,77.06961114471413
10,22.37848865973128,69.35703059482942
11,19.608898995270494,65.56085830393833
12,21.465048086422126,60.342462173626075
13,18.285663500107,58.84670140185027
14,18.431473308007273,53.26943248060091
15,35.10554053794888,52.28461674133593
16,37.56449212090291,52.90528843549975
17,38.64265449863119,54.25203842347182
18,39.78462671518843,54.75782705843925
19,39.89993454098102,58.879236337554715
20,41.86365451696025,60.73256432306192
21,47.947068804744724,62.94651319643186
22,52.2717356744023,65.45092692770129
23,62.11887636056958,62.09276804171555
24,60.239667776919035,63.653206609203274
25,60.33456176023101,66.8358490818265
26,59.676394773093335,66.2387673258524
27,60.689977829725784,66.19790766220409
28,62.917716064982024,64.85324565726758
29,54.02854319817122,67.52042099719067
30,39.27739358293247,39.10740498344572
31,45.05957946465493,34.435875697211344
32,43.74028799894181,34.82784235143009
33,40.27371467164461,34.96320789754122
34,44.467934999113616,34.81362119672708
35,41.75134875192819,33.05174574186986
36,44.35761393280734,33.725910119696834
37,39.69486357298187,36.679312964616216
38,37.82294194228513,37.44489594225865
39,37.10638209095081,38.86562788317681
40,37.90918845476579,45.39749886386179
41,35.49946497677988,47.12488447623801
42,37.041603603350154,51.91380660140567
43,37.551676091622674,40.19616912541244
44,24.156480701406835,27.426979371747024
45,24.75713529628823,26.993031282817412
46,28.760630155122378,22.172144195932994
47,30.234944188751914,22.047379489782916
48,45.04959541812746,31.752746021056073
49,48.16189052577584,30.50184911047812
50,48.271050636282,31.981413528638356
51,50.15164089834493,31.840056176344607
52,51.23165456465747,31.83868194374645
53,52.86500342334316,28.710154411516932
54,51.67029448060083,31.941813163225792
55,65.7524570691052,32.71941464711155
56,70.56351698325683,44.89342060307393
57,71.1941461151887,47.22021512907506
58,71.10621638782564,48.71789956026082
59,72.72882795710676,45.65010329032339
60,70.47512860283886,58.65462077397984
61,68.38577467316279,59.27653690461193
62,67.53423589827231,61.96237542241722
63,62.96573500174805,64.91237382184772
64,46.81090931241488,85.84755187937154
65,47.099506099291574,85.59468573171551
66,48.56848571402693,85.93441020202134
67,53.99077727485844,86.70944851132431
68,52.36446221316608,86.23083188725639
69,53.87417441071677,86.81320351906415
70,56.856746863817115,86.49205252362285
71,53.31682048835916,86.62928046959436
72,49.52052806601272,86.52566518878879
73,47.34461728191522,84.0572090132834
74,46.86639533862055,85.14177549591895
75,36.613882187367885,56.66109227091626
76,23.860053254957254,68.10211025624504
77,38.94066424726466,59.96069954033157
78,58.28734955345354,86.56128060767466
79,58.51727895529191,86.39394137568712
80,61.58266560623528,85.85858616797918
81,62.012544652726454,85.18924525871367
82,66.8905071701313,84.05129777854411
83,68.51324310908235,83.06644293555111
84,71.53403536267405,82.57636522487219
85,73.2638754795606,80.33890935054701
86,74.22050454011992,80.42283214906861
87,74.35980111863361,79.17349515507061
88,81.36974813739965,73.76714513295961
89,85.22333237781356,66.52796851352353
90,90.61059841948585,61.46911091305188
91,90.04480174918528,54.70427837077639
92,91.39200072530046,49.32635129621336
93,89.3271759153684,45.498941209314545
94,91.16471114706104,45.025187540227755
95,91.47954690669079,39.82428340319426
96,90.56844548113845,41.15806235127236
97,90.81011977431456,37.96370189040537
98,60.76456170985013,31.59878237421731
99,59.11152892978083,31.745972988639437
100,60.60768322227984,32.26227831352008
101,62.569347516343534,29.678449100236126
102,61.09939988977326,29.55676560102514
103,57.13736044069401,29.016396824590558
104,77.39488909219817,19.588176752219002
105,75.9955364589144,18.933537236253663
106,69.77917329000164,15.483619870890344
107,67.4340759945742,15.123942525247829
108,62.13912794153994,12.79473841325815
109,62.41840940011439,13.215895197044402
110,61.654334752273,12.583865922660808
111,57.372116662207816,10.173268967691943
112,51.130849216708086,11.19160916579807
113,51.76225100650744,10.298494597808782
114,45.361667798378626,10.175040524523919
115,42.53103656957178,13.337894278717048
116,46.8927469663179,10.662749772355962
117,49.893169580274524,11.884635649008548
118,56.393596801108416,10.688586199789762
119,58.58486162549413,9.608416189338863
120,55.0089881509023,10.673602247485993
121,49.701820040450066,10.662083077304667
122,47.65279225072743,13.355133955712924
123,47.89424302358749,10.452009312763321
124,48.67356992271475,11.427726170824718
125,54.800984538581254,12.606404977973945
126,56.27181709164402,10.187676923010148
127,60.0651229905444,10.204133353327453
128,63.86364374249652,10.615946188412961
129,65.72003316962937,11.669523251111984
130,66.93047927661476,12.832990974859804
131,71.8163974003973,13.260601599590508
132,74.16169774439282,14.409136060767285
133,63.983022608018885,12.23025791677757
134,62.603425315652636,10.107984031158598
135,64.84124783879801,11.408611262967014
136,33.00713644482072,18.915965626093705
137,45.560885191489014,32.73897078150798
138,92.25806271117702,44.05975444460317
139,50.54211685420813,86.37170964091277
140,51.72410638529105,86.66268822336977
141,50.48832178650255,86.05344931716462
