,x,y
0,55.36545395872159,95.19637338212802
1,51.593374310420806,94.56127047737158
2,46.80782277178267,91.60945069729462
3,43.62179862873848,91.27606214607181
4,43.186093219430276,86.83922727350809
5,40.93017195347116,84.02473051217464
6,37.65193060186315,76.4581336873049
7,34.92590379550337,76.99731653098404
8,31.115366186369737,72.79394293034011
9,30.623766003284278,69.75788069474652
10,27.061018481863478,64.41976686517418
11,26.339869556137476,63.1690864318903
12,24.952541037289773,57.64338067678874
13,23.783294718323432,54.409190916631296
14,26.48059091930417,53.26385085738663
15,24.220324562791255,54.113840037336516
16,26.47469554261252,52.36408696161907
17,31.637221512965855,56.21086124446899
18,33.71346940749713,57.25026578940156
19,38.22657517739528,58.69302447626768
20,42.85923144660824,59.60466462960687
21,48.11783528245825,62.533091466023286
22,49.81325425447273,61.60500626451426
23,58.229320787324426,64.02263916179069
24,63.82777237501931,65.4265235302085
25,64.69732125803996,68.04459184708806
26,64.45085287648965,74.14570602785776
27,63.40099405531969,74.71209012546416
28,59.93911467952337,62.7562783566973
29,53.40151101870348,58.955240721335734
30,50.43338547284337,43.04481832447237
31,47.90774742871826,31.423302926352747
32,45.846996102517444,36.8707367323545
33,46.30109271534145,40.10153678943236
34,41.10030939398626,32.29977714293794
35,40.76741962004189,27.679494799425537
36,36.964707287480266,26.001951011513363
37,33.54854968726777,26.12222503415795
38,30.570234880745485,31.88071579335928
39,27.628603183163747,37.30961942509305
40,29.978201966956416,42.8353724943444
41,29.62661223843018,46.34347534519767
42,32.41480222807817,51.15193755661878
43,28.48709648809579,37.10134471446608
44,30.26783961407742,32.6271589496257
45,29.506821846385947,28.2517040488198
46,33.20822648365262,27.11739397755473
47,36.97703783708845,24.412207659821714
48,41.220247315427315,21.661394588587115
49,42.60217528352792,21.73090966742289
50,46.07502997718838,21.203285828574554
51,48.775019753952705,25.757508715514724
52,51.239683488489185,28.645371944295817
53,52.95392332989876,32.18104901664937
54,54.86282861200662,34.86071515234197
55,60.84871964920312,37.268279383591555
56,65.62164119472531,39.97834392949272
57,70.50261535149296,47.02674673223882
58,72.43223496582156,45.68080459273868
59,73.22077058817729,50.418733242241196
60,74.86268800771245,57.62307031960844
61,75.9935976733589,66.12051544528154
62,74.79787779848108,67.55493934920604
63,69.82395151272807,74.37321543492216
64,46.879114085838886,78.85210103576188
65,48.920704613566386,81.36753954240763
66,52.081253646890865,82.4453827189388
67,53.65543333554814,83.4589297114699
68,53.887963103035446,81.80706873250067
69,55.57564389192839,82.68813402782834
70,55.60531483010046,81.03709003781833
71,54.40596009065007,79.70539359501122
72,52.24026150708992,79.81597032380071
73,49.81485604802642,79.42556477091387
74,47.10388752718279,79.21907657222566
75,30.166548488250278,63.32730880274275
76,30.543037218354222,62.83465994282841
77,30.86339513633434,64.60321264974615
78,56.86908894826644,98.92859098716289
79,61.079202977836744,99.14029395400053
80,64.29261512029524,96.6236747072286
81,68.153841116163,92.72512263833181
82,68.06540399138899,90.24122379557656
83,69.77959108091284,84.54603283071656
84,69.68377228032627,81.50569678507485
85,71.75011073886337,77.78099986844963
86,72.59362844984713,73.61294180281259
87,75.9552797956388,71.0428987162909
88,79.04999138797879,67.24746111386816
89,81.65523300855165,61.78875670996992
90,83.04288598096161,56.35579747942914
91,84.1791247685404,48.5506396504487
92,85.13863143804377,48.281250035275534
93,85.44262322756391,43.44920276876384
94,85.47699730097568,42.70001166123075
95,90.1521163861146,41.4192325683496
96,90.34536475366943,36.137756059571466
97,94.69731122059196,33.82819327389901
98,61.33879454025448,34.75547310834161
99,61.37765922957675,32.78579669563908
100,65.95300007962587,28.612009221959873
101,65.91692244496079,21.848481404589812
102,66.37584524463269,19.324895541267555
103,64.5130156963031,20.577154021860785
104,74.10258610042398,22.968202322362178
105,71.74077434519245,21.94433535224305
106,70.7859599964493,23.703654672286678
107,66.68429417311346,18.95052953482269
108,63.787949015715824,17.758711133938437
109,60.922186153383606,18.14827183272551
110,57.947692285062054,17.29377643394547
111,56.71406403955862,17.69833765341212
112,53.362229751152185,17.56873006644902
113,51.7163169551606,16.189928342632477
114,46.39842250594686,16.84865278429989
115,46.887113597528035,16.910658519185837
116,50.87200164712167,16.179798610070062
117,54.78538873792403,15.98210862283083
118,54.784303759785665,15.937756412278459
119,57.32628234035653,16.06762708033993
120,53.545442925961694,15.396674980235208
121,50.57851678428157,13.5395475142537
122,48.221559672445835,12.898805366414896
123,48.16991962644231,7.091281421730025
124,52.07333082551163,12.520700703510363
125,56.586501949432474,13.812405723457381
126,57.23532935896361,12.994553032659896
127,59.18573666178096,14.496087638167117
128,64.54841214487074,14.03435373412993
129,65.05227850799375,13.889768478505722
130,69.42652085574308,13.391297300685363
131,72.73122895951919,12.431932241750403
132,76.1394149960801,11.889070581196735
133,67.94569991716648,11.860995585789286
134,68.6949190477777,8.4501950577752
135,68.25151177579365,4.892929575390448
136,37.67566581270389,24.184402221278614
137,39.77250391195046,22.434331411813876
138,87.21213351490032,42.52599210932092
139,49.50472241697186,95.61738213725114
140,48.067827153439204,92.50049784398674
141,46.20002370692517,89.60904251235485
