,x,y
0,56.171210514654156,94.67615692747619
1,51.05294037035939,93.55044428774927
2,46.1257406610573,90.65820521490633
3,44.553168645706094,90.49158291617988
4,43.38530736286886,86.31321130841656
5,42.27206476883825,83.40782935272034
6,38.81455082131621,76.75685166465244
7,34.717260642912315,76.73120999066658
8,31.302186451976915,72.40302761840144
9,31.095846673690406,69.88604682625414
10,27.214258096073877,64.77305282670288
11,27.134870510383905,63.78283990252549
12,25.24974233041109,57.62969721167854
13,24.44373872684404,54.20935188836252
14,26.299582406433846,53.600168847489414
15,24.932763384075685,55.11470484837979
16,26.317357680051785,52.501110720838895
17,30.78323282879859,57.70540331869428
18,33.212722531115176,57.79624447002326
19,36.554533183065026,61.42664126697244
20,41.89823855024827,61.75455011277933
21,48.00083103702129,65.4254812935826
22,48.911966289901045,63.06614257725319
23,58.396559030856935,65.69629326158918
24,63.75040097154555,66.78266744130327
25,65.23535053684526,69.59609840003675
26,64.77875580986644,75.26739020507307
27,63.33489248443346,75.17975024801578
28,60.16285341867398,64.04707173668773
29,53.97354581827646,61.10500355563124
30,48.64432337112482,42.004459991917805
31,48.269944194007095,29.634803307238222
32,46.00709191049519,35.01114092707242
33,44.744442780713726,38.165258385698394
34,40.625838614267195,29.95111017413533
35,39.9174121443124,26.6407450681046
36,36.690633439215844,25.52111210218111
37,33.985159575910494,25.97041585156404
38,30.600755272273762,32.00260570779921
39,27.87073999350202,36.89956161270981
40,28.224217612708824,42.78091916764287
41,28.426723569570377,46.164480746846785
42,31.200134175785294,50.543179987032865
43,27.845504052420424,37.2944056279474
44,30.59538198377802,32.49281559128578
45,29.577382674630016,28.03301315046493
46,33.64691119831127,26.401075422601263
47,36.848626391398824,24.205981742428147
48,41.39846348367055,21.344462455395842
49,42.14927948401212,21.47816370794821
50,46.38282811646801,19.95825784841845
51,48.322795287286375,23.510125363239272
52,50.992985176168276,26.90232935546736
53,53.33608850944159,30.92456249151118
54,55.12271706298988,32.717279433072136
55,60.372374475354185,35.32037669491411
56,67.08514803016415,39.37234881995711
57,71.78833022974075,46.117238822762886
58,74.30577627026918,45.39334124148785
59,74.81290484722744,51.23890854798046
60,76.55895920875851,58.541638554883725
61,75.44787769376124,66.29778536224268
62,75.5321659257021,68.00714817179419
63,69.96845884748896,75.57268429382154
64,46.88686758859127,79.144235115546
65,48.81300321728523,81.14016238380464
66,52.29579087227245,81.71690259735415
67,52.80916602539692,83.30515662532768
68,54.38532654063402,80.51606260453417
69,54.8689075045773,81.49391419480531
70,55.328202929455024,80.9914521925694
71,53.49326671425191,79.68962348883329
72,52.291005388787795,79.6017577517669
73,50.50815818843756,79.57699586037027
74,47.85841974384701,79.17485401782179
75,29.636929456578425,63.77827702846373
76,30.962377185197717,63.65444714915412
77,31.212593653097922,65.18378565384386
78,56.83689880453224,98.83444783855317
79,60.9420405567021,99.13988924766069
80,63.66004498178719,96.0457237279202
81,66.84557336398369,92.22050464067115
82,68.03221826776489,90.08214447859643
83,68.98215008183423,83.69542106423347
84,70.06592668173828,80.94049849785748
85,70.96399826489893,76.95659609044664
86,72.26158296260559,73.5619720984383
87,76.39540241173039,70.92005061900205
88,78.62771820333556,67.85059662730482
89,81.77995158412257,63.19364896777387
90,82.97990822295652,57.30252821853938
91,84.62156645492392,48.16313286804541
92,85.78099974868603,48.609000575974385
93,85.310909709275,43.574906123075145
94,85.38460760112844,42.919838466588374
95,88.4887702137331,41.65033289890596
96,89.23770309166258,36.294002652090256
97,93.64379913002288,33.9606947736045
98,61.860567831819445,33.41432753079798
99,63.278839497095206,30.290725866967435
100,66.64936663893138,26.240934638973723
101,66.6344874332673,21.840002073751982
102,66.63791447662173,18.6037262809692
103,64.39387767070102,19.40354753561473
104,73.63227038243858,22.765804685369474
105,71.09673118634898,22.383556704362793
106,70.8251681284082,23.869980894368105
107,67.1951193629843,19.134841757021483
108,63.208808415018176,17.73976037935117
109,61.58276448952717,17.48939654500167
110,59.069523507248825,17.057485779471694
111,57.11538978029439,16.622181072677687
112,53.97981460500846,16.886150178938504
113,51.240143857941604,16.20004359552933
114,46.149743816070796,17.22876902730934
115,47.37025552534673,17.08048632881312
116,51.65380435445698,16.310858202320116
117,54.90600921980216,15.800664337874696
118,54.77945079188804,15.868220203970099
119,57.30083157134794,16.137616903427258
120,53.61843067319528,16.24548613623759
121,50.76755359906291,14.36381890278204
122,48.30745782179285,13.451846346548736
123,49.007490427064006,8.592477599597967
124,52.720034153072554,13.536449552409769
125,57.38162178244386,15.104947659096178
126,57.77152142758735,14.56919683142708
127,58.712797956351906,15.393065056477369
128,64.06202982324433,14.67720678954299
129,64.17143558121072,15.630114186447697
130,69.28000590273555,14.0562184259419
131,72.4111851800187,12.674356237999271
132,74.87225523110739,12.919551480083863
133,67.6826853201283,12.443504619352469
134,68.52560025059006,9.68377299095186
135,67.41197029963008,5.946112224107121
136,38.071671277815135,23.733329384064987
137,40.12079185621725,22.22625901968414
138,86.40398226517884,43.90449268015411
139,49.06902523339473,95.68482713183472
140,48.06859546128958,92.21454245708152
141,46.44017654836568,88.60984240183231
