,x,y
0,33.786589554385976,72.98549523085606
1,33.71463759596688,72.58461416833863
2,26.530170629074295,64.05150995092094
3,23.254581636239237,56.606071945216655
4,22.35966683607281,50.26482308586347
5,23.355840028790226,39.582468275636444
6,29.085278951446472,28.06901908639292
7,31.478864218965068,25.42393976728338
8,37.12701379748016,20.81794475366597
9,54.86836647147131,15.854418257563493
10,57.46375214245095,16.04044516194973
11,59.86585478395768,16.331344857241753
12,57.24301469820481,16.025883323671167
13,65.19760783732374,17.760435062371876
14,67.1011163635489,18.535417993273782
15,71.51121433421447,14.243500342189755
16,74.19954652239777,22.670027464555012
17,80.31564190813029,29.306903110573565
18,84.1259560216409,36.024404613867794
19,85.98214253782018,44.724562059437766
20,86.01749579921191,51.70896542186816
21,86.22673551664128,48.19074837078316
22,84.37326075236824,58.54654729382263
23,80.75193797875409,65.91441772833288
24,80.87552569547708,65.7848592220969
25,73.9796577620491,73.02737864156502
26,73.59498289344114,73.40276910140145
27,65.65220069316541,77.81733182804214
28,67.87409115390275,76.79029630036801
29,60.253700904499375,79.24304121660207
30,59.04292667743468,79.54209211958499
31,52.686914599753024,79.79746543517213
32,48.02392945697985,79.21601227834189
33,52.34121748023862,79.83587345268332
34,42.94597282061244,77.89414596613534
35,12.806927711108868,99.9675598995922
36,16.070378028227196,99.99999472422228
37,11.640124757546605,88.93847478500132
38,13.845498360750085,81.96754193599169
39,27.49420417115546,67.91165905001539
40,27.3947026205104,65.20563255168635
41,29.18905737341912,67.7541957232953
42,20.87161702975679,82.2770820087208
43,19.221262569738318,99.7111680581328
44,30.51987242039293,92.32928535839551
45,35.82428932455335,81.79861215560484
46,39.05209844313996,75.95466406946035
47,65.84488875109368,77.55573410414542
48,64.5350602563128,80.05555691223465
49,69.77084601841857,85.06512178923485
50,70.00720205969638,84.38393088304078
51,77.18703282658653,87.72910480448606
52,81.59601251797432,86.58081745584374
53,80.8902032964343,79.99522731526655
54,71.45877801031247,74.79620901917431
55,78.78880174638269,68.61139130158759
56,36.76620047931464,74.85461259929392
57,72.32318068260085,74.24051595224931
58,27.01022227990006,65.40000705513107
59,28.802799518252463,67.12736848707398
60,22.38695267009901,50.446988043675915
61,22.411764088238073,44.90017896463415
62,23.73946673574231,38.2433718091747
63,25.02802377147466,34.842934058878
64,24.79287800226781,35.47309222640694
65,32.34691807099785,24.572571708396826
66,36.331912144322274,21.340926328259695
67,45.52329633752034,17.050152793978413
68,46.326735544738305,16.826216971730943
69,57.21150297239406,15.98409867245928
70,37.95112450919615,75.3598991686061
71,58.000905892906225,79.58643111982542
72,51.97246122164023,79.74698354483704
73,53.19968792020424,79.7970719911091
74,60.81413089065575,79.29040641071532
75,72.02597916632779,74.77506951955911
76,85.67702022664727,53.96905141251007
77,79.74154900280581,28.734968349981816
78,76.34647073443274,24.6897409515087
79,73.21942867055094,22.051795245773665
80,23.75492993938122,57.27590647696218
81,23.333517623766806,39.612171236407015
82,24.774200013922226,35.253574876443864
83,23.910342869714057,37.68906170559794
84,22.901296253655737,41.463354644950336
85,22.64553279403144,53.17161109863933
86,34.19198017491889,73.37424680345104
87,32.03524948421085,70.79725164903351
88,22.533438065067408,43.798495905209066
89,34.42927997421478,22.414218927647166
90,32.611764267213566,24.283716653996084
91,28.65175473613963,28.405724819902517
92,22.28120772480255,48.15986918513638
93,46.76771900399308,78.92311643386053
94,27.839611877721854,66.98346673167997
95,71.13945909427447,16.83575053227868
96,86.5634735186533,27.532954941710816
97,21.969283935840892,44.835171436278046
98,32.555708764946196,72.02059849460764
99,71.9275254391052,74.69824654713402
