,x,y
0,54.4041852403859,85.35829776761749
1,54.375336251878494,84.98468127319286
2,47.115720128340634,81.65715372018177
3,46.83982430057101,84.2201856234592
4,46.364529147007474,80.22195171859437
5,45.33030215689417,78.47360128168106
6,40.5017169493761,76.58169607379139
7,38.33321265873138,75.56239504879197
8,35.8746238731709,73.98931284598788
9,34.609064962289395,72.80911747210196
10,30.141552166183196,68.75013029362798
11,28.958898885841812,67.19950330488776
12,28.13940685865014,59.70449903484862
13,25.47511324142188,60.705180395284806
14,26.05832030280579,60.39298766082527
15,25.914477420309808,57.26294008715215
16,26.212460599564,53.43006908747054
17,28.35846250973987,62.708193340866735
18,28.715118767603194,65.10081430121652
19,32.19535476635433,69.81618160172052
20,36.59315160356485,73.40063709629041
21,47.00789423843335,78.72490945648048
22,46.31740706708045,75.50580029838824
23,58.19080605660612,79.02971551332041
24,65.39888501071027,77.19230096456344
25,65.26389369650303,77.39717416135097
26,64.37938596368909,77.98078620309408
27,62.25334968458657,78.66439313033328
28,63.54116727849287,77.03206946004671
29,53.60285352759263,77.45551054050667
30,36.033442813547104,27.983536650939737
31,47.70101826097066,17.903469021538022
32,36.98027202914284,25.506218975484288
33,33.978701746115775,27.96373705345152
34,37.75686287996509,24.93354990601069
35,40.376870053336226,22.850546889317954
36,34.44593343755147,23.006655734872247
37,33.6806417914416,23.42682657923412
38,31.208533013957517,30.62362290447527
39,28.283773524925646,37.03984157627133
40,25.499893536842425,43.77788335636652
41,24.79628144640003,49.92139346699219
42,25.86294998479406,52.87468560812275
43,26.86639588482487,38.83899580711676
44,30.301950309500707,32.85696678438484
45,31.003503495367042,27.286110057772238
46,35.66033805274012,25.00143388681636
47,39.347779028503,22.853061311860976
48,40.45074090301227,19.434355955867154
49,41.86380833825424,21.31107820623663
50,49.05000310869813,18.381646460829877
51,48.18864014381948,17.44982291362882
52,53.80812366856882,17.82708641097879
53,56.74186826275819,17.354514567589344
54,62.382491986460046,20.048759934171475
55,66.2722761680343,22.472643064058765
56,77.68354337262403,31.758495363893537
57,83.9990186153318,46.465161621888406
58,83.08289390208563,45.62326858866015
59,81.78476645747581,53.85233271931293
60,80.14721494714088,64.64064176723183
61,74.89574383925994,72.11564723971131
62,73.72229643591777,72.61682977490722
63,66.86562150935845,77.02420030399034
64,45.69430925472556,78.56458974998685
65,50.93198488776184,79.42369670424348
66,53.091161096770904,79.62129792504467
67,53.80528716540886,79.82675401010546
68,55.313989928738444,79.68389704279342
69,53.3498678164906,79.7929763924905
70,55.85614192843548,79.70103644634607
71,54.567694194520904,79.62624597380645
72,51.99388935461264,79.2470536258955
73,52.156257608072885,79.72996209469042
74,48.74900787967525,79.24490757580833
75,31.464459521315263,69.4780507633906
76,31.609595836804374,69.60871085922324
77,31.00636199375757,69.80402879300091
78,55.365119118108424,91.18373930685755
79,57.38376356196915,92.68884939455423
80,61.62716160838744,87.17652711682238
81,64.29090660069261,84.51042457407797
82,64.42377614504316,82.15194205022419
83,63.82901043615498,78.09675819143204
84,65.42471432082665,77.62223184547172
85,67.31063121862248,76.80752222821448
86,68.72563362127725,76.21721609325539
87,72.78425332251945,73.91665974660708
88,76.3765006442261,70.38089118902525
89,81.53189104227165,64.30581973600954
90,83.87115103906083,59.02941247779425
91,82.51363752618298,50.94772410841349
92,85.93895638276668,49.28154088853333
93,85.07062706696883,43.81019804225375
94,85.35931794421239,45.371612325391034
95,85.17462510017008,41.227207296848775
96,83.48590038189789,35.5599422824344
97,84.14430599230487,36.863347965832
98,68.79779905779793,23.107527782824256
99,67.84911576785657,22.991430110147935
100,70.50370168936342,22.61414082406642
101,67.33177414108198,19.278416517088733
102,68.90856624281597,19.642260645328363
103,64.84498862832874,18.45008853679012
104,72.65665677660542,22.34721453365153
105,69.404890850987,20.101066091291845
106,73.71393078047085,23.0841576259038
107,70.26304438442105,20.141988123181996
108,64.96059150486063,18.386253240175964
109,61.454373505083424,17.5188031331877
110,57.72437706720571,16.24091799634543
111,55.810209076327105,16.105744613386182
112,54.489982550664706,16.711823690839356
113,53.40979218879225,16.30739431289943
114,46.215609183816596,16.990330749994907
115,50.10136661852552,16.56307350181652
116,53.059931819617475,15.874120059365673
117,54.7886342129098,16.932650441843617
118,56.35431847270942,16.349873476634784
119,58.99704853330668,16.365395511413084
120,53.76031277472499,15.73693456232877
121,51.54505678012164,16.17996642035754
122,50.79779534709006,16.04850509131198
123,49.43471964395884,17.382273933656407
124,56.18523520770442,16.301145887548703
125,60.17714093900882,16.52731941053045
126,56.57132596547163,16.014216736121018
127,57.23150217750568,16.388991706054593
128,60.9776555183117,16.711745836382093
129,61.03020386002659,17.10274348472249
130,67.2491609465141,18.657119249327266
131,67.7938137647429,19.92685850496201
132,70.4039756629606,20.579524328985727
133,65.04598683061988,18.215311184184827
134,63.45058515967281,17.995937185019624
135,61.8762624134117,15.668413168330646
136,39.437309579990874,22.921066782317055
137,41.8305190290053,18.402259884634827
138,86.00647736635658,47.327740698395694
139,51.25168230579865,87.12368386492112
140,51.24097387009308,84.13423863876807
141,49.68129372929927,80.32251148622129
