,x,y
0,52.982877168179755,88.6356018685069
1,52.16396894666452,87.68128224322525
2,48.94632908518586,85.98736268284117
3,46.32776960494791,86.00350506676855
4,42.60196730974732,84.80401538072714
5,41.582602769868934,84.4657223044248
6,38.285106279176745,83.24417687507437
7,35.090405408753675,79.4774927131867
8,33.20547108365924,80.3380482734378
9,27.544286108935143,76.06806895078728
10,22.366514252062533,68.72864084059275
11,20.96576782421373,63.86235786775956
12,21.287208489103154,60.05774856369782
13,20.165316907814837,56.32243087470709
14,19.712251651449378,53.816281418999644
15,34.998531353147,51.09838376763554
16,38.419575298003984,51.53567400794221
17,37.45437252094407,54.14602360446614
18,38.65013552128634,54.70159919125576
19,40.23194486286473,57.97040662393701
20,41.101208126947505,59.4888975581143
21,46.98205534983255,63.71512201843986
22,51.96163117697931,63.64039105522427
23,61.89944579125238,63.32371214539476
24,59.97231760676881,64.05644031499389
25,59.802685703478005,66.04847323460213
26,61.85581795475497,66.16630806244763
27,59.79642766320727,66.68339401171029
28,62.57964576955896,64.49355420880595
29,52.36910906565512,65.33204541470616
30,40.368148070423736,39.32557881851488
31,44.793415624383336,33.85968564132571
32,43.08635474060508,34.98202985714626
33,41.70658611165973,37.862022632550875
34,44.25619439470391,34.34951180000479
35,41.916275396165105,33.06746811108993
36,44.35820930869219,32.671406920574384
37,38.466082561723965,37.33108585095771
38,37.97899862835896,38.00110279003914
39,36.10170600167139,39.81725181843867
40,37.577154190055225,44.97911023243926
41,36.44587843975174,46.59291113694588
42,36.53283293647991,50.64876845927974
43,35.7926070711791,40.3626074629167
44,23.970967750985636,29.563984946504604
45,25.233036405729237,26.79566567886071
46,28.731693140611963,23.305244251692304
47,30.727872751384623,21.84629756345918
48,44.41578872538386,31.92925816535609
49,47.99236825218198,29.869930771698893
50,47.58535527955606,30.965992844996084
51,50.566972929493346,32.02504184678636
52,51.00164313751762,32.11943776456214
53,53.748001472477306,31.49999183275239
54,51.46762004494523,31.921699785687608
55,63.0175380835058,33.43359960569871
56,69.89710304474059,42.967018314834924
57,70.98550551677236,44.81479686614144
58,70.66905698028457,49.00997067677414
59,71.77906167515756,44.80124715719188
60,69.52344910004953,58.29787613711767
61,69.00270796995764,60.27986115348725
62,68.52686755814736,60.99128744207439
63,63.4522889601979,65.4195653519841
64,46.290894774598826,83.48484399657305
65,48.09884557062495,85.83504283289709
66,49.49992571196963,86.44562901664546
67,53.38478172500019,86.7940350179796
68,53.40233935397788,86.80146355298146
69,54.54385962220906,86.7144973561185
70,57.76405686575112,86.57417721895314
71,53.218576942420135,86.44176892631317
72,49.843335222394856,86.15364675136405
73,48.38362705784475,83.15761136310626
74,47.237986140141906,85.87201084998405
75,36.74449985779213,56.29637414384965
76,23.73591177916916,68.51770519152177
77,39.07464983488904,59.25855440866112
78,57.31798646537004,90.40524949144087
79,59.49830786806337,91.7382768660087
80,62.73669951040018,88.22793552706922
81,64.59913119736127,85.2417130855239
82,66.64803402476964,84.74799654231784
83,69.37605613636397,83.27814323448362
84,72.35958937053591,82.18690829113498
85,74.70947813587497,78.98918592766444
86,75.6232634387833,78.30468029498361
87,75.28658444996223,77.55940345453898
88,80.7494602453955,73.43447775347494
89,85.11912360512883,64.78981719733879
90,88.50758487766021,59.70609817002859
91,89.03610319243498,53.6541619305861
92,90.51008740788842,49.49385844245698
93,89.39468035377986,45.120887649995844
94,90.24708501815685,44.649102882152256
95,90.37604117822698,39.57382951079718
96,91.2146216401264,40.54615634173583
97,90.87904346061605,37.62379784386981
98,61.00596629587087,32.7299674937316
99,59.64754452662109,31.287363759106995
100,61.40312978623279,33.46814205122406
101,62.51611320777034,29.724397326241913
102,61.83536746731949,30.07131357835163
103,57.780392938105564,29.81738679677747
104,78.19554196510022,19.296851006498
105,75.90046192922397,19.609277111493498
106,69.60192425486652,15.744666326768852
107,66.96740760707544,14.577178885872941
108,63.4850566084835,13.394081940117752
109,62.57642711181475,12.224799477444384
110,60.691500758788386,12.921226356270537
111,56.26255533353618,11.42971144621446
112,50.05616423483484,11.051714958824844
113,50.764115761568256,10.783986200817798
114,46.44820937284723,9.807639336012954
115,42.455139438485595,13.782880269507276
116,46.541731588175466,10.763212341752311
117,48.95682461652713,12.993686394929096
118,55.457014249335515,11.9766446752592
119,58.36123730716325,10.095967192622464
120,53.70163145957811,11.93572368513518
121,48.35920220240942,10.924080404587032
122,47.410399485805975,12.764059839382504
123,46.6545925493942,10.987867889279803
124,49.75294326210629,10.672803978407469
125,53.865535751648075,12.00640274921703
126,57.480607270927564,9.307347867633997
127,61.4126962598334,9.882058833218341
128,63.75584461700245,11.398777827643118
129,65.92381557355411,11.035065703032583
130,69.34448768945182,12.706034639553852
131,71.56503798058547,13.905627615550271
132,74.57858670444838,15.947081465543237
133,65.05608680728552,11.114746253164187
134,64.44425831880484,10.187285391593035
135,65.41018551465125,10.807864076284318
136,33.519478388730626,19.321327435770222
137,44.49199345961963,30.453104843981677
138,93.09057702927377,44.55778898873879
139,51.24465486283437,86.45670612381453
140,50.707817386681484,86.70274591291088
141,48.45687820293621,86.25632394640597
