,x,y
0,33.874251701238876,72.63623579610388
1,33.894615191458236,72.50908805285475
2,26.749212913419196,64.14017300912177
3,23.27933074703176,56.894866131115
4,22.34191295319566,50.030324548622
5,23.378266125859653,39.451354068411604
6,29.195360961398674,27.93877601858822
7,31.26099522822048,25.40250393397285
8,36.995073759971945,20.897903075411342
9,55.43840024584034,15.854529077269785
10,57.1412590806098,15.964690637692348
11,59.70312693850646,16.29660914488569
12,57.60026293402391,16.011701374352892
13,65.10920291555001,17.738666906676183
14,67.3583394442074,18.64235325070617
15,71.36808178611903,14.245907589814312
16,74.09932082542767,22.708180134893638
17,80.36889420947253,29.352572905696757
18,84.03284737573175,36.10298600968007
19,86.0656634208296,44.81136744025772
20,86.10988814835562,51.62959962360222
21,86.25607619323743,47.97545283338729
22,84.43166123638152,58.48985332701614
23,80.5922671765977,65.9957829422607
24,80.84324292171962,65.62104614799985
25,73.8851034490471,73.11294720241153
26,73.51733139341215,73.38753591061355
27,65.6742428209412,77.71005471107088
28,67.6952373452618,76.86047161596865
29,60.28444230163252,79.24278638382657
30,59.02282941468409,79.44440156806908
31,52.15393430471078,79.85561976132979
32,48.653742362582655,79.35216592425782
33,52.403702867507306,80.13173016124489
34,42.94760768649602,78.17087082167915
35,12.599200079587726,99.9184967489886
36,16.076942296736128,99.99122955912948
37,11.432377877104198,88.94805831517779
38,13.816656425169214,81.91175201193265
39,27.72699779888442,67.97056527134727
40,27.36013442005365,65.18675234469688
41,29.171030851415285,67.75819775235367
42,20.905291140350414,82.35525292822022
43,19.140447089632183,99.75501210941108
44,30.63060762130051,92.30224691602749
45,35.83982530664136,81.84164214898895
46,39.03549809440584,76.16687790433618
47,65.82527949842463,77.65852134192237
48,64.46169829893265,80.0322718835194
49,69.63533322601039,85.04903659319105
50,69.88366802105793,84.25256800714581
51,77.19886035005129,87.6560419558279
52,81.59572819185011,86.50614425809167
53,80.8193211084266,79.89875183813257
54,71.62554373820187,74.94574795303605
55,78.71388290995743,68.73451274947462
56,36.840721901045185,74.78099338229194
57,72.53225847986552,74.07878271493178
58,27.139127305470357,65.18904608229498
59,28.683725974818387,67.04544003137745
60,22.33869105219586,50.48260441662805
61,22.362413441490983,44.77675541672521
62,23.696379940570583,38.42055437651479
63,25.09390633829523,34.6757190728584
64,24.820077304591205,35.334516707465305
65,32.23549197716969,24.616411323643547
66,36.30721528202239,21.349257564198314
67,45.34818099286949,17.108013830836146
68,46.09315220409148,16.89473655477303
69,57.33238459453715,15.996048916870127
70,37.560621317443456,75.29950923074013
71,57.9630785778772,79.61160938632347
72,51.9322302067521,79.74421862449812
73,53.72450897764433,79.80483943200925
74,60.36172752031753,79.23715761161384
75,72.16120747115451,74.49537620169491
76,85.71906728147634,53.679162559608876
77,79.83089363043865,28.60836775125736
78,76.24133753701098,24.63408032686107
79,73.28670089831598,22.110888830082725
80,23.698800272908517,57.31173731778253
81,23.234951578974115,40.041671776443515
82,24.788744897265307,35.369600649616096
83,23.90702987685732,37.799117636828626
84,22.88916591485692,41.52506139285393
85,22.734107396296505,53.2711199049317
86,34.193928027134916,73.62533134027153
87,31.76159962820233,71.07954977995249
88,22.255390177564205,44.025023392693356
89,34.65913025562279,22.44757400366338
90,32.71009326163367,24.180940213838873
91,28.71819693191952,28.40666936860013
92,22.261749334509517,47.62522060387286
93,47.20520959788881,79.03759860633295
94,27.990988777092443,66.95284201756307
95,71.21768406905107,16.902490414297
96,86.47212276324758,27.453118328609566
97,22.158488396175265,44.90807204959679
98,32.56370153918974,71.95530395390557
99,71.7268841196199,74.67159052300677
