,x,y
0,51.80339017298255,86.69284144470916
1,53.58457591717119,85.90104915203162
2,49.79870661583691,85.14929902282219
3,46.62671197589429,85.36666923309438
4,42.6825188558226,84.7033465256451
5,43.63119308663521,84.26909718847189
6,38.00877578613699,83.21453931255732
7,34.84318614531158,80.73611538214477
8,32.55585065294719,79.61367875178964
9,28.906930130203836,77.34609648149113
10,22.004652075773212,69.13042714168101
11,19.733644503744877,65.48143701528198
12,21.272533666247387,60.63662537931892
13,17.804287486942922,59.188953821214696
14,18.256439403004997,53.095607952825404
15,34.811705110488326,52.271455474394614
16,37.012225799071665,52.9420881583667
17,39.14505637400724,54.00833223753588
18,39.526676024511495,54.822428153535036
19,39.599467108265245,59.12542776313306
20,41.892319226924926,61.18296689934801
21,48.18918396659587,63.24690733667058
22,52.48315829224415,65.7936775276638
23,61.98199045259832,62.52721860848977
24,60.100048132606034,64.10444563255693
25,60.18210043930643,66.61998333079372
26,59.791190685593754,66.1254388266485
27,61.15717447937744,65.91425725400002
28,62.70729228632365,64.81879796921132
29,53.960614179750806,67.54925214634311
30,39.50853417557593,39.44563051176535
31,45.49614282759408,33.90242971086473
32,43.37758397162449,34.82859180268128
33,40.08252999628544,34.60396293910887
34,44.45729458582824,34.86669136924799
35,41.72387193823462,32.954751479039324
36,44.29095476138294,33.86647948653432
37,39.58559151095342,36.937749830124474
38,38.128530881965446,37.443918717875555
39,37.122191854467374,39.15393432866942
40,38.15682764971009,45.251310650254034
41,35.501000857079816,46.97847177123237
42,36.46355968851114,51.98061946763434
43,37.48911864144829,40.20019652507489
44,24.309712839124472,27.909385448729378
45,25.020309859203646,26.705657821308304
46,28.766161416974324,22.533140148522254
47,30.329514573720147,21.602592624452324
48,45.21006869234218,31.68085087569535
49,48.53528200803505,30.654676022972133
50,48.3797830071264,31.817817009278325
51,50.07829019607923,31.1721741612448
52,51.64609971811693,31.888729301918072
53,52.98065374579719,29.091147654707534
54,52.05685310684942,31.915893479801316
55,65.79920645852822,33.15055452234763
56,70.61701439265497,45.25904756227013
57,71.11450645528954,46.66399988289008
58,71.9607720231708,48.3370941774471
59,72.16185639314305,45.956134175577404
60,70.28630661099989,58.95289154001894
61,68.61522871776965,59.307442399086106
62,67.85744924736044,62.28171375655447
63,63.27883515553667,64.78912169403145
64,46.802621607540324,85.92658373088643
65,47.08230819369209,85.7663616890605
66,48.94134571947608,85.96752718069801
67,54.15499798399015,86.81955927495117
68,52.29679291405667,85.8932196282493
69,53.35941722775103,86.42280897909315
70,57.071896261966316,86.16455346776645
71,53.372126059870226,86.59961440963905
72,49.241824735525704,86.07669080684258
73,47.38785008188944,84.20596806874462
74,46.78497426693321,86.05827146463271
75,36.83578024508275,56.80635167841287
76,23.7936596498206,68.01850093371272
77,39.06264111218968,59.93689787200357
78,57.953664348405304,86.23111509829437
79,58.76328453770688,86.22476030094967
80,61.342931290353135,85.81193407004712
81,61.98170190704629,85.18789338602149
82,67.21432372335681,83.75124330967856
83,68.5518742790393,82.99128809930018
84,72.1773547489683,81.87841221135156
85,73.2744280047487,80.40584111959039
86,75.0431058087654,80.14989276594748
87,73.93157124885524,79.34463986189711
88,81.4390732637037,73.56692192644735
89,85.37000776441228,66.61160996112521
90,90.03376488444619,60.72074977485284
91,89.74510570473893,55.24054597481303
92,91.30787525050602,48.79713995161947
93,89.47872406580522,45.40543552050869
94,90.85247374987162,44.94786472845019
95,91.22036819830791,39.85596214609286
96,90.61672863188691,40.991827140391706
97,90.67872849809801,37.78090537427956
98,60.76068227171354,31.99102888339983
99,59.29257832780282,31.788265260634777
100,60.79905147768264,32.37768526910672
101,62.71149071742702,30.057818901521774
102,60.91939200970349,29.896213687658772
103,57.23297186124256,29.087888290003487
104,77.50037530513607,19.467274878222117
105,75.6846071555819,19.492098139039893
106,69.51456161673896,15.703988645588584
107,67.47229107163285,15.289139499245902
108,62.14392124532449,13.136668857399453
109,62.7805941711426,13.123273670560183
110,61.499953650436034,12.31421170860569
111,57.42354589591125,10.66542833773913
112,51.406946218634396,11.041106954744654
113,50.96885268401951,9.986330327432924
114,45.796331629474615,10.21779049799683
115,42.774640856813384,13.910532077313448
116,46.43462298659761,11.091502324677924
117,49.58686813118042,11.76303312649991
118,55.82184147630865,10.555547891855479
119,58.19285315204623,9.541588145798684
120,54.93723495745494,10.442835876415648
121,49.463900882188,10.399757491171941
122,48.02801634329826,12.967795094190315
123,47.56977051465972,9.77074557016502
124,48.59617319590309,11.238107118146004
125,54.80260089797312,12.789462499066339
126,56.48855442142733,10.061844139892333
127,60.799484162738864,9.570213082747195
128,63.760814821882825,10.432902882305857
129,65.2241548146478,11.560775895240404
130,66.48013241816453,12.919448261438642
131,71.66050483507463,13.351904955323405
132,74.18797714305329,14.596115706398308
133,63.982892080438226,12.115759830876236
134,62.29627858677262,9.980180034117366
135,65.2118008101973,11.541930002404158
136,33.10285707440957,18.973262503625865
137,45.50953980284752,32.5673150266436
138,92.04622297367716,44.141386263222486
139,51.39553033077626,86.47240993543328
140,51.46608150198969,86.51326876589695
141,50.065961486326216,85.30112112706973
