,x,y
0,53.941842943957155,93.57901042523113
1,51.8623709990985,92.71396580033273
2,48.49253045377732,91.78887873456141
3,44.206707187767314,89.04779402884887
4,41.74491992384654,86.45029140868867
5,40.30674572470948,83.73846975279659
6,37.88361722743094,80.27323229591457
7,33.82166609210552,77.44104866111971
8,28.670457408219704,76.00401787013203
9,26.563943414514075,73.01556425839513
10,22.23698445794461,67.85413407959196
11,21.484467818541848,62.794775535423575
12,20.493091927696177,59.30942825390274
13,20.901637608875905,53.664005490260315
14,23.99895961206264,50.86757659060862
15,33.83375047746254,51.512864708397835
16,35.173853949946455,51.50073891263268
17,34.99191620228205,52.57920251838868
18,39.076902752894284,53.38423850785351
19,39.67263760296491,54.78235406384796
20,43.382612152011475,57.6253278904248
21,48.24541207384713,58.289927910028
22,53.240112594515274,60.85398307308872
23,59.522408353931596,59.536122918738485
24,59.28900150738695,62.415838062690376
25,60.80255325434471,63.66272970755025
26,60.73065324972572,66.66280946964407
27,59.40815431604994,66.91938204722325
28,58.92398775468332,58.86517808348068
29,53.29272758484473,54.651926466068154
30,49.10432390517216,43.35312311178719
31,46.21652273478653,33.33048227942153
32,47.0489213974545,40.25399039215435
33,48.065611805001836,42.170628251912
34,44.41203399063085,34.593400817844945
35,42.48434343155109,32.71915370590627
36,41.44397199622688,32.67105356800602
37,37.499071321149444,34.106912396432364
38,35.03672536358986,34.43752501097304
39,32.78140869867439,39.713092626814024
40,35.68040550008372,42.46498043134334
41,37.502641828180366,46.914894467138915
42,38.27200335188843,49.46001016405355
43,32.01628639305016,39.28784318989101
44,27.979467174016325,30.366994585505836
45,28.363175223555743,27.62805281291073
46,29.79235540559933,23.864411739363323
47,33.24594080535539,23.82763016357248
48,44.17652200794223,27.920305768937848
49,47.156609824722764,27.604618012179873
50,47.489350030705694,29.035301737207096
51,50.09905684965949,31.872453687183654
52,50.282891664599205,32.004720427508836
53,52.107661954323156,33.129700356542074
54,53.45949298811459,38.291790488692214
55,59.71245362281092,39.26788097698981
56,64.24346519039474,43.935343514466986
57,65.03851530817329,46.12606585998853
58,68.62579965456881,48.63278319467629
59,70.19165587386475,46.707587484401365
60,70.18295286516158,55.19901458780346
61,69.89369977696924,59.73004249247937
62,68.3190217731545,61.246059533233954
63,67.61482396153372,68.24658483650171
64,46.201928793749076,82.36452756435102
65,47.08470724954135,85.63126088606279
66,48.77618329681255,85.27751139411659
67,53.41221504632065,86.70723218026987
68,55.264158843830934,85.45166405743146
69,56.37662771950507,85.80951546739703
70,56.98836863550088,84.614734366489
71,53.31708774051288,83.0817748995185
72,50.50623572856812,82.5855221318658
73,49.7389949844657,82.7350082924129
74,48.658765555287125,82.52459785631831
75,33.34315255999716,57.982227211990384
76,26.17103662131516,65.68764077681664
77,33.904888189167394,60.8644313886629
78,58.16491820739777,97.57737941454164
79,60.45419134689316,97.53317177409805
80,64.84338038289815,94.70737113951364
81,67.66800811348413,90.17517111476432
82,69.6540188510893,88.36890245327334
83,71.19136197154437,83.66902526319888
84,73.26706588782282,81.4884987403477
85,74.63389768584729,78.10437622731293
86,76.75959745903513,76.04855058021737
87,76.8466694162149,75.1944988488804
88,81.77698679400652,69.90046694998546
89,83.74924163668923,63.489243039374955
90,85.9914239132976,56.6255828161991
91,87.87320145318628,51.131503270858175
92,89.69686948057351,46.92197383675083
93,90.020056658813,45.94339407346522
94,89.6931796168331,44.08180857405391
95,90.9174534110606,40.40643075578309
96,92.72395392160084,37.32472061589265
97,95.79565602040014,34.5147663817801
98,58.36937693673461,36.60824923150688
99,60.858981031596734,34.98437247509907
100,60.939618481968495,33.267519645766676
101,62.82875507241287,31.518185371611427
102,61.7428339580799,28.828523828594328
103,62.12301850385912,27.17741621797412
104,77.00896179268004,20.580353783677722
105,72.93975620138418,21.263308601582175
106,68.91342152367262,19.779510749448992
107,66.166322474136,17.96372566916765
108,63.37498792958921,16.36652461458683
109,62.38284577575775,14.837064353440454
110,58.71779885862693,15.299749586802752
111,55.32172621277536,14.938535760531849
112,51.02958215616193,15.403452746443024
113,49.096328530448424,14.834963392354334
114,46.214807782506995,14.328344945528348
115,44.180999451479465,14.096509123830346
116,47.25468255423635,13.2975864993705
117,50.55266601983081,12.89345321678353
118,55.4143038012828,12.559697226224392
119,56.459999353638615,12.25318366505803
120,52.2528223339789,12.348873479229779
121,49.178477954056596,11.589718506846488
122,46.09039210993158,10.00144039260485
123,46.08293579435668,8.77019843257699
124,50.34720750337915,9.639124290849336
125,52.99933985624793,9.323574018608873
126,57.37157635226155,9.560524864199573
127,60.774503066412215,10.983987931005268
128,64.02473781475034,10.379928985167714
129,66.36756554341612,11.101673381529775
130,69.88719648253564,11.849988760948376
131,72.52398419501537,13.247863947998011
132,76.51442761326304,12.97736686098591
133,66.42659835558723,11.064108727909908
134,67.21051246471647,7.475887309577488
135,65.79062432939841,5.750487373854222
136,36.2202832953448,22.84616444878067
137,42.26548538366255,27.632832009208208
138,91.55274302338947,41.615562719003194
139,51.57607993903146,92.8665198273008
140,49.53197180067883,92.39680075726352
141,45.482839626477634,90.05679772853031
