,x,y
0,55.36734804550433,92.55154378264834
1,51.78554760862666,92.76757771369424
2,46.65225834257557,87.90964221591094
3,45.117604182230316,89.84532236504268
4,42.83651711879631,85.69097804815915
5,42.25802050001111,82.36371631498741
6,39.23648139402471,75.70216461775075
7,35.88689469113768,75.6902260543681
8,33.263910835987595,71.49003577687671
9,32.22608776411029,70.37005155346351
10,29.32699845436769,66.16071415882237
11,27.501331746983336,64.55534735629381
12,27.524668114064358,58.56103636756456
13,25.031484492530243,54.10865483324689
14,27.014796146444123,55.176004556820295
15,25.261100861161065,54.16999407874376
16,25.813105485823066,52.78828300849902
17,28.597448571139125,59.65937809333528
18,30.781476795853578,61.35519738811353
19,35.05462931582406,65.11049109800886
20,38.08884227567937,67.3925731893364
21,47.97075851889944,70.31413811019021
22,47.70408288065486,66.69729059913595
23,58.254378436285144,71.25894765944896
24,64.50028076782066,72.38460048939112
25,66.12871374098542,74.52366231093184
26,66.02550034642285,76.00523815588386
27,62.43383766964793,76.12244369022125
28,61.9061209185964,68.80233696545689
29,55.014865604769476,66.37125987579496
30,46.121701957440415,39.061403254946256
31,47.39794211836797,24.613560767299205
32,44.43600070261684,32.965216183321225
33,43.54559679293319,35.93412635657279
34,38.47463064949753,26.111825823401656
35,38.67997381979876,24.397476136425336
36,36.20247027444544,25.595459530628982
37,33.54712306921082,25.220631530442738
38,30.44134302150694,31.837811869479122
39,29.010058679184905,35.71550586206385
40,26.36608277458661,43.617182972262015
41,25.78430854517882,46.55903969131663
42,26.230797814845115,51.69289058140965
43,27.90548217534483,36.750011687314654
44,29.931596621632696,31.494173532699154
45,29.945942059425867,28.710913152563272
46,34.43069453444641,26.45658005997763
47,37.01526945573176,22.865375522418784
48,42.047984599420495,20.15630473414694
49,42.68362166065144,21.3683531615988
50,46.984124162007426,20.580552587029928
51,49.78222597284447,19.47200471365622
52,51.54738562486657,23.48701585781281
53,53.82371578284122,26.277667816832988
54,57.770000976886344,28.55274271339693
55,61.3468564982025,32.75587290879335
56,69.46987913680461,36.41556214627972
57,75.20126293900536,46.44609889204161
58,77.05287798417092,45.26861204954445
59,79.45205856373063,52.859256501997514
60,79.05564006131337,60.83108038149446
61,75.11242666567058,67.34663880758602
62,74.48461563052095,69.67015688441782
63,68.63489032108002,76.29333077214406
64,45.84201079642011,78.22763314408743
65,48.57180982941288,79.48945193989707
66,52.0822980494922,79.91211830299119
67,53.76369839255185,81.50694951686935
68,54.05516676169189,79.4491113510431
69,54.926992145889656,79.50847837437482
70,56.87459022409752,79.77287527284943
71,53.63427921816024,79.7051423352798
72,52.96148626130465,79.7937729584521
73,50.81301687025911,79.54461858686349
74,46.91373829429279,79.04135427602576
75,30.410895689766246,65.29667593379175
76,30.4742965206485,64.7161502502885
77,31.635444595709934,65.24916568139375
78,56.26187165488571,97.36409642595679
79,59.31923737480104,97.88147362359386
80,63.76692066032883,94.1722394272203
81,65.97728466172057,90.90686088985235
82,67.13240097795216,88.21037008015911
83,68.12052816920448,81.82209749233334
84,68.1562879964754,79.0982831911318
85,69.50146975447655,75.68269678685445
86,70.65602500326173,75.08101291548357
87,75.72716836629374,71.44243978555244
88,78.27441441411273,67.41203816296003
89,81.55302777592017,63.37992569672935
90,83.55774714457777,57.35131978158841
91,83.83614400774913,48.118555454511934
92,85.85610117549656,48.65926096001103
93,84.93884603180989,42.54898573990767
94,86.0474372997038,44.26599506279413
95,85.00736513788327,41.07970208396198
96,86.71686805503394,37.67059152328556
97,90.52810100924083,34.179349789940886
98,64.49524912426111,29.277571595562843
99,65.32760564743343,26.720683573400812
100,68.81692381419109,23.565203556983057
101,66.20824199655308,20.290960513483547
102,67.37005108889589,20.200808784405684
103,64.07262609372818,18.766140808135045
104,73.19371837171737,22.207099423875068
105,70.82253567942067,21.95358765079096
106,72.30237673824611,24.239459242679338
107,67.42764078558704,19.172745311626727
108,63.15663838395752,17.624672851883236
109,61.88977587293742,16.850029438099508
110,58.936486098223696,16.221341435888846
111,58.20313938231628,16.60738872415229
112,54.03619831778502,16.37222262629497
113,51.58430234131705,16.60317855133631
114,45.61797211745427,17.28788282454269
115,48.67790039791905,16.61265063213597
116,53.20656670185386,16.113704920398266
117,55.67789892696362,15.914855281031736
118,54.70476933295242,15.986683163312486
119,57.782420805578084,16.37634358223548
120,54.13623508432736,15.889231310646935
121,50.71642399366264,16.33481680149464
122,49.080063631434804,14.487872954671287
123,49.45154044697675,10.328325041937061
124,54.00039377478367,16.240287090217034
125,58.74067691511547,16.24998082983026
126,57.56228916115223,16.09391567125969
127,58.05074726274518,16.219324064797927
128,62.154424176600095,16.547225856025165
129,63.885153718583325,17.33090942066928
130,69.22124818738816,15.370393017125457
131,70.83163031773034,15.26812614123923
132,73.27839454156748,15.278141234210329
133,67.2472606645084,14.733298568385981
134,68.56293403579795,11.292681955922037
135,64.77570787764742,7.154956297010261
136,38.99827235491533,23.38241642593375
137,41.08363084933641,20.85133974611406
138,86.01395980510418,44.867122649588204
139,49.75423356298451,93.92827296272552
140,48.58488750004965,90.59905937058454
141,47.69237426656536,87.85531609114054
