,x,y
0,35.27797110520221,74.17810100251013
1,32.87218932275061,71.48394712200754
2,27.00305468314544,64.51109157699457
3,23.46567054581593,56.58337559356012
4,22.41302664520649,50.83548127410284
5,23.30590635904978,40.00481310464338
6,29.372352385442806,27.840427462583705
7,32.27716420025377,24.567571340549325
8,37.35501549358835,20.70282879063173
9,52.69756197582983,16.036483860578887
10,55.5683548398885,15.790371331999303
11,57.48089453159611,15.906338010776258
12,59.28434146783425,16.408747393491478
13,65.22292858485878,17.024348466611727
14,65.33767816453171,17.84581211262384
15,73.66334915705238,13.047054693532626
16,74.19046766257408,22.947187720728035
17,80.64487267303984,29.332824427871014
18,84.17459742039863,36.657705684777675
19,86.23062200520515,48.037286757391385
20,86.19325784593835,48.76319941213951
21,86.3914027449761,48.63824465004698
22,83.57818232058483,60.8121213927929
23,81.5539600596441,64.52658253315347
24,80.24270579601718,67.38235216085202
25,72.83607020960274,73.8573343430384
26,74.67545793815744,72.73027149607651
27,67.24852478528432,77.36443523794983
28,65.86260008899164,77.58937648775422
29,60.29015156800444,79.94771603060072
30,58.64720335608912,79.73895692076174
31,53.69355500182331,79.84495672205621
32,46.85958045096263,78.96485770875049
33,46.23506328652001,78.694008462666
34,41.42525327855073,77.49929515825981
35,15.32322016256374,99.43607609928345
36,16.85485141264351,99.92111306956805
37,15.231409264256847,87.10884353593083
38,15.796558099478407,82.93705702818144
39,27.172950245069583,71.02124622725488
40,26.55457306754428,64.28581765811597
41,29.890425451692597,68.93331742868267
42,20.891705185714997,80.9860649044575
43,21.709268778562805,99.23865970291376
44,31.38427710739503,88.657927169993
45,34.813395461859876,82.79795913635701
46,37.91772760016639,75.05705190675127
47,64.35863850394625,78.11450072702984
48,68.68031542720786,80.9654933456944
49,70.8018034155589,85.14889935140638
50,69.40016584216679,85.89018637856555
51,76.65811725151636,88.25197334038035
52,82.38713511539719,86.5095036590872
53,81.38869432681871,81.28096989446227
54,73.86681339597313,73.36685129344002
55,78.14405659391122,69.08200656486366
56,36.209250076893625,75.3298392582711
57,74.68204357377398,72.53874764618335
58,27.01099639799782,65.87216826451524
59,28.61135024452883,67.03061441818228
60,22.41522370939886,50.95901383868016
61,22.53213858356085,44.47128300322917
62,24.708779786900315,35.456285819514775
63,24.946447999338464,34.46549004021722
64,24.056249572277146,36.984750413126505
65,32.030263956451094,24.816197951118095
66,35.65412448485531,22.10814975461466
67,43.574278310751836,17.71843152360231
68,47.29696120067785,16.44457331068326
69,56.302478220545844,16.237039303525382
70,37.9070443680938,75.3468180163278
71,55.910751147778555,79.72664863667306
72,49.80820581622766,79.50669853182065
73,48.69234787851512,79.43828204655873
74,58.227858192949355,79.51599959248911
75,73.39901634620853,73.86813990642173
76,85.91823000362876,56.13120755633276
77,80.80292533086023,29.999521282222013
78,76.60731979330176,25.020462557272047
79,71.29612224431392,20.74772485264966
80,23.614307819517958,56.827655623425635
81,23.13504239101538,39.8623510435338
82,24.05089427476444,36.733817993355935
83,23.40340215640858,38.44993249437857
84,22.900179181342036,39.03775467273202
85,23.791092018905932,57.621534195820615
86,33.08030900385927,72.26354576356306
87,29.998915561325337,68.67327291017644
88,22.487157560377867,43.81908535458628
89,36.44138702851584,21.408982622159986
90,32.14799892153588,24.857592832798403
91,29.153047048404705,27.964960028978638
92,22.583698873192347,51.118771486164896
93,45.553030286647065,78.57983175966537
94,26.94924018047099,64.59245456867907
95,75.1252435906294,15.887937896961487
96,88.65287476417262,25.32748552881832
97,22.015072004287262,44.9636701345806
98,34.313889543867674,72.79917164948304
99,72.83899659927177,74.52304946685291
