,x,y
0,50.71886912232693,85.56672384961855
1,53.64980395008925,86.76938906612801
2,48.80461985985899,86.2428880069421
3,47.70021715728509,85.53547790178094
4,44.28671331034353,85.63834707506452
5,46.52882464012916,85.13081542304623
6,37.111088311784144,82.62770829503872
7,35.97801927214316,79.92033451992961
8,33.41948123346104,80.32870646894963
9,29.328148680406187,77.80241267784609
10,22.291181207013352,68.3323109913668
11,20.068078862000885,65.02801343538562
12,20.832195166567818,61.27946589906809
13,17.098473546863616,59.377811990419715
14,18.888736138939027,52.83965591869677
15,36.12953059227297,53.0657240260286
16,37.434712650810624,51.974574821289316
17,36.61474091368923,55.7092099238337
18,39.40612391972299,55.47977738900683
19,39.801060150889526,60.934288963741274
20,41.51799503302436,59.2847444524413
21,47.03635732121395,62.33685476596077
22,52.58759880235674,67.13987831445523
23,62.0365824405441,62.179400618108176
24,60.29500405999838,64.60997458655888
25,60.55628933444146,65.84559361726178
26,59.231948802716744,65.15970123780866
27,59.99762767575664,66.46909871149613
28,61.221031488514846,64.18917658366689
29,53.531615603195,67.50260651874925
30,38.221233742707525,38.678916863796616
31,46.369057969536,33.25758236270643
32,42.752406066888504,36.32824446067115
33,41.276719761367815,33.04216895163516
34,45.41856114801701,34.49346273428979
35,42.23293404346,32.40086573014164
36,45.89754579828477,32.152183735176266
37,40.2927271963607,36.35276251754673
38,38.13621239275336,39.240701676965706
39,37.38346107096747,38.877641882754936
40,38.204287181205984,45.80376037641498
41,36.26509893353099,48.05417205000693
42,36.5246988701577,52.44358454760711
43,37.380652217568716,40.92301493816821
44,22.031315409405007,27.703032278248422
45,24.117496767911003,25.821650113596377
46,27.648885670522752,23.453739255609403
47,29.831158874321975,20.596399516395294
48,45.30118051081148,32.11385617211763
49,49.539198462102874,32.16781800442369
50,48.37956509907221,31.901636180989133
51,52.20320605803706,31.66472701564981
52,52.502946814877845,31.095757616504095
53,50.14852168079535,28.88953051153232
54,51.3570133262728,31.862084768518617
55,67.10513444809966,33.69331622328755
56,70.3155542288012,46.79941041852291
57,71.38044843746187,46.18793075912902
58,71.76045868365615,46.82915315714097
59,71.43798181215516,44.71722167764384
60,70.0366609844545,57.741589103578164
61,68.85896172603876,58.490606351309815
62,68.20423924909524,60.143385153496
63,62.158780064558336,65.51712612084326
64,47.95200626005569,85.97466623690269
65,48.23633344988334,86.09528288217737
66,48.17836652017563,85.4464561319955
67,54.18255773166412,86.27084286274085
68,53.29130133628226,86.14466717314302
69,52.44530365902847,86.625366271587
70,56.09613309863259,85.77254241159876
71,53.49917674946445,86.36585320377581
72,49.78182271961745,86.56634969544493
73,46.87254539903811,84.77909504024358
74,46.08273383177891,85.52255208820243
75,37.3080968456268,56.22316295888266
76,23.288239138441394,67.65086423838208
77,37.17498046512593,57.493050700436264
78,57.92751227743373,86.15081749566959
79,58.662047551733394,85.94981092476583
80,60.26173053052608,86.28213098103653
81,61.91184574873883,85.6731147763691
82,67.74133849860921,83.83535967392397
83,67.33809181048659,82.48157094793285
84,71.0627144365511,82.21964419555057
85,73.40726384199998,80.24577283517091
86,75.55507454111121,79.25718229850777
87,73.4790650166168,79.8289784888337
88,81.50531351318823,72.70200155790256
89,85.90987722011633,69.6622590509092
90,90.3249636039195,59.844645632953394
91,89.4848466027546,54.51379704869988
92,92.60871174099539,50.085721067583016
93,89.76114309942756,45.03593030115164
94,89.45270783819198,46.82489060968667
95,90.82464296035391,40.74106769247889
96,90.84737509571316,41.467201549293065
97,90.05672240699816,38.284471540678496
98,61.60531040308726,33.01418122217344
99,59.91391694684374,32.37882055709529
100,59.92228518237551,32.449267414073006
101,63.976457112863976,31.03845199701949
102,62.998968759497075,30.549792399934564
103,57.15416868798068,28.236133219821276
104,75.62668791421007,18.072383899112925
105,73.95066869220545,17.85326628308844
106,69.82312975792605,16.364679400898723
107,68.6924416920089,14.470783127694084
108,62.1168411878444,12.137287998297463
109,63.26053902876325,13.1058356340924
110,61.5819421820969,11.894274238048434
111,58.66304943319496,10.759860565217584
112,51.99729726871116,10.832933690753874
113,51.16317896659881,10.396979953237844
114,46.572824946506266,10.320862291938095
115,42.25560841890704,13.007345737794228
116,44.617537153784255,10.219423529784988
117,50.833527708316694,11.170183604922695
118,57.57285040500721,10.923234147408865
119,59.07133869118795,9.164485022373999
120,54.0593484650425,12.13768859678859
121,47.520061941020835,10.755889516955836
122,46.812586967113944,11.96942053946406
123,47.36497899210074,10.98230563492846
124,50.315134970768256,9.907831469958378
125,53.97657797994934,12.076259197561715
126,57.741394781784564,9.212900318075045
127,58.52265446252521,10.088220177075303
128,63.31428530726695,11.229712398296728
129,66.42525477966775,13.107109802006631
130,67.24913936334445,14.395316115443434
131,72.07948708882492,14.610962101107818
132,71.68037418190231,13.370574466375535
133,64.5439481922819,11.536328806368836
134,63.09298695369029,10.051627102647096
135,64.81566997353458,12.360258281631733
136,31.709177339264734,20.55558564473806
137,46.08127054085843,33.670735999978014
138,91.71001108293527,42.73247107275736
139,52.19961265153498,86.20911915468369
140,52.19746458735327,86.69178970080812
141,51.75157276081047,84.93250743639523
