,x,y
0,55.51732056644219,91.28188545647349
1,53.6481672738832,90.02691740060718
2,47.864163475141524,85.69288780528996
3,44.25555373276088,87.67294043400602
4,43.36869817612911,84.48839792955225
5,42.830094882043035,80.51609967680629
6,39.25902621053058,75.97445830918623
7,38.018197580380544,74.10702977822679
8,33.236099316937796,71.89741742821337
9,32.5858631629707,70.88075553157296
10,30.462284137319113,66.76049502485893
11,27.710941783642365,65.44539653453934
12,27.31381468282678,57.53855557061208
13,24.782246212714654,55.50941000900155
14,27.005844269064575,56.52995552584015
15,26.174615744499217,55.077633834546965
16,25.797651023442754,53.09559566202846
17,28.596650248719257,61.130419384302606
18,29.48313618437436,62.36523987977217
19,33.85954872011823,67.56817997901163
20,36.7374664741635,70.14104559373214
21,48.15802116878408,74.90889318179741
22,47.5367986117247,71.41181147013016
23,58.23345644635403,76.26875670042068
24,65.88604653993016,74.53862464895816
25,65.8851302400889,74.865602139417
26,66.11666003689425,76.82607443060849
27,62.32742295771838,76.67985263517807
28,62.09032887453367,74.10911010013814
29,54.25283085642303,71.9318722600619
30,43.59580041385785,35.7202504442521
31,47.01761588658674,20.775903122996862
32,42.062706736997974,29.64979790234937
33,41.30694671230696,33.56208544127198
34,37.76720858527259,24.213947750416803
35,38.713344321094525,23.68560508869398
36,36.02400905074042,23.134692252155375
37,33.171438240207586,24.366626741281863
38,30.888961294365277,30.701019870278035
39,28.769297035425,34.92901106195951
40,25.7813981081261,43.11939804125043
41,26.166850747111145,47.31884095789432
42,26.142771032327808,51.91288743657398
43,26.41178664372223,37.85008721324759
44,29.35289495121298,31.581313258702124
45,29.420410190825212,28.296043522926325
46,35.279793841736236,26.371595207900448
47,38.41877682302994,23.92331907063326
48,41.0300746951918,19.906067586544786
49,43.91226544369748,20.637157169487747
50,48.13656339390288,19.649338040340233
51,49.678547799493764,18.92724412035768
52,52.15411298641887,19.764419760332732
53,54.33263588445767,22.558407187982667
54,59.417193967549686,24.577176387937094
55,63.60609931838414,30.83212288310114
56,72.27126947507979,35.036467530810526
57,79.08353266581052,45.45204614491002
58,80.3505599927311,45.893954998111205
59,82.0372432676953,52.31016416033027
60,79.03511278437207,61.643305416319244
61,74.88681315858682,67.88523813329074
62,74.29280334126386,71.01298459748531
63,67.98226444819635,76.47015180737532
64,45.29761974402251,78.11236328273152
65,49.627498604634766,79.44158721299415
66,52.06145887064377,79.6807970425593
67,53.628488242116326,79.80845990106171
68,54.045354842809516,80.0441014970834
69,55.01924327686605,79.27612703722114
70,56.89222897601647,79.6001801238473
71,53.304647483045464,79.7136371466268
72,52.473456746919524,79.29613656984813
73,51.022532925229136,79.29096591027798
74,47.54909891396742,78.88630757697302
75,30.030968533448117,67.64373170369116
76,29.66392749529342,67.00588885341244
77,31.523882926962454,66.73178615396776
78,56.16847643393517,96.08454359532305
79,58.18367712899502,96.33077625141442
80,62.047024273132294,92.00100698571264
81,64.93830672559193,88.77867008089277
82,67.00199131294896,86.14352356563819
83,65.65524108478243,79.4216825719666
84,67.409457246458,77.04962029637444
85,68.11133595017658,76.39056635386812
86,69.57897821869415,75.64541359684662
87,75.06451345184865,71.73267626462925
88,78.72531569944138,68.3903177683807
89,81.87892718428485,63.84541696328291
90,84.18689957716697,57.76722657439477
91,84.05135236003483,48.85741413461347
92,85.93219520204363,48.246274304534744
93,83.87303621879295,43.41164903420042
94,85.57151053544284,44.149235929892875
95,85.29004474592213,41.840801549682396
96,83.48016460211284,37.07747345176436
97,88.33396662532648,34.945411860652364
98,67.14066868555952,25.410822971434758
99,66.81719234130091,23.139209799783742
100,69.13541245751946,23.05984370617421
101,66.95120694465574,20.78580382621943
102,67.90989355186112,19.456697230403737
103,64.89591709435541,18.8197834342508
104,72.27161175507528,22.004094787831836
105,71.37920876858077,21.119645290420436
106,72.60816173327073,24.545364674416952
107,68.1057924168742,20.172872470754385
108,63.8303287304,17.831961272687426
109,61.98436487927696,17.777399806974344
110,58.53058379417474,16.042311188091453
111,57.52460244033463,16.04856196782418
112,54.290834784463755,17.239805957528965
113,52.62656189779475,16.346457421957655
114,45.840400298098714,17.453485018096096
115,49.03987297812109,16.46658658629238
116,54.8648233385111,16.106129635017723
117,55.54165418059576,17.283103667874222
118,55.509530339828295,15.91731706639455
119,58.241756208343304,16.309817536427413
120,54.420870800283865,15.90508652018184
121,50.55608884768739,16.161720456973526
122,49.36898224619003,16.28495502036642
123,48.91762298669216,13.092771714983991
124,55.668738551787314,16.556381941784768
125,58.51106837437053,16.39478816267741
126,57.237313983691195,16.130266723205406
127,57.23794557282384,16.485992413173975
128,61.282029688167654,16.872023046385625
129,63.485727740358385,17.29526752489082
130,67.76516133519786,18.269219996284207
131,69.36896726598857,17.048401689096277
132,70.57163230885753,18.26096500264065
133,66.36889083261208,17.417475960190238
134,66.35708429025124,13.353157008331527
135,64.37662830550276,9.180734117795142
136,39.1967780246394,23.57446879876376
137,42.178918965828906,19.506462263441946
138,84.78439251205843,45.91928368212294
139,49.80729420751963,92.95437842259028
140,49.8850648514434,88.6726403361989
141,48.827194526864226,85.76472250443857
