,x,y
0,34.742648378634414,73.18066735732063
1,33.216255519016805,72.21637691069519
2,27.086165064493372,64.53442562415633
3,23.81441256680204,57.66949875171299
4,22.425503282254617,50.96633936527845
5,23.187078016237553,40.11614856921586
6,28.78705573134884,28.177010707844275
7,31.740442104266975,25.151917169005515
8,37.353001642955455,20.72661498057046
9,52.518600862803645,15.79123505937084
10,57.10079612641408,16.040102055623358
11,58.75669180230379,16.091082008209305
12,56.243309087274575,15.982424761022976
13,64.95470099426468,17.94388803053082
14,66.30551100314585,18.22927095206644
15,72.52107738248914,13.576942041941466
16,74.14308073574702,22.85615231013543
17,80.36008037091297,29.152866566641787
18,84.17211395968818,36.54424313260465
19,86.06758978543098,45.04992960643912
20,86.00945450929683,50.47313861395917
21,86.39263749664117,48.24214625999129
22,84.62040064206101,58.17468028411321
23,81.21699914873959,66.03167361194602
24,80.76033709100689,65.76185961503042
25,73.15139082821527,73.68332768194584
26,74.21978784354367,72.9166104439959
27,66.29666585238904,77.42609954706523
28,65.87258657211174,77.57267125528818
29,60.09530286988859,79.64229869406664
30,58.65412730760019,79.70021497818196
31,52.35443463749826,79.75932154391117
32,47.81837204001842,79.04553552211507
33,48.97960659825043,79.549712891155
34,40.83847333129183,77.86536599060118
35,13.518269649030866,99.56666267449778
36,17.276752506686137,99.80326121526898
37,13.840281084486762,86.79679860281969
38,14.817305162037586,82.65939176667564
39,27.08266643337361,68.60047208178527
40,27.008784958336378,64.95454352913795
41,28.29350930767649,67.03589990351253
42,20.862615947610884,81.25595575085279
43,20.723242827006867,99.93213263041012
44,31.113018541723296,91.63266637215743
45,35.22987009729303,81.60989167933477
46,37.890141420658175,75.27071698601492
47,65.76712302887978,77.65573611249604
48,67.4525050092254,80.46702245584365
49,69.78924018066006,84.93569760010868
50,70.13042236801543,85.84569136778013
51,77.28031690300777,88.35625185180828
52,82.47034449755954,87.12397665002813
53,81.97857871158597,79.65829310795971
54,73.16192137571632,73.6262482231812
55,77.95560155173492,69.7866311220256
56,36.341553707989654,74.27132655729778
57,73.4047572794357,73.50725737936384
58,27.671069583036406,65.58515380870486
59,29.026377064198297,67.93619681611047
60,22.37213059611203,50.16680608773644
61,21.866040884622905,46.140150570855596
62,24.05874522969962,37.305322620693936
63,25.274098798686826,34.322859582018985
64,24.219375798713077,36.583920555454675
65,32.556191888703424,24.33986311533833
66,36.38698926626591,21.355716019172096
67,44.825661240420004,17.203614564580615
68,46.087048372591426,16.951747324382914
69,58.15372633352167,16.108077853833095
70,38.07374637317955,76.41312585052222
71,56.936806053658955,79.6472775169208
72,49.36145529463541,79.41878078964702
73,51.05640950585922,79.75958130176232
74,61.168353130309605,79.23149291069268
75,73.20988756261802,73.62057543029762
76,85.43053868172814,54.968771018118616
77,80.7583764327654,29.330967127101374
78,75.88468405344769,24.33790376472538
79,72.47466152680634,21.563053778418205
80,24.12369340101297,58.760289165887
81,23.394295917867915,39.66041674792664
82,24.474733254538467,36.55381677984796
83,23.957514633459756,37.462446194958815
84,22.830920725629046,39.72716588274939
85,22.816079594781844,55.900895453642285
86,34.21657626882279,72.83689707211197
87,31.105844374585264,70.14489520393626
88,22.430408437230053,43.01263685195617
89,35.190807591157586,22.006248970535072
90,31.951172343596134,24.689703028054005
91,29.16092720534709,27.992910674923248
92,22.29152854614768,49.16887857163087
93,46.04384897224999,78.98792874425814
94,27.727650625966227,66.16217236949603
95,73.15888242522837,16.854561841773346
96,87.45907744955653,25.928709673428376
97,22.28208419626562,44.879070118688006
98,33.69412215298175,72.44714304657742
99,72.22302143375117,74.6154084521565
