,x,y
0,53.24649182277021,91.63939324425226
1,51.6261472056692,90.1239854928227
2,48.220647386637715,86.85327900625805
3,45.81981617045608,85.6450212693964
4,41.88532697643935,84.65420845064294
5,40.85513382239775,84.39087272772774
6,37.46405661623021,82.12129540989129
7,34.70584111746064,77.98315744738562
8,31.90441502805433,78.91950397732224
9,27.33262929347536,75.47522054003845
10,22.680066296655568,68.51935130358133
11,22.35415276937036,63.800654749882526
12,21.060589070097915,60.15338548629372
13,19.267755177006368,55.362853922128345
14,20.05934806794321,53.5197505547712
15,34.70894862323728,50.49040887304014
16,37.32940169013755,51.59149062976876
17,35.629318987474534,53.86828814013978
18,38.538122230027696,53.56605390431921
19,40.96900256758075,57.80486281247225
20,42.21991827895331,59.11868556806485
21,46.602188808870764,62.3050354627069
22,52.51476349985628,64.86549769559876
23,61.841411708469714,63.51244137584891
24,59.47022298857935,63.70783860855579
25,60.63935519595171,65.53242317799663
26,60.78469374109966,66.1851475896871
27,59.3111882275776,67.07405086265123
28,61.02790239829449,62.495123806842585
29,53.30566400061995,62.33301757957039
30,43.64078445851827,39.648625502366905
31,46.350210999386086,33.66678703364413
32,43.32442024708129,37.00183405465784
33,44.899212228688796,40.26973452595424
34,44.56404143950751,33.94703788027174
35,41.719787393766524,33.96480374246905
36,42.565459297323,33.205857200768314
37,38.124377797637635,36.2883494339651
38,37.3660380946943,37.22958844925612
39,35.88760616326115,41.34405659308658
40,36.91694836977204,43.890650611065475
41,36.92967001598864,46.541003659603376
42,37.89404743624501,49.22737797149747
43,35.7919460931323,40.994574078191896
44,24.735261572289623,28.894108690605236
45,25.880095511643894,26.77902917953975
46,28.92776126986704,23.338288635720744
47,31.35870414820602,21.946774806606083
48,44.74396808114752,31.480091707527045
49,48.168392751788616,30.743707687597006
50,47.1420562219372,29.953526886408273
51,50.49635554866227,32.101143287758575
52,49.83308831618448,31.6247342284697
53,54.21417535706737,30.96311437549658
54,53.38943580768353,34.1449758382759
55,62.4098040095567,33.819026532895315
56,69.01238436964891,43.60205543177105
57,69.68485937505177,45.09262647111754
58,70.27049897895503,48.450495132167674
59,72.13049924992056,45.01569881725159
60,70.30910275052841,56.24789964551709
61,69.43364092267542,59.86262783698924
62,68.13898901020804,61.4296258679351
63,63.83651485341471,66.60280635958674
64,46.35166953025275,84.3362593448359
65,47.31123523982873,86.41240712189827
66,49.08698589378347,85.91523006294044
67,53.44643062709508,86.45619653674709
68,54.335587417335134,86.87098614380258
69,54.22036620395321,86.50868282685133
70,57.466078333020434,84.8680819185051
71,52.52443212373056,84.59094628998983
72,50.483343929268585,85.63810692751997
73,49.3693088701687,83.39922330174375
74,48.00213018226267,83.85935616955501
75,36.24943924652077,56.22376070740229
76,24.474417966235556,66.8844565628114
77,37.37969647627162,58.41493689131024
78,58.25635915861891,93.52895288449812
79,59.75344243070057,95.01968584552012
80,63.90652228254996,91.17088213188624
81,65.87546464805469,88.01133985168765
82,66.6672232667026,84.7762207865853
83,70.11917654030344,82.45111321645457
84,72.24364149160667,82.10764558800162
85,74.82479169129593,78.79714153496421
86,75.31947707449852,76.75532137614516
87,76.43338260202742,75.74369225686695
88,82.09249068604441,72.6939720075744
89,85.2713178592808,64.5322203798531
90,88.19438001414125,58.372406160571934
91,89.1796596478309,52.571129392944606
92,89.27630780715832,48.7945940956427
93,89.52869559655457,45.690804870534954
94,89.83557554457113,44.259238442191176
95,90.67171600084201,39.76533331000973
96,91.6067054139881,38.66119434700502
97,91.44866434319424,36.70948122331611
98,60.80048382113212,33.33730638704805
99,60.739085945015674,31.364296927774763
100,60.707525468439485,33.06199121449592
101,62.14109447237914,31.298848479480856
102,60.78451396715064,30.030688431786317
103,58.626111837963315,28.535003650863132
104,78.61991459145347,21.002294255958187
105,75.80889852786423,20.03243784728833
106,70.16473961676861,16.093295491011336
107,66.42261838532764,14.151556425752108
108,62.647839100843875,13.43116490599258
109,62.25983349431253,13.48082818527737
110,60.44670511492147,13.0921498277314
111,55.555124273683035,12.211162536300224
112,49.72182415401984,12.136952770472552
113,49.81740765239288,12.977739117333915
114,46.5640998515113,12.271909548877316
115,43.09708377740153,14.392758783406151
116,47.34905676629458,11.690146710700278
117,48.852430619604085,12.729918676703614
118,54.30234302461915,12.35992868719661
119,57.953237377797024,10.633577799942623
120,53.471645981388505,11.149378435419711
121,49.26772772385621,11.987491888811748
122,46.13882741603833,12.053619904853695
123,46.32433386726486,10.478172539526572
124,49.762837171539275,9.643402348065152
125,52.46677086169411,10.607480029207204
126,57.268109748761994,10.486737535016388
127,60.98816677829476,9.97431071264086
128,63.60936455858131,10.729773176675076
129,66.10240967163205,10.972187106521007
130,69.8361384468054,12.825865653191958
131,72.31050705053244,13.558258915976447
132,75.03417524488282,15.557894962366875
133,66.11198311706684,10.875266593322133
134,65.7260788231447,10.801138542071692
135,65.07928034071789,10.302165906460699
136,34.60676563556646,18.65382218416549
137,43.29656838244046,30.025370700326945
138,92.2605029833396,42.93804650438384
139,51.65868966799397,88.1522762615789
140,49.812395358639094,89.11703256812064
141,45.96290288495623,87.89691798631294
