,x,y
0,53.39948921929977,90.66033261018384
1,51.90191116802771,88.70937482587829
2,48.648769546090236,86.32155891799879
3,46.459257958966134,85.37833242429001
4,41.90111573152741,83.83550381025584
5,40.88641656118269,83.79422878481459
6,38.25982289183907,82.45810161564141
7,35.0736273338269,78.37250442803384
8,32.05462948411726,79.52341272897446
9,28.20499109294596,75.97685872646073
10,22.737527580516296,69.21261374735303
11,21.76600430994204,63.116021669313426
12,20.783864873449325,60.475941122185766
13,19.181941774944875,55.351464790983016
14,19.528368459608696,53.74748702061987
15,35.19270987780214,50.42330147083209
16,37.725410619854046,51.67796105871712
17,35.8270173748517,53.66217377128608
18,38.59352973258419,53.7089893812688
19,40.87572100726639,57.61058073916737
20,42.40039262052766,59.52177056091137
21,46.07087985738536,62.898855179757305
22,52.91417678005764,65.14721841975734
23,61.482072631866984,63.455262416959194
24,59.560444899058425,63.72372846550385
25,59.34081679923854,66.05260763399313
26,61.22524473226315,66.64897330055969
27,58.944944029574074,67.23267056778909
28,61.910824640125064,62.905660845045894
29,52.63908501706012,63.77284664059048
30,42.78782169231046,40.3496118303334
31,46.029651275262374,33.52714465577902
32,43.670954486660925,35.79272192269036
33,43.57759931253315,39.53044441645738
34,43.94371925333536,33.672827852537836
35,41.337841548509196,33.63598124176432
36,42.4498077989635,33.22501967902211
37,37.612842478773125,36.77834907291058
38,38.3991144341958,37.155876938442354
39,35.787100922041084,40.58451370348075
40,37.01993358248369,43.84967508599709
41,36.69517793919316,46.51351083869937
42,37.4945132138376,49.20294823615865
43,35.751015440187814,40.58848056948565
44,24.33496417661478,29.361888635133617
45,25.89374892629132,26.881631302901813
46,28.877692045211955,23.20026684355273
47,31.842592238747088,21.198594487740237
48,44.304251818413235,31.674645697995054
49,47.961774525085055,30.747081282844345
50,47.78206532696649,30.191675252655838
51,50.375291663062384,31.972082483740095
52,50.16523554031651,31.639052147454546
53,54.16027250960657,30.990939649397067
54,52.20238989998702,33.472925161090764
55,62.66085539648151,34.06494012954772
56,70.01539782527338,43.41372609673314
57,69.90321454312101,44.107115198703276
58,70.41843128217015,48.36683130154499
59,71.72866830387238,44.71723742952521
60,69.26404752008739,56.895943810574416
61,70.28479552442829,60.31940534675041
62,68.07614980811671,61.120773683062986
63,63.553252709255574,65.56777112589545
64,45.88441103631198,84.63291106404283
65,47.611994624600186,86.09961329691022
66,49.15769051524587,86.28619832521301
67,53.24363644139112,86.70440559335067
68,53.96405149668853,86.50748253049339
69,54.77985607508871,86.29357967211307
70,57.71207604943004,85.5861966650479
71,52.90990147316745,85.73121911878222
72,49.8430102728106,86.00523946113175
73,49.377841475347765,82.57929762170416
74,47.44579092946408,84.54002863667748
75,37.22937397481276,57.05736139956695
76,24.243746580372935,68.0448102760489
77,37.98434873135944,58.56281037416548
78,57.00556625413312,92.55059964307017
79,59.89252922479552,94.1273368390852
80,63.19987520628993,90.63850492010808
81,65.80474768420395,87.5840283055696
82,67.03749439906645,84.5420165196003
83,68.83729953059829,82.79237166411616
84,72.24347416883938,82.33707886611744
85,74.8589014473264,78.98471175898229
86,75.12723182731811,76.99587064620594
87,75.67434801671186,76.93871354148699
88,81.21242341322557,73.20369508884491
89,85.39846578848349,64.73244375704145
90,88.87405081760116,58.17088436530507
91,89.32906879603965,53.13222850247917
92,89.84505823942382,48.69960897281473
93,89.7899038837398,45.713128476760296
94,89.55510199618979,44.591234175739906
95,90.68644489853689,39.629072915827926
96,91.87178131577083,39.35703226596794
97,91.09585718017941,37.33213117694232
98,61.56437564611993,32.19195031301147
99,60.80164563647892,31.375132307255807
100,61.24822273540359,32.79476482113294
101,62.793162610106236,30.32699038257078
102,61.17386672805519,30.25052426171315
103,58.94296967232244,28.781902415041262
104,78.52758867777804,20.939931253062618
105,76.32504655855281,20.506226418444427
106,70.31047473564045,16.166923403653175
107,66.46668585968212,14.163425207199568
108,63.15523780575067,13.746332931756564
109,62.268436657824594,13.314649561082966
110,60.25083191986968,13.20853423161973
111,56.199092735644776,11.560354340191926
112,49.92114381329725,11.71863955127733
113,49.45311845595039,12.242785851459049
114,46.33274383582937,11.853059767674223
115,42.6634644941387,13.773593029184315
116,47.53806932267815,11.280450388912508
117,49.1506189000822,12.967692978145699
118,53.94074191069488,11.809265606189484
119,57.921217047764024,10.074793813932985
120,53.39053064428568,11.192626431631034
121,48.90848014050481,11.939607353110501
122,46.53528568156631,12.683622902405439
123,46.04984776489208,10.60348297990506
124,49.058701694196714,9.733286983098107
125,52.69093796680262,11.570874811203025
126,57.92203200843188,9.833280933422854
127,61.79714644717558,9.573871580448962
128,63.610638068088086,11.460705575123589
129,65.60937986808307,10.589928794867712
130,69.48205384980962,13.158072698858751
131,72.28998397005199,13.358958600515026
132,74.88221553799211,15.167562650484056
133,65.81990064514652,11.39628668331301
134,65.3023476533148,11.01993528802308
135,65.26994614514052,10.77880113021272
136,34.058933226653394,18.545988619712837
137,44.58803959486701,30.594767100277643
138,91.880920277494,44.25821608287455
139,50.716049110189104,87.39214069918111
140,50.60963096639581,88.47963289582016
141,47.180834181497566,87.1231726836188
