,x,y
0,35.00042178837019,73.82791461117114
1,31.237720666648432,69.97540222959816
2,27.870679924569533,66.15700476713283
3,24.657118246685567,59.723397298484635
4,22.82503675603323,52.81447627513837
5,23.31147484519835,39.19461403799997
6,27.753845453064866,29.883918511119152
7,33.64022372942051,23.628970074377108
8,34.820679504564986,22.414211120212684
9,49.268251060298155,16.48715542519306
10,54.194930124425,15.860704897992138
11,57.07570189981029,15.954062986800515
12,58.43979230519147,14.488365714183294
13,66.20041553720317,15.344944566781964
14,65.08309555918373,14.975611919264468
15,75.8597836558388,11.924074729986957
16,77.15009771795165,18.719668318812538
17,82.33983508753758,29.153013364922483
18,84.1956782826167,36.631182312854015
19,86.34078197175583,47.80939398192445
20,86.14033900663964,48.3970288184565
21,85.95812015873098,49.65766030821665
22,83.59788425983875,59.910034991150624
23,81.97688372996856,63.726372982685454
24,78.5091050687574,68.62227255830051
25,74.37407792321503,72.56318925866461
26,75.2333816792453,71.93750396994453
27,67.62753267801308,77.78326096501877
28,66.72242303725079,77.4665047905837
29,61.670932495639875,79.02835244447346
30,58.20185741627925,80.28847680149153
31,54.99584211182206,79.93087893422687
32,46.028191585778245,79.1676593412457
33,47.397585864088754,79.39716269208863
34,42.55459311202452,77.78508838115552
35,19.59086838155634,96.99991874418534
36,19.101644177434864,95.77449261166977
37,16.554895709392913,86.29062657301372
38,20.762421233962122,83.19403714958295
39,26.181864807163812,72.16697073879106
40,26.275425253754253,62.89874599656895
41,28.495200491964315,66.97771901692582
42,18.7911957048917,79.76662316143953
43,24.606639330884764,97.9180264089406
44,29.8313505582227,87.02873458955713
45,33.689784264197996,84.54485598795053
46,37.43650017355073,75.53314302433684
47,64.64252337091078,79.23977854905515
48,67.24362711790226,82.17716123791952
49,71.76659102190256,87.87870105745947
50,71.03004191740807,86.60875038648696
51,76.05965554780117,87.88810376727974
52,81.48696328861783,87.93323133279799
53,82.18771036213128,82.5352544300643
54,75.60769267095068,75.27279081596078
55,79.11846512776698,67.87365694257574
56,33.77683137785943,72.37216310074288
57,71.79421243826339,74.64384739246523
58,29.188653873248132,67.77868692247718
59,27.027395025961333,65.70381676318912
60,22.850581424260284,53.38841977503998
61,22.463913509437326,43.48616670825297
62,24.268137282479866,36.56428347487362
63,24.40254860166137,36.398663440627935
64,24.096419847454925,37.50436969724133
65,31.130806139977008,25.821314637746852
66,35.895726091209134,21.356114560237394
67,41.78030179243878,18.404002658977728
68,47.71805904937877,16.331874564028624
69,54.69263515137641,15.846266959728496
70,38.02403876448234,75.46986817241527
71,52.62614948407854,80.05622807451789
72,47.64853703016388,78.81203442258558
73,44.761614774482986,79.01172054409885
74,59.47368017113115,79.0636467160892
75,73.26037339598199,74.25917648998093
76,84.98568948178774,56.411577515963394
77,81.3438530418193,30.552643784885337
78,78.00676448281868,26.366063931181436
79,72.76625042929875,21.4419069870153
80,23.92319867084922,58.105036092560134
81,23.672840203842355,39.61872198345031
82,24.371587429869795,35.78158092356429
83,23.52163145394895,38.982060891802874
84,23.392087227341243,38.98422839422115
85,23.56303236677884,56.91713070474479
86,34.536147130874575,72.64483255795686
87,31.572434273713835,70.31953590796323
88,22.36724862895067,45.72820392441235
89,35.50875543277171,22.0275517434827
90,32.267137586103196,24.886873478527622
91,28.94925561340803,28.0312261250505
92,22.818015110548334,53.29715056083471
93,41.3997662485238,77.30948567781269
94,26.417911215133724,63.651991858452696
95,75.62874544018642,15.330397733232614
96,87.6526994639033,23.364322415541167
97,22.29584751453931,46.39199689325395
98,33.52662617525488,71.81737225053963
99,73.8406234703467,73.22220030634425
