,x,y
0,33.52302448711563,73.0160757019887
1,33.7147679587476,72.60603499686384
2,26.502435473485512,64.17225909995973
3,23.18033747405357,56.75843501454347
4,22.353783912524847,50.18778664538483
5,23.397942649097924,39.5751838468916
6,29.1134262931886,28.092360854603523
7,31.41663182794303,25.439432176035904
8,37.10736992635729,20.88704879273546
9,54.93588315728636,15.868160526555082
10,57.25841867027114,15.974375525255013
11,59.70027995641873,16.335241499399718
12,57.33824820987075,15.982762670731576
13,65.49246396583614,17.889064278910624
14,66.93466523169673,18.487425058216438
15,71.61353799855175,14.260649007357676
16,74.14952215350984,22.69660293925319
17,80.40587125231278,29.3918782242059
18,83.92984836496518,36.18879322977071
19,86.06211420954853,44.6576182935008
20,86.04057643168845,51.33759899684016
21,86.21926676228583,48.03685763989043
22,84.44278968742958,58.22797507853816
23,80.79258035053648,65.92191534693931
24,80.90165272634268,65.7146125351696
25,74.01233758344019,72.98265166831612
26,73.55523503797208,73.34796491789608
27,65.63277241501355,77.82867207118345
28,67.96778752180808,76.68281871927903
29,60.399923749521506,79.43650241099124
30,59.06694414442508,79.62831927721777
31,52.541066251860556,80.05644087444875
32,48.051291273870255,79.25217195094365
33,51.95922855413725,79.68596579386545
34,43.092898345693776,77.7601913507751
35,12.823369605654023,99.98131796857145
36,15.998217842433633,99.92889753650574
37,11.796050118192703,88.93699603325564
38,13.921057109759694,81.86688588804275
39,27.61770692874096,68.12900688126521
40,27.32759247683622,65.15883800319361
41,29.047008572326273,67.52737066319756
42,21.182210689304522,82.18616755024416
43,19.352220744184585,99.65243316841766
44,30.724569165240638,92.28727328037895
45,36.04264533688783,82.06779148695213
46,39.025017329002665,75.98692780857083
47,65.81311464368702,77.65858924001552
48,64.77397180314603,80.05205242696965
49,69.8763197395922,85.12761466492103
50,69.96016969211668,84.40245615117115
51,77.19851470554093,87.72704785121967
52,81.7351681587498,86.59720251832012
53,80.86912712878429,79.9491355776203
54,71.45800348713549,74.7476836314195
55,78.68736818949462,68.530580246034
56,36.865621833502985,74.9481095706176
57,72.19736256010883,74.3124921056183
58,27.060336783027054,65.3799672531247
59,28.60308879687832,67.15838107453803
60,22.375100604578154,50.412927798338245
61,22.40308544067986,44.95509049059485
62,23.758975953034014,38.27491902408739
63,24.914528948604726,34.93629762821699
64,24.73559793969588,35.5038689937574
65,32.33725122567709,24.367910221216366
66,36.36640360304612,21.326059171385246
67,45.46004991729589,17.081161728768983
68,46.6510144511749,16.768359146806798
69,57.42855619594567,16.012196838999444
70,37.84851498394507,75.42715580463248
71,57.57153318249935,79.66727675205541
72,51.54332302873355,79.70754822576558
73,53.69453603653557,79.8189575704786
74,60.833240728375046,79.37553189203237
75,72.08778057638966,74.62839460813713
76,85.57122531616332,54.47126625673281
77,79.96193916411383,28.766692287238822
78,76.20581371082814,24.650482351446694
79,73.04528207481701,21.925705809949903
80,23.587234985832243,56.84417676291482
81,23.372670145065726,39.67480790347823
82,24.863741491754944,35.443774812359116
83,23.911716081199433,37.67435960249468
84,22.970149647574186,41.44280073000386
85,22.62488576906529,53.364520243059076
86,33.83239204057139,73.34239040449495
87,31.997291954241707,70.79514781753316
88,22.51418687585438,43.97376496630622
89,34.470381206707955,22.32642283356733
90,32.61913774326653,24.29990354982283
91,28.752245675335,28.497771461925495
92,22.173341497414263,48.14432605497289
93,47.01915563265505,78.99362476919137
94,27.81089241589885,66.84891092857431
95,71.13916270440993,16.820400933802258
96,86.6092462055556,27.5503394101046
97,21.891866136178834,44.76530848150435
98,32.4348068584365,71.93673377667041
99,71.73255212210223,74.70220531007628
