,x,y
0,51.05519362740021,86.14845144079388
1,53.566851346516565,86.09802422759344
2,50.293688587853126,85.47601641213367
3,47.31348586584624,85.58059500522205
4,44.74438493891162,85.10283327509167
5,44.27335154356734,85.36401581580787
6,37.23368123440717,82.67258164170923
7,35.64355575756001,79.71585738748429
8,32.58877072122605,78.49757884393033
9,29.830950049975876,78.06967288915165
10,21.99548970783158,69.43350892098259
11,19.619288504714014,65.73905527787726
12,20.570227604415543,61.60608071460342
13,17.85167462418811,59.49405890748566
14,18.700164751434624,53.37205395547427
15,36.4913009499297,52.2046026119724
16,36.64454302442354,53.913550105644234
17,37.2910783888894,54.73502816788343
18,39.18081730521903,55.352141888512094
19,40.06524068736158,60.33756154384611
20,41.60471532887368,60.97746197106324
21,48.24010846876396,62.69129548791776
22,52.36861359144335,66.5104885332671
23,63.232140938625186,61.83005466233358
24,60.1083354838722,63.45484980973036
25,61.42116395724235,66.23795304604377
26,59.49659686447393,65.26891799101381
27,60.30011291105878,66.33086590938957
28,62.14929246910968,64.62097260366579
29,53.032081121430814,67.77868447733263
30,38.0777418863773,39.29527323649448
31,46.719213308860866,33.178979934948586
32,43.8704222401957,34.91267974753385
33,40.690085132918796,33.737926960527425
34,44.53223534652385,34.165425188663114
35,42.04870866839091,32.42511175768085
36,45.93853109059528,32.3210762959364
37,40.38760307166335,37.07869262861243
38,36.968643371738914,38.23643816966454
39,37.13563387916275,38.27746266510039
40,38.09004614924181,45.54583937694571
41,36.04497867443848,46.5303629014795
42,36.10891626464834,52.15279044752699
43,37.33883552003041,41.40452893555897
44,22.986859568469786,28.537093985920343
45,23.567320005002067,26.76495752917269
46,28.753172905259266,23.110186378388377
47,30.484684581532743,21.549070060386228
48,45.42198229617081,31.450061091709532
49,49.05758585384275,31.72087671587557
50,48.44662965935958,32.530286572997774
51,51.357404205906576,31.5824225223798
52,52.57101590255776,31.88180716949704
53,51.08071347903558,29.16571690533861
54,50.52242573048588,31.811440036992238
55,66.85125929398444,32.33924504857231
56,70.37090490777113,45.58981558989103
57,71.3103472206461,46.436796468891266
58,71.10472267458468,48.476090439911744
59,71.01836666327742,44.24265195287657
60,69.38538048881132,58.73277739522277
61,68.23585498267126,58.531318804914285
62,66.99104278859906,60.26160662647592
63,63.06788098994204,65.25786550730274
64,46.103823293015324,85.52615843393139
65,48.584150249114174,85.57522366194222
66,48.574919084334965,86.26935633995258
67,54.00102799216407,86.28081767373531
68,52.55575163698407,85.70951262415257
69,53.64956082159528,86.73845179758383
70,56.7173828655624,85.89004834513892
71,53.500797560983706,86.78533810704161
72,50.04393913938456,86.19313565777692
73,46.873667567154925,84.33535715824063
74,46.559397289543796,85.78427262843965
75,36.75754058820126,56.303793952985835
76,23.626844243166126,68.30900366910956
77,37.217641383926136,57.12591701417136
78,57.279408854391534,86.42160225003704
79,58.71592146850228,86.23426684512117
80,61.34275087902355,86.07161580667858
81,61.206423214264944,85.61034274083
82,66.90568019643842,84.40784028932647
83,67.73010606049596,82.38377541331825
84,71.59546189126908,82.52255417902906
85,72.68997940717854,79.62459382718264
86,74.68053957359531,80.25978238111364
87,73.85963579811855,79.6446194718113
88,81.64824612932628,73.32079200580628
89,85.84637335122805,67.39751832171478
90,90.60831865542487,60.67286126954151
91,89.401069038199,54.845511442702204
92,92.86942035924494,49.59242091361703
93,89.1514165074746,44.765715644041585
94,89.51352951935526,45.233296251732924
95,91.02453013573694,40.82947641766332
96,90.89679409278997,41.263593460439154
97,90.59029080012851,37.80695970800948
98,61.664172633027704,32.66095261297913
99,59.21461433926791,32.30935450972951
100,59.53918259762629,32.47924068468501
101,63.72672708620431,31.321459201774328
102,62.02318991230367,30.423055534361044
103,57.13720875835196,28.57581281800225
104,76.3694872517976,18.73011111832019
105,75.16155703291946,18.642208782566755
106,70.41307532457061,15.133741568635992
107,67.88097661746284,14.728920077904322
108,61.78796977086652,12.381426447458923
109,62.72163402355997,12.792957098269724
110,62.01236012763134,12.813989650562071
111,57.50323752373169,10.73585223897436
112,51.83235364264096,10.715038171433868
113,51.90764269191755,10.717274007769452
114,46.1819867886904,9.954233092517095
115,42.65934879168544,13.627223931724561
116,45.77032910313382,10.077156300636243
117,49.95877630049516,11.314206031954871
118,57.2904536991183,9.764382336561246
119,59.33367138303831,9.393932798046874
120,54.71563508658699,11.811905914437986
121,48.770606422591555,10.83535243279073
122,47.93169804269243,12.240099623902351
123,47.96564184682647,10.236787385673573
124,49.306838476836994,10.1465691164671
125,54.469097412741775,12.821041512083063
126,56.9896212049639,9.667906805413969
127,60.46727624747569,10.575329386115895
128,63.30248799681598,11.099474911583025
129,65.73488530446852,12.35972121562865
130,66.71576519495193,13.290716574455656
131,71.70950160655391,14.405266045205389
132,72.9904684403292,13.901638022900748
133,63.98565534389826,12.263788091161288
134,62.69837185127154,9.849866746552678
135,65.30401690321696,11.898502134393715
136,32.00461900070785,20.068563745360596
137,45.71445494644355,33.64549759981944
138,92.14586521486986,44.11294106228552
139,51.30344900096391,86.66998857292596
140,52.475942088567336,86.62842664144056
141,51.15315549683677,85.80809521086016
