,x,y
0,33.84371060109655,72.76658688111341
1,33.830111078134635,72.5879299417283
2,26.751012280791105,64.16675654871808
3,23.306381517409125,56.86789638075408
4,22.342989991583345,50.0847534267335
5,23.369038530577924,39.50227071670606
6,29.198352046498194,27.937880990589203
7,31.26081323406933,25.435404225029647
8,36.977130931101215,20.911505329466067
9,55.43188303851345,15.853953408655807
10,57.163269319613065,15.96507615031924
11,59.73411685930693,16.301719587165113
12,57.66698748807026,16.0260961665488
13,65.05867428529582,17.70848751002212
14,67.36777314115258,18.638904873886858
15,71.36367093740964,14.24573879886831
16,74.11292928472363,22.731502784879787
17,80.34851736536373,29.319061374283304
18,84.03284737573175,36.10298600968007
19,86.1187497888426,44.83017771198231
20,86.07937023210098,51.6553048481778
21,86.25859672034517,47.907348089836304
22,84.45562049495055,58.42350470483684
23,80.54177230783803,66.0727766772221
24,80.84855701918927,65.63530759630407
25,73.91655558695454,73.0633876284363
26,73.59315264994038,73.31966435697126
27,65.66401893959025,77.72218831367766
28,67.66162657556511,76.88615411417638
29,60.08834011317511,79.29220017295047
30,59.072074209287045,79.45997626733578
31,52.30781225021353,79.8415886162243
32,48.75212754969502,79.34855771414477
33,52.38300757716152,80.1270551846551
34,43.062269101631436,78.1674106125372
35,12.599200079587726,99.9184967489886
36,16.076942296736128,99.99122955912948
37,11.411031068041137,88.88434184987595
38,13.816656425169214,81.91175201193265
39,27.744951521768193,67.98468716376263
40,27.37443471751925,65.18161151667924
41,29.193817398778076,67.74320569912832
42,20.906563122805586,82.35279704442765
43,19.101156257737568,99.71840446418851
44,30.651331598353593,92.25169803321573
45,35.84808512446271,81.84093747926647
46,39.02674813668146,76.05826172382952
47,65.8157715907818,77.66866183980346
48,64.46169829893265,80.0322718835194
49,69.63264613868552,85.04632027102157
50,69.76191675397556,84.24703410506638
51,77.20339920107178,87.64469340160396
52,81.59572819185011,86.50614425809167
53,80.7956999917109,79.91765111353985
54,71.62554373820187,74.94574795303605
55,78.70185901015387,68.74520148572768
56,36.86536853651435,74.74852322934245
57,72.5536603438721,74.0707517521857
58,27.080396349397184,65.14998705906864
59,28.705457730250778,67.0717420139284
60,22.37122613992263,50.47290298395629
61,22.426018934857556,44.59441763241487
62,23.688809705020315,38.41536702234246
63,25.111679158841778,34.645077969760614
64,24.79782956296187,35.362844000835814
65,32.24579958332059,24.61289062541761
66,36.28138958366306,21.360053570137516
67,45.408608956814746,17.085998087400924
68,46.02668720571285,16.911803208732316
69,57.33017212084638,15.98307030190241
70,37.57997223422288,75.28969375402622
71,57.98582235199994,79.6043258685626
72,51.984535714956564,79.74505842712372
73,53.77555359280729,79.82235060328131
74,60.15426016577652,79.27204021799903
75,72.1805355104627,74.57282879208859
76,85.74232940286412,53.557296574715245
77,79.83468052821122,28.609021320203627
78,76.27067428935968,24.610882227825012
79,73.28365402067067,22.11706059745961
80,23.69690194131562,57.29932944976323
81,23.212853398383746,40.13615374663932
82,24.77640233699411,35.404234464363874
83,23.865834921331132,37.82797448687337
84,22.910215669662836,41.43532648145277
85,22.735824606152562,53.308054424327686
86,34.193928027134916,73.62533134027153
87,31.761625447903814,71.05896136991413
88,22.316345857101545,43.980707674684716
89,34.65913025562279,22.44757400366338
90,32.727178479014015,24.1643849153187
91,28.69483944913871,28.452810836801287
92,22.26139776597179,47.62643524446823
93,47.20170689487044,79.04042333066694
94,27.97844131729206,66.90453244949047
95,71.21768406905107,16.902490414297
96,86.46780831940508,27.468042653621538
97,22.160234948540445,44.90491479194663
98,32.38372814140047,72.1626217508091
99,71.71828815360202,74.67160629833961
