,x,y
0,54.475579351388255,82.43436984307955
1,53.8353262322198,81.64257175515182
2,48.269399886244045,79.20085568863111
3,47.81295408815438,81.15619801877094
4,47.162484782801506,78.48599510707135
5,44.887616621391274,78.2979607199153
6,42.887490252157136,77.63621990172258
7,38.89818905430299,75.80298826130463
8,36.75846346422442,74.21585755394122
9,34.949170927033634,73.0537030796611
10,31.458789747016347,70.074318125664
11,29.687202043420474,67.8580834386464
12,27.696882235644548,61.70912850857123
13,25.752146471017383,62.32484594732087
14,25.857088500136268,62.23267461699974
15,24.64513402448725,58.9762304812147
16,26.319244235826794,56.43569875840869
17,29.640343734409154,65.04030541219572
18,28.42881838641463,65.95813867363749
19,33.435640876924126,71.56362751447271
20,35.57894850498189,73.38417350897103
21,47.96503168217965,79.185508373577
22,45.768553800517516,78.67298914079429
23,59.663830815921266,79.21879695142067
24,65.99803918087811,77.40620920214626
25,64.78563510656319,77.64279956162913
26,64.47374241421073,77.5281355107187
27,61.285000314374294,78.89318240130629
28,63.973644840858356,78.2733313580544
29,54.61862095718069,79.7591412817122
30,34.94464664887501,26.39643788657047
31,46.870485800534524,16.769063022177345
32,36.631896884131045,25.397858636437952
33,33.77427274817877,27.88603749547449
34,36.808269430450416,25.026213673352924
35,40.47221039429713,20.903873346604406
36,34.564544954726784,22.693220326561498
37,33.877721798601065,23.39414210133322
38,30.810895290497072,30.069213892449184
39,27.15021348815045,36.91569207053745
40,24.433393138228446,44.97765266155932
41,23.891167311694733,52.23585924143652
42,26.60486295341165,53.830491208256866
43,26.010228778585443,38.299420533903685
44,29.184344292600574,33.577161712624985
45,30.23320241904544,27.74775014621095
46,35.66448572400082,25.256064639906434
47,39.31594711924752,22.235323318921854
48,41.490858550312936,19.562487875788143
49,42.78802762618208,21.55507411198029
50,48.416993968254445,16.39969284134323
51,46.10871883620259,16.943439646558733
52,54.19391786772832,16.390438420542445
53,57.48985414080622,16.084874635355785
54,63.05359185080074,19.624117344584853
55,67.39388101109809,22.56661475781554
56,79.58824762233415,31.02039685470661
57,84.97794684758358,46.30969135851876
58,84.40319560595238,47.48987152365439
59,82.09937458756562,55.107038020497725
60,79.86541813374694,66.95633245903782
61,72.90581948095351,73.29276962961346
62,73.80886666601748,73.1545180902701
63,64.92530027549303,77.79557415149989
64,46.09419691771377,78.62124219637764
65,51.54110728441387,79.42190076731158
66,52.996564151092294,79.56325790597205
67,55.27090352422052,79.61330823975122
68,55.38573551907195,79.4437106038826
69,53.434951676235094,79.52753197712555
70,56.384413011876326,79.64320439789343
71,54.27500463130034,79.75817955186454
72,51.601595926855296,79.62001936618769
73,51.13188515017297,79.56173712297101
74,48.41729257130331,79.10282109763904
75,30.805965272823826,69.50943713728756
76,31.890891592813787,70.49786745723215
77,32.15613090379072,70.74411298775185
78,55.379087666554,87.91320012620908
79,57.45332033210948,89.55933543082922
80,61.00815863606385,84.81454853592491
81,62.6344914521767,81.35665518738985
82,64.67738024739106,79.9757933566511
83,63.61256838410356,78.31443348035423
84,64.42897660989226,78.03413958843208
85,65.71314405414755,77.51620374409178
86,68.17491823333272,76.52176029050494
87,72.38661723732545,74.16143216566479
88,75.87494998403811,71.18497539610438
89,80.31908716034371,66.12757969735065
90,83.14926270704956,60.665243836110015
91,82.35298535945248,52.88337858310452
92,85.71005607927815,50.40699173089152
93,85.84992152662474,43.75153524661049
94,86.05120312800307,46.087788078726994
95,85.11542617823706,41.64090987752274
96,82.18544139316913,36.07119759452708
97,83.82107067709754,36.418599473339164
98,68.77085569401773,21.66660265345246
99,67.03948482264161,22.435641384811767
100,71.29709833158684,20.951406927738233
101,67.13991062348688,18.893271167671305
102,68.32920232781154,19.72936404322048
103,65.13124076698563,18.336351032719396
104,73.46544970389581,22.51075554141571
105,68.60512303871866,19.446418279082103
106,73.70255337886483,23.023474412847026
107,69.42635873451536,20.342192622908513
108,64.68057951629542,17.6422432492563
109,61.583321587515364,16.83548770200947
110,56.702639949707276,16.218835179922756
111,56.21434151128319,16.30305680190649
112,54.31392464640922,16.116304455461396
113,54.66809979401031,16.041262672906953
114,47.17306800609606,16.671188375333404
115,50.266446431983276,16.246160301082433
116,53.508690598889245,16.408664377967195
117,55.71924403174342,16.50113250976951
118,56.35748215146324,16.17345652394348
119,59.838569678704864,16.523315073717846
120,53.576627291733764,16.12175162211445
121,52.654537353899414,17.084552013310798
122,50.25247958561227,16.370355266088556
123,49.541639989366665,17.07223221604838
124,56.92496766812418,16.471719044980034
125,60.062958881421395,16.451624791984877
126,55.54531664062696,16.018326085900117
127,57.46834078476764,16.084543334061546
128,60.88407663225237,16.67561806273311
129,61.77241325704365,16.830545596236334
130,67.39094993091646,19.167773133942198
131,67.16200885608274,18.88156018685247
132,71.28911568433799,21.040911336163376
133,65.59765542188836,17.995710462503844
134,63.15259056361864,17.421269638549106
135,60.51585546580469,16.68650675695286
136,38.353053241722286,22.580788885667605
137,41.53829564655202,18.475205291733158
138,86.06997895134553,49.63321915766275
139,50.56880213716229,83.54502149779414
140,50.48818893835914,80.80623342794169
141,51.571102528283866,79.47921202429491
