,x,y
0,54.52460922154351,97.61954706679835
1,51.52900718828033,95.0215476322747
2,46.45781810528956,93.7986430953856
3,42.7278635335626,91.09034827691082
4,41.803595451259035,87.12568809291596
5,39.24279087661997,84.60372971300357
6,37.12967540004589,78.88917993672814
7,33.62838387014281,77.69297161110488
8,29.55170634535922,73.91158853049399
9,28.129384453057387,71.0602221996593
10,24.739516884391985,66.12170190542916
11,25.1107158311227,62.09610954267588
12,23.30837563934334,57.13176722528198
13,23.942847366887907,52.93325158700002
14,25.85181247215875,51.859240597019934
15,27.33797241065098,52.19257529446468
16,31.409855048967387,51.163970835678825
17,34.11562134289962,52.87118044348265
18,38.22016850392715,53.384129088176685
19,41.905817481324775,54.321451418039395
20,46.01120348106911,55.76334028766227
21,49.33330382057887,57.12189529110722
22,52.52135546363312,56.98045251463454
23,57.0643295322024,59.1592581492834
24,60.3587471326023,60.762265231886644
25,62.441149696241986,64.55352034166569
26,62.419190404904164,69.95144191174488
27,62.515295808647835,71.28966714875978
28,59.344339133335545,57.530903912820285
29,54.96351766866331,53.097791263319294
30,51.76856643764572,45.194625015201396
31,47.79849624675025,36.168830629520556
32,48.20185073502306,40.11727126475709
33,48.755740203954524,42.750785806995516
34,43.80890896070944,34.83394693749698
35,42.60516383730843,30.851023137062832
36,38.88465600123377,30.264170987652072
37,34.439060192924124,29.17525497931247
38,31.427105638746156,31.281003128196353
39,28.27537385254317,36.47184999164704
40,32.45622856741492,41.567790450896624
41,33.67980757737559,45.14608903353186
42,36.875465877935966,49.18043510759368
43,28.81206528686929,36.12064167400815
44,30.207175264606633,33.310649277448405
45,30.39449508023419,29.31500317190685
46,32.671941049744994,26.976055825138566
47,36.61158286194367,25.26750689579586
48,39.97823870013532,22.838887469675914
49,43.038339285323346,23.468381055568145
50,47.59218538615568,26.744000412562585
51,49.28552920163486,29.921491561822688
52,51.024373757655376,32.912522333128486
53,53.04476817116813,35.5318738290605
54,53.76725340013911,38.90324589073084
55,57.138720712817246,39.96939961602711
56,61.0474206619107,43.16647498342991
57,65.24237923681704,47.2378873307657
58,68.02626258052328,46.38482622790238
59,69.4091632351153,47.539220443285124
60,72.02701175452948,54.94163761586962
61,74.17730239735471,62.61275027592358
62,73.57827797892439,65.65387549431566
63,69.77530826018952,72.24609847032836
64,47.343671129645536,78.89220957788312
65,47.97705182996803,83.05083665926392
66,50.28662837307728,84.19218332640139
67,53.24411330709672,83.35839359178911
68,54.826292679904945,84.78532449507759
69,56.251575137212456,85.29195403143778
70,56.29213056465815,81.89026002556895
71,54.0329116145343,80.31668409096949
72,51.411433128792304,79.56898637245415
73,49.07765711057796,79.28340394940928
74,47.47857577466743,78.77471092248246
75,28.987205078037405,61.33166157635864
76,29.54596008482289,62.104383419055544
77,30.8156876425756,63.47417612620249
78,57.68355931029901,99.21664427622001
79,61.97153772656782,99.29369549089219
80,65.38453414440964,97.46736452134739
81,67.77468605751726,93.82646453712
82,69.58576851532963,91.59614097744202
83,71.33714347511388,85.96990660837407
84,73.27973857396634,83.19377553044787
85,74.0805530864522,78.8241054438418
86,76.37356349124265,74.70275999631859
87,77.02604970676109,70.16991422017512
88,79.61284691312464,67.14930581676238
89,82.0637583606247,60.057935194171215
90,83.35312197092948,56.16724888810155
91,84.08197057562242,49.81144453617036
92,86.08062182351871,47.318554791401496
93,87.32172654545465,44.82783569126171
94,88.11729895942086,42.69956740951088
95,92.10688324960284,39.47701948940236
96,94.15963157301549,36.946095671996815
97,97.57013033341475,33.35871027711372
98,57.415872315126215,39.14521822284526
99,60.31805477704606,36.929825079649184
100,62.85515459831974,32.19446047620227
101,64.34385745941107,27.187152057782722
102,64.90967302166364,22.652153511594644
103,65.03848387906692,21.820440594045216
104,74.7387940481223,23.390624024750593
105,71.64632559247036,22.478413461934945
106,68.46524594253243,23.133673235552934
107,66.4930363311086,20.455241817702735
108,63.607417153254566,17.59434488041404
109,61.300789584459004,18.895396228705724
110,58.20491913704141,18.361538548714627
111,54.99488947674777,18.42579894727585
112,52.61777726059151,18.41687951123102
113,50.11349237799846,16.62940005657474
114,47.173369893832145,16.637828843946274
115,45.59643050536542,14.924876357467257
116,49.711932354939016,15.994696448424072
117,52.800055479914555,15.955750406229447
118,53.294255892425156,16.01281684084741
119,56.10744117411655,15.056573549678317
120,52.03994118376653,12.549124848058938
121,49.389495767675214,11.356555305776332
122,47.29355116410316,10.475555013049012
123,47.09961260886855,6.304714541778027
124,50.303103273238726,10.779766047386824
125,54.57817664536533,11.437851178739527
126,57.07648045070462,10.759430229095232
127,60.1778870664359,12.079979426797532
128,63.658275238785514,12.68545820538556
129,67.18590903453736,12.344809521002272
130,70.9422154410485,11.247531581505436
131,72.63164717021631,11.097075346106633
132,77.21314387805847,10.402609915747103
133,68.2844224455875,9.360920374364369
134,68.61540989205828,6.029337257213384
135,68.17063938223953,3.6833663975358895
136,37.46575310706888,25.446861884912813
137,39.06078862758939,23.848873927818268
138,89.51078032551895,41.66515748720089
139,49.830436088713,95.93884420490167
140,48.45724611974215,94.63962736555155
141,44.51043980540659,92.10509162678856
