,x,y
0,29.34682887158995,78.7382353039807
1,23.862804917517433,72.33913062735648
2,25.148723900700872,62.67982079372108
3,23.071605959524558,54.53381044356808
4,22.551702341269166,45.8796250518689
5,20.819685694433005,33.51737969082072
6,24.872030915021103,29.554880953510143
7,29.633531646201515,24.38384398659798
8,32.91832691681237,20.941674670171963
9,42.18893817524318,15.305330045277728
10,48.97122679799807,12.651201162565943
11,52.717508763085725,11.289651508623933
12,56.28242874127301,11.443052575988707
13,63.09881202982138,10.414994958304026
14,66.4678832411182,11.045665285690259
15,74.83070617683046,8.801257251657953
16,81.45387095454367,16.095584725128095
17,86.53277674205124,26.21425586651244
18,90.61087842229266,36.63469494340458
19,87.63879893798402,44.00780282076059
20,89.16858449303066,49.01228208848881
21,87.22845661381149,53.505565644502234
22,83.79432398853594,60.10165663984007
23,82.2411248127213,66.27430512090433
24,79.43209700615182,67.40654337197728
25,76.16953526858757,71.2476729965702
26,74.81573701141349,72.30982974329049
27,66.65551206359338,77.09688166015563
28,64.55405838217487,79.62564284198945
29,59.45878852741899,80.28237123358606
30,60.366816187751446,85.55638924212272
31,52.70941806181534,85.59068626495268
32,44.202160301811084,85.55474281530326
33,42.74256919630145,84.4967758083745
34,36.83753124684282,82.2194527470154
35,18.9744307632788,96.09524787117539
36,16.944146902178026,93.21904519367101
37,14.927800116738537,87.78181465647035
38,16.917023561132567,84.19870996973198
39,16.942362643460367,74.78776773173362
40,22.647036126963616,62.51913637331901
41,21.484437763654334,68.59965467392207
42,15.463927358359397,81.71126154210164
43,21.392756301716954,94.0043079689174
44,27.143092156478243,90.93187619380161
45,28.222431229930553,85.73271719277975
46,32.27771442715174,82.54821024158562
47,66.51880770159343,85.43883784443184
48,70.94797917648566,85.93224517454462
49,73.58544237989653,89.43015833408613
50,75.3714123495709,90.07569963144222
51,79.47932484951711,91.20905925446316
52,83.32455396865221,88.83649742865173
53,83.22509098734251,84.81410779446993
54,82.48922744671927,79.41275868424324
55,80.8531969308969,70.5754668262879
56,31.747073021881686,69.52785933861762
57,72.43005651722521,74.10831197984858
58,27.780341132534282,65.01300549746529
59,28.310285985430195,59.25864365085371
60,25.78392819251685,50.905461012915644
61,25.891851498668206,43.62551581251327
62,26.139086318325038,37.30951665994774
63,26.761767976182252,38.04140890658599
64,26.450513363498022,36.377420142186565
65,31.71940580182957,27.85665723508564
66,36.18619529588051,25.1659553156282
67,42.69948665180969,22.227923926969215
68,47.05499853889904,22.445288403627515
69,53.19837892100286,24.985744742360833
70,38.75300471345374,73.09840836150993
71,51.54231495116591,74.04858134670341
72,49.11427038211976,74.2618712685293
73,41.7531950424369,72.92741090462232
74,55.805736933266765,72.80158881415224
75,68.02084877275043,68.02060064403157
76,74.79033924556869,54.746727759741795
77,69.96670706390222,34.529928989306825
78,68.70122169397341,33.77376085754537
79,66.19068958084806,29.039226190297196
80,29.316327304533853,52.45693201758949
81,29.86730801779639,43.71941745083731
82,28.533465711142334,36.69846995781411
83,29.648627955060626,40.50231154447398
84,30.969526845803646,40.09490953479127
85,29.158012284789912,52.66716819674013
86,39.99822397217122,60.85679880346483
87,35.43336761848683,57.5728011338024
88,35.196042094990034,44.35434355826231
89,42.835210261014,34.29127599925093
90,41.13206565491881,34.90048583265784
91,40.20571126401543,39.39125445743286
92,39.46541361348222,46.68945932761084
93,43.75291987600215,61.007768278253714
94,27.72708172797397,59.03227367735641
95,78.47710161755104,13.19830525157219
96,86.97542681226038,21.393292076553628
97,22.629756589045066,43.832539682595346
98,31.05776458995411,74.06823802886507
99,71.65286482376632,74.76465282493218
