,x,y
0,51.72817708837853,86.52051853106938
1,53.22286946437257,86.26946002529483
2,49.06515165037142,85.48006339344056
3,46.87734109519661,85.97494048319487
4,43.10235672655372,83.70357316761269
5,43.74034620223215,85.17180038342295
6,37.69939171686565,82.82828213758299
7,35.22238933205031,79.77580587906915
8,32.247659862315594,78.64138577484744
9,29.138451682683,77.3637796336421
10,22.237468609574027,69.4382476385811
11,19.625174591286644,65.55823288897857
12,21.079634437256626,60.81760252550004
13,18.01369547318429,59.795098921374745
14,18.767774260671036,53.52906405112568
15,35.70288015409076,52.19786448149757
16,37.293697550381545,53.29337653966982
17,38.16361683399997,54.48467590338334
18,39.656740517756404,54.821276656512445
19,40.406508624764314,59.916105442902115
20,42.05170268828752,60.49857403493532
21,48.307395821306905,63.01529745972296
22,52.46041994249802,65.98976907116685
23,61.67082725890803,62.39432115643368
24,59.8018877008379,63.507449252021935
25,60.12779300743916,66.61617670875141
26,58.889088489859695,65.94120454865299
27,61.082668616305206,66.02584605726496
28,62.993995807497896,65.27289288653067
29,53.39957025393952,67.20120903179905
30,38.78946753971976,38.8802319738859
31,45.91365642498584,34.00953689847666
32,43.97118458426783,35.402491396352524
33,40.389646937631774,34.35192719745697
34,44.719589526651475,34.22578905252953
35,41.66631321474649,32.86098862395491
36,44.40012889480347,33.88743135767189
37,40.03204881060929,36.99021834799399
38,37.09214904526305,38.01900400810579
39,36.67608159791101,38.980636741273294
40,38.09001025944892,44.87611023650472
41,36.26688235719134,47.35212489089399
42,36.43768261446095,52.23096748128136
43,37.82299214456264,40.79190858552621
44,23.670817467002486,27.971100193970507
45,24.29070270001223,27.10693780091423
46,28.928518452578878,22.20585259718379
47,30.08813631346984,22.1656979543224
48,45.435689599642586,31.219894631945866
49,48.37278479325985,30.746946630930307
50,47.96825275411373,32.09342868248134
51,50.854092668271626,31.87989912512449
52,51.40413680086659,31.87446687607419
53,51.78387965008598,28.399795952308374
54,51.11391849116276,31.75480348637238
55,66.29868623397114,32.352678405088085
56,70.15720007383098,45.42478768473237
57,71.09553017728477,47.40718665587441
58,70.7945767961767,48.54057354134218
59,72.17879310116956,45.64278098607059
60,70.26934086815504,58.42994074054649
61,68.31963020046928,59.24824744721984
62,67.46708088113729,60.96803605747055
63,63.45408314225986,65.15502196426799
64,46.242566276573065,85.54288797532672
65,47.588742089527955,85.68601141098966
66,48.86748859822434,86.3582292405589
67,54.34834492326196,86.3793029538106
68,52.715886072355495,86.13999014056589
69,54.52549625589174,86.35516216159674
70,56.14468110682878,86.67827687915981
71,53.577130704102146,86.80012583415655
72,49.09112801778249,86.48007559860761
73,47.8682704595773,84.54867667008199
74,46.10219204780376,85.65661913418863
75,36.968146061938576,56.23870183740307
76,24.053802372441073,68.12267155747236
77,38.75877149649783,58.75381679663241
78,58.08368130310007,86.31425481917432
79,58.4645357620262,86.2972644652994
80,61.698330265280696,85.71515763662934
81,61.978633001809165,85.08062592702879
82,66.64271378668292,84.08310835612772
83,67.78610256586701,82.70839195407108
84,71.49125428598184,82.53313990315769
85,73.16409394641191,79.74386857793466
86,74.51602575050802,79.9229912741715
87,74.07732259170851,78.7100303459503
88,81.1774960928933,73.83065989778594
89,85.48248478369584,66.79702702067922
90,90.57336660432065,61.32819689142252
91,90.05145349782846,55.208946614496774
92,92.06784242482846,49.41486798008081
93,89.60092443746879,45.38018583946119
94,90.36434050239791,44.80851696183815
95,91.76688757109356,40.0617863138189
96,90.65865878151894,41.507311487222864
97,90.8082669656889,37.78059084448445
98,61.466283142563405,32.19523276592753
99,58.85456528695009,32.176852146736735
100,60.02955845229639,32.089501055078614
101,62.95051292806648,30.01586537788326
102,62.197888836109534,30.272615375768133
103,56.84284023465698,28.238589940527913
104,76.47376420141417,18.806406573254744
105,75.73159632553119,18.525107247165895
106,70.02503840439995,14.967283063242593
107,67.76519865574917,15.394527086262427
108,61.650456050977425,12.78072476643709
109,62.65505682194128,12.912456996042907
110,61.59890539927964,13.0821437056412
111,58.276003114422885,10.554220376039831
112,51.54862532156905,10.97931528263943
113,51.965319999263556,10.604851051389105
114,45.25624404586697,10.062790843420615
115,42.57240171041161,13.785367253693224
116,46.10734914933718,10.523546836305066
117,49.79334654526328,11.66120137266133
118,56.183030914838675,10.79293820750922
119,58.71505787891636,9.461204752994215
120,54.95822909469396,10.513946590254369
121,49.807045203829595,10.520802555993813
122,47.67828530574455,13.172810098442104
123,48.078241533754905,10.24029134006452
124,49.295354972468566,10.73117498358781
125,53.797387124304386,12.618473507242355
126,56.23390361390569,9.909279402931377
127,60.640807036402045,10.356762861075541
128,63.590430651304125,10.052311537384044
129,65.76283945668911,11.735521740761463
130,67.42268071542428,13.43743547331554
131,71.8487831624599,14.172287683566497
132,73.61520335494984,14.311995996508575
133,64.16855010812519,12.07504973189554
134,62.9180866716904,10.398146863134508
135,64.93540407798211,11.467672860955823
136,32.83536653567328,18.866932662504915
137,45.125362200259964,32.64787175198008
138,92.41968081314657,43.94402689147958
139,51.405474922489695,86.66578531010643
140,52.30462956162527,86.23408382102386
141,50.82660060428261,86.04901938794907
