,x,y
0,55.90075759840761,93.45630693572403
1,51.120112770117956,93.69047705227594
2,46.50503720570579,90.75111820819902
3,45.06318747355398,90.6780215788208
4,43.24541247196455,85.81592069877847
5,42.32565254849152,82.77239529881729
6,38.859088910352625,76.35123437758698
7,34.77709375674175,76.0837369933728
8,32.39915728707091,71.96745184625333
9,31.254248834763967,69.66504702549804
10,28.307359165315365,65.56947528585884
11,26.857094415408753,63.78024315282885
12,25.60319986332143,57.931794350126516
13,24.712528048499145,54.636112969887904
14,27.00075839939286,54.36207054833345
15,24.92276896422483,54.60821121190335
16,25.779854420405773,52.506337930040864
17,30.119928904902206,58.884104367808135
18,31.79889025820786,59.13863163085169
19,36.404229980916504,63.819757092336125
20,39.551562654260245,63.73204497016502
21,48.019272654446986,67.2154671726031
22,48.173215922542866,64.53485256743149
23,58.76630548807714,67.8908596746413
24,63.527132054657436,68.36958800745201
25,66.02479482653482,73.02591575379105
26,65.7546524315604,75.28889141558538
27,63.5187563736528,75.09191087965857
28,61.375627875092604,66.21364593930485
29,54.20396009480834,64.12051928935338
30,47.85313264189453,40.90801078529896
31,48.26927879379648,27.984227467980602
32,46.2885490105243,34.117327564480036
33,44.09755762653827,37.44091497198412
34,39.34040633594878,28.50657042384027
35,39.110985397628035,25.298264932769605
36,36.25948390607275,25.580809602201846
37,34.004776527474284,25.900123859645724
38,30.405543101727986,31.599897236384358
39,28.561639771290512,36.63338991163763
40,26.727332609904302,42.56110573858894
41,27.668001380230493,46.459083537946654
42,29.098083930556708,51.05164723424093
43,27.986878019397494,36.94051515681139
44,30.06129752684998,32.493661778335024
45,30.03446731859415,28.43147408087629
46,33.97956029446074,26.663880378099
47,36.85921932866416,22.87165249425333
48,41.95655290094112,20.4321991407244
49,42.617688879831405,21.85862374338335
50,46.09409125242177,20.099605375690075
51,48.66705036133188,22.292524940998263
52,51.27370940916841,25.084662579389157
53,54.105497537844485,28.730674857329884
54,56.51443028302666,30.07443117706458
55,60.25063510087013,33.74956079261664
56,67.9295434582036,38.04116876077957
57,73.80820704089714,46.53945371628053
58,75.55093594683372,45.3591343651705
59,77.49701205110547,52.23754623400891
60,78.00493329611666,59.74744712960375
61,75.23659142989916,67.20967180528105
62,75.31282037330548,68.35535114464462
63,68.79641006202229,76.21720092269767
64,46.401331758769416,78.46091182125298
65,48.54375213267964,80.7626997679643
66,51.89934506652268,80.96912266708469
67,53.16622778596193,82.96310914014948
68,54.86075906572529,79.69154395928251
69,54.010157282934394,81.0239959299338
70,56.215342468406185,80.12144215196732
71,53.700743521597396,80.10377656002471
72,52.07339115847803,79.63389578894494
73,51.148972146896305,79.35749055272552
74,47.57939330812967,79.23473899228095
75,29.81016033964776,64.25915716310824
76,31.246811884148613,63.86735474730658
77,31.5048526528011,65.46125652327922
78,56.177047866987046,98.37418472402327
79,60.04659570433709,98.73659390633134
80,63.83519693474546,95.08362295687382
81,66.69834169655456,91.87957803765131
82,68.04534334719236,89.0484842304279
83,69.11916573686506,82.49572529229276
84,68.77256396231246,79.59459092023909
85,70.08515092173107,75.47869193855917
86,71.71175186725753,73.38913155887326
87,75.87700869430232,71.22394849735507
88,78.94841626775897,67.55236223512468
89,81.41828736084759,63.70449557507195
90,83.8165380611175,57.462061072090975
91,84.42533193643077,48.2643284784737
92,86.06575362094814,48.46781599605136
93,84.95500863088897,43.53477923933559
94,85.29877002471702,43.83185282687616
95,86.50196424892812,41.58122326752929
96,87.60758622592564,36.32527774147761
97,92.0088405157679,34.22632054586779
98,62.453671980595516,31.3639604307899
99,64.0582102853751,29.56681142470644
100,68.18671487966189,24.334380000639694
101,66.2057134006762,21.088380788899464
102,67.0161828225283,19.22143916529743
103,64.47284374702386,18.542003939137047
104,73.52319281477708,22.35628422595707
105,70.8790771725528,22.1482160783486
106,72.04057372022503,24.299444905907315
107,67.5879513828293,19.197569995007775
108,63.18936229036821,17.0617871159342
109,62.11971883791151,17.33394312835567
110,58.982837417630165,16.714419313251643
111,58.26760207821512,16.340904512633017
112,53.59493396746456,16.363284103531253
113,51.821766196587504,15.994699150638112
114,46.099728055163425,16.96635821334465
115,48.573297524116796,16.377999642967474
116,52.079878074879126,15.948061932680782
117,54.855128315376916,15.879708350117522
118,54.61077048121481,15.860270110146049
119,58.179677050977176,16.79855018604226
120,53.34229503071651,15.98039042854519
121,50.62064022130168,15.4343414769714
122,48.55355183898858,13.413451518106811
123,49.113136140041576,9.781160297725105
124,53.33744756355618,15.032400568691203
125,58.744825288320094,16.28844916907885
126,58.07614803601461,15.42114748227378
127,58.527088596005356,16.130318943698608
128,62.69804868743393,15.874316145664904
129,63.64184476583087,16.62773136739912
130,68.85358429545113,14.707613336707944
131,72.01536544849473,13.504075632822202
132,74.37617197827043,13.834031719285246
133,67.66340456083446,12.924589921992546
134,67.65496913744197,10.384309015986283
135,65.40082256192886,6.473712976264755
136,37.91366534401714,23.33190786600606
137,41.16329001422269,22.28259082441441
138,85.7259051222143,44.29775570754158
139,49.013954998229416,94.6636583450856
140,47.8244999430187,91.67711688092022
141,46.99767791419947,88.67097938403205
