,x,y
0,51.33299921999545,86.31313748932682
1,53.4575067425846,85.94945363376921
2,49.93047424503664,85.02881340851276
3,46.60984437522453,85.93846359281184
4,42.914730283850645,83.67010790062797
5,43.8462951990058,84.83439043199765
6,38.23646262337173,83.33588683390741
7,34.87590690528143,80.1623017930904
8,32.69812591824904,78.6022509863615
9,29.103379593727194,77.12814012073062
10,22.173831274679703,69.2305849111871
11,19.82255227388861,65.62462980210384
12,21.638494962118987,60.57003408899289
13,17.869625245150903,59.06003365575214
14,18.527460649552857,53.288367530601796
15,35.13684342793537,52.17561215339757
16,37.459937417854874,53.197163514322135
17,38.36406768458064,54.647221406614285
18,39.722910739854015,54.88363502163265
19,39.92347758080971,59.43480562661895
20,41.95605065428279,60.143488246957695
21,47.854029560585246,63.14494220561241
22,52.63926283594542,65.6301710638065
23,62.147153301868244,62.366536239623535
24,60.10057597811506,63.5759176593809
25,60.42326212545906,66.6794313351791
26,59.38110957782344,66.17190703306349
27,60.636784804778124,65.6964378144932
28,62.92344757763616,64.53171417414869
29,54.00296538260945,67.56724215587309
30,38.624712329068764,38.85957094255635
31,45.42649160901644,34.29431921900797
32,44.121002355017175,34.740716018376204
33,40.07607333396224,34.63612738040885
34,44.344516045374355,34.97491876750558
35,41.4598385525331,33.09912552738209
36,44.0258897890986,33.84773765066175
37,39.63212232488117,36.62964044211298
38,37.24622742380969,37.48015693543944
39,37.224523689513966,39.07068158723835
40,37.710157558921985,45.523521161939854
41,35.52349147100346,46.957483166125094
42,37.00024715619855,52.257627673049384
43,37.83174216832487,40.44227144530892
44,24.134911278319702,27.28147917277035
45,24.739776078016998,26.783918804228488
46,28.89497650942205,22.407281762557925
47,30.32834548829744,22.037158052298388
48,45.00844644300442,31.66537180520339
49,48.527884355933686,30.334962215574485
50,48.04743127440684,31.945813799324082
51,50.47529128347005,31.44255726397049
52,51.37025224185354,31.566252410639528
53,52.72584731605605,28.773722591491797
54,51.57323985938564,31.992114017963807
55,65.9679974491948,32.57550328122567
56,70.40379431173683,44.99198611617687
57,70.92041558527383,46.98532490609779
58,71.2342844930187,48.854090648895195
59,72.91246697403976,45.67011973750618
60,70.46853669408333,58.687174808056824
61,68.06629788319574,59.466784430144564
62,67.57415003563403,61.86036976277292
63,62.862243964886694,64.96538942190156
64,46.82310264830555,85.95132482081665
65,47.2842832519659,85.48155141108278
66,48.9327272363885,86.01331837342265
67,54.032512765150415,86.71449291498384
68,52.39791076956513,85.96854516027233
69,53.75169793737784,86.70524770021561
70,56.60182008909477,86.49634764023563
71,53.48134141225468,86.80313562806136
72,49.3634203506426,86.42459239294702
73,47.87757962571755,84.18152379849288
74,46.43407702814126,85.41891624522893
75,36.768836595427324,56.442823061914844
76,23.82840904822695,68.27250267152341
77,38.8687994714973,59.94795656270309
78,58.23283939865607,86.46570474363074
79,58.60695816603421,86.1883511948624
80,61.79648462741911,85.82024748524451
81,61.854201796653264,84.96598229956776
82,67.03585053182783,84.37558184059075
83,68.37345550263603,83.03938400844498
84,71.38731887791047,82.72242819018513
85,73.22035000004182,80.26391507016832
86,74.09829555439492,80.3431486924887
87,74.47398779136638,78.90257623394321
88,81.29823292624933,73.81887846831792
89,85.28471925515635,66.91658751129037
90,90.65541637605754,61.29547938916639
91,90.04698550491945,54.84757400110744
92,91.29808307449528,49.30136549212272
93,89.33481581682098,45.32420094985206
94,90.91932660274688,44.791512684761756
95,91.84835880205578,39.94877616838826
96,90.49143985135441,41.17290172429987
97,90.77017863396235,38.05099209585483
98,60.647448221454745,31.68509175164995
99,59.11152892978083,31.745972988639437
100,60.5455891769297,32.24542906528564
101,62.391272221270754,29.6859462369369
102,61.263601661549394,29.490539014559854
103,57.22553670062968,28.888000373755332
104,77.21853330941723,19.682909231483336
105,75.974212698244,18.897737474162092
106,69.71356371901979,15.361887593900871
107,67.49430724801171,15.335154923969181
108,62.01050672863553,13.098956751082545
109,62.62683494462325,13.39022382536938
110,61.43619015205063,12.924629077914478
111,57.10065837372677,10.416855978987336
112,51.28109996830248,10.898445286959472
113,51.87441367727397,10.26954622837482
114,45.461369638701576,10.312883006389619
115,42.61205201011143,13.544280383225422
116,46.39190091292631,10.524774173188222
117,50.01873031201895,11.537261366233073
118,56.10024299539593,10.446083692435144
119,58.77776140397522,9.521552873332569
120,54.89994961156389,10.70564743785749
121,49.59572126364883,10.628465813282338
122,47.758883601318665,13.329123384358839
123,48.3259132731903,10.596080501951786
124,48.64616243416608,11.551836582759943
125,54.56942336572767,12.66282485246775
126,56.35511248247287,10.012281942621584
127,59.9456732080108,9.934546217283245
128,63.824888884146624,10.618023092196404
129,65.92352151151759,11.397520127071253
130,67.16602162630367,13.026021944932753
131,71.94820663480213,13.46230156828815
132,73.86113430976259,14.424636645491344
133,63.90397356844514,12.435984720260588
134,62.96630325201201,10.309746079922402
135,64.8505838744145,11.411558980154524
136,32.96688779098452,18.722261017716807
137,45.58675134050805,32.755321760865016
138,92.31470062059147,44.03131298012896
139,50.81166484355873,86.6014130305832
140,51.91160094675867,86.52400834481685
141,50.81661659080818,86.03147659388262
