,x,y
0,33.84371060109655,72.76658688111341
1,33.836734953632366,72.60025056773759
2,26.7318914642573,64.14262966252666
3,23.30507636691452,56.899852198546945
4,22.35233705349182,50.12678057835242
5,23.369090499895087,39.481749861407984
6,29.19116023839835,27.943698483862267
7,31.265483771981252,25.428615808913293
8,36.97965113925845,20.907329103899173
9,55.43188303851345,15.853953408655807
10,57.1412590806098,15.964690637692348
11,59.694601275799975,16.304255781831838
12,57.51179963897858,16.009923005929913
13,65.05867428529582,17.70848751002212
14,67.36777314115258,18.638904873886858
15,71.36808178611903,14.245907589814312
16,74.11292928472363,22.731502784879787
17,80.35777729010185,29.33428494897792
18,84.03284737573175,36.10298600968007
19,86.1187497888426,44.83017771198231
20,86.0881586750456,51.6280038529437
21,86.25431579842916,47.95517513443264
22,84.44623951307881,58.4212834338796
23,80.57340252535813,65.99998830243655
24,80.84770309149535,65.62168100119698
25,73.90102358579648,73.04168396349216
26,73.59418180154421,73.32183762541169
27,65.71133999410453,77.70845928532982
28,67.65547670926611,76.87908260454269
29,60.05193453691014,79.27790666347867
30,59.054929834844444,79.45856377694638
31,52.30781225021353,79.8415886162243
32,48.76695566208395,79.3469609442625
33,52.403702867507306,80.13173016124489
34,43.075476011502694,78.1736749237235
35,12.599200079587726,99.9184967489886
36,16.076942296736128,99.99122955912948
37,11.411031068041137,88.88434184987595
38,13.816656425169214,81.91175201193265
39,27.732213349594822,67.96945471018759
40,27.377602797744853,65.1866214525418
41,29.171030851415285,67.75819775235367
42,20.906563122805586,82.35279704442765
43,19.088746833957757,99.71998109374196
44,30.65844826408741,92.2574028423677
45,35.83982530664136,81.84164214898895
46,39.049486508588075,76.07110188915627
47,65.83071157876145,77.65939626820841
48,64.46169829893265,80.0322718835194
49,69.63264613868552,85.04632027102157
50,69.79103440548202,84.24412663459441
51,77.19886035005129,87.6560419558279
52,81.59572819185011,86.50614425809167
53,80.7956999917109,79.91765111353985
54,71.62554373820187,74.94574795303605
55,78.70444310797205,68.74384166996946
56,36.87015031445632,74.75969538803804
57,72.55744973690877,74.07162735149072
58,27.085260195926654,65.16181013800033
59,28.71593649460644,67.09964963580894
60,22.378828177638574,50.45279718383718
61,22.39438492757581,44.70034636745854
62,23.681237563580076,38.41682486739076
63,25.111679158841778,34.645077969760614
64,24.805055316542536,35.36653816225137
65,32.23549197716969,24.616411323643547
66,36.330023420258875,21.34748878146026
67,45.39843165134853,17.102237428725314
68,46.017971037247676,16.94087989091221
69,57.33017212084638,15.98307030190241
70,37.57997223422288,75.28969375402622
71,57.96830099105778,79.60814285627661
72,51.9322302067521,79.74421862449812
73,53.74320702855493,79.81749343320585
74,60.29843436531135,79.25192894436019
75,72.1805355104627,74.57282879208859
76,85.74232940286412,53.557296574715245
77,79.83089363043865,28.60836775125736
78,76.26252722061571,24.614440447227924
79,73.28739447193718,22.111428518751893
80,23.707085658334382,57.3216723229521
81,23.26399495961674,40.115226078548744
82,24.77084535808146,35.408357833290495
83,23.867217148194737,37.81870486433739
84,22.907214353243965,41.44171389080329
85,22.736639924898377,53.29033197807788
86,34.193928027134916,73.62533134027153
87,31.76159962820233,71.07954977995249
88,22.29881718181323,43.98013064581798
89,34.65913025562279,22.44757400366338
90,32.732192666746364,24.15965731914865
91,28.71819693191952,28.40666936860013
92,22.261723837653673,47.54415202483569
93,47.221997091078386,79.0454908159503
94,27.98579474564345,66.9308640210198
95,71.21768406905107,16.902490414297
96,86.4689460780236,27.464656451125492
97,22.158488396175265,44.90807204959679
98,32.362559124341374,72.16197290853056
99,71.71828815360202,74.67160629833961
