,x,y
0,54.863406278306286,97.15619576430582
1,51.59091118213634,95.86252725968458
2,46.12162909359986,94.24828988453923
3,42.67167093873613,90.989695340019
4,40.91084777426045,87.51467065743596
5,38.72012402172044,84.48393597630759
6,36.39546302291145,79.6970249103311
7,33.50415285582399,77.55775701534954
8,28.94586832074506,74.4544381464822
9,27.179295782271282,70.90782793219749
10,23.28321012533947,66.38642806692167
11,23.48068373011755,62.16146594758281
12,22.98129985206864,56.6427161867926
13,23.2640510834162,52.667315503547535
14,25.99921681932264,51.26495767226977
15,29.07141541270545,50.76998383502223
16,32.63681667064853,51.1942826277606
17,35.11955967961736,51.624816392016086
18,39.589780452989984,51.91961143561149
19,43.345157199700814,53.13992742613462
20,46.327796949784556,54.40673922325106
21,49.4804697398224,55.7279091014318
22,52.80878989062368,55.66511829932681
23,57.102411031713956,56.69861797986613
24,59.690912770416475,58.768271705853884
25,61.885945293675576,63.07125236516421
26,62.17779319982264,67.11784256216355
27,61.933871926353405,69.62237292004302
28,57.88254085831232,55.78908234101684
29,55.006552589138515,51.115420761302104
30,52.3322048328002,45.94898159944631
31,47.71594020193249,38.25472430605671
32,49.325336494063144,41.97207736778176
33,50.35105250940432,43.68225317948224
34,44.772901010108924,35.51618458540784
35,42.37677307741476,32.90012360294181
36,38.65638730628549,31.068324525085757
37,34.617125405908304,29.518997595320336
38,32.089203880582325,32.1492615030265
39,29.53793958857996,37.02752384283759
40,33.45972244672418,41.46860050609476
41,36.03839735607607,45.390569220135845
42,37.917985842602704,49.36665321863096
43,29.17039397561293,36.06176547228843
44,29.970201114842535,32.204888222314935
45,29.967539805948565,29.419840988693153
46,32.12283457680717,26.860861088069417
47,36.0672580021648,25.392148809746207
48,40.8542330925754,24.54801322657345
49,43.70048830690849,25.080397828805705
50,47.72245119690758,28.227829274603756
51,49.233825768708684,31.031343999123393
52,51.89512888198899,33.995067087266165
53,53.363458216463115,37.0137393074498
54,54.82248882968984,40.251820218225475
55,56.613312876439586,41.69384640077055
56,60.006615185382586,43.98115053430657
57,63.11364445761004,46.30923798235384
58,65.93784274758087,46.81520791072052
59,68.59632329905298,47.520946751311
60,71.21420379647844,54.15898241898491
61,72.41118699566789,60.98162145411884
62,72.06936155437732,65.05851961472196
63,69.95841474612577,70.2928203079931
64,47.16230917050188,79.32059395663411
65,48.27155634264815,83.54648373512569
66,50.10190899875828,85.24621992595917
67,53.12468033369592,85.0565171453567
68,55.338231713229824,85.3369365631524
69,56.98173351405753,85.99146866037809
70,56.62701209136389,82.76767984556061
71,54.087756288244215,80.71709867284747
72,51.50858242838356,79.06000040724511
73,49.51194935689891,78.99981545710641
74,47.680478712869395,77.98837145548409
75,29.20558975767868,60.068295119157156
76,29.610470356913556,62.17711081923198
77,30.963877218094165,63.18834547730279
78,57.8204693751687,99.44879226782211
79,62.0883583103556,99.46574893003374
80,64.8014587746941,97.38631020521241
81,68.27619675617805,94.20948569789184
82,70.46451160787848,91.11270354281125
83,71.89366876356512,86.48426129462263
84,73.48783017165285,83.24078387079079
85,74.50401965198562,78.97627018732547
86,76.68986987080915,75.00230491384515
87,77.60464851350419,70.98236473316655
88,79.74703220965138,67.15629369799416
89,81.79630581527535,60.323475364724935
90,84.23604528258103,55.74095498172131
91,84.94571598224145,50.95115339748731
92,85.98370979445379,47.37279654495596
93,87.24227339337537,45.29676461699796
94,89.46856229017067,42.93433253965562
95,93.4080760686476,39.859511027320934
96,94.64741123990453,36.72490881011953
97,97.5231267619371,33.72485472834117
98,57.12597836810639,40.735862175441824
99,59.884912180546706,38.204138594307736
100,61.254205292741084,33.27670231995999
101,62.96961692367328,28.070613703110997
102,63.76451780853935,24.848526185462944
103,64.34939284945573,23.611354153062184
104,74.39310348935616,23.14967370501813
105,71.4092674905307,23.014689000973913
106,68.26460639654742,21.917772440863015
107,66.34191812126497,20.23093697186634
108,63.347789942437345,18.910565679316836
109,61.84047060076207,18.882369548996135
110,58.46354871328135,18.276655516995906
111,55.10609231745306,18.027043975442428
112,52.01940517262439,18.639232897061873
113,50.00452187230108,16.89970222458453
114,47.245248442133715,16.652214323746637
115,44.65813345145809,13.888191264028606
116,49.004332528343944,15.292029522294895
117,51.682446345081274,15.112495596284035
118,53.95276089249176,15.3465524552855
119,56.19529006962156,14.211516818606647
120,51.89539982363381,12.473713293571924
121,48.76517505400138,11.066013593467643
122,47.16930506712723,10.024049126854282
123,46.10871428964616,5.853819501701774
124,50.70538710302012,9.891618772737903
125,53.62542646313021,10.906455507175865
126,57.43233819513165,10.49222348114698
127,59.688398639623706,10.947322832157854
128,63.85336025761268,11.298777452355639
129,67.2386766258331,11.080057245366211
130,71.25807864301602,10.409264149165473
131,73.64523401868925,11.02539771013524
132,77.81752953154765,10.821395031033727
133,68.0123178912374,8.759484538065875
134,68.01380974551843,5.054729968017339
135,68.25346137768287,3.163961396739575
136,37.49931924892401,25.658831784403027
137,39.0335011314748,25.01410329120286
138,91.01007915255046,41.454471358797136
139,50.04797633651139,96.05946835066678
140,48.11140358551557,94.95263389236918
141,43.78792998018297,92.64947241597689
