,x,y
0,53.10019130749077,86.63983535746856
1,51.615008477059675,86.51585196878379
2,49.637527288862636,85.7401951461021
3,47.09227115246713,85.85965144324379
4,43.39180900902196,84.98947060487481
5,42.075757608128136,84.52322109744597
6,38.635552657240474,82.90925035227346
7,34.92110156557821,79.52283904681516
8,32.40557266113102,79.61534332355652
9,28.48542815939176,76.38475696798845
10,21.84943622699931,69.01726062420497
11,19.48498031666267,63.95336377737396
12,21.24711033186056,60.65127668049055
13,18.87446347794426,57.38459803694818
14,19.31075999243043,53.00310470513916
15,34.86064660116326,50.98885550406781
16,37.604963007739265,53.02249024787997
17,37.59735592732168,54.816005820629776
18,39.32925196990288,54.62764415869239
19,39.92421487291525,59.47300780128423
20,42.19692633183431,59.20829965467801
21,46.9764636182529,63.99956328377863
22,50.965067056059105,64.27804927187044
23,62.075676399586335,63.41752923863296
24,59.08854850957053,64.20935382097362
25,59.37258476656067,65.99071860413568
26,60.81994106346518,66.42245526524476
27,60.07243764522455,66.63677136483813
28,62.944441827120826,65.19738585571586
29,52.71845628524346,66.1639493330525
30,39.59453346992727,40.66990314397715
31,45.394060079746886,33.80502461140329
32,43.931438928938675,34.470004389331024
33,40.979098367378704,36.26935719214604
34,43.990895183538434,34.871536517036816
35,42.19366913625692,32.233799609425176
36,44.514728703865046,33.261183548748235
37,38.390286343076895,35.92954715648129
38,38.766880668918674,37.74914595865815
39,36.28772204312754,40.78323184182489
40,38.090482446837974,45.43811333546675
41,37.04051048612563,46.178250323590994
42,36.04588738460519,51.44823594491934
43,36.56727782883124,40.68675014388827
44,24.373950492375755,29.070761433038804
45,25.50619097817933,26.860992978526223
46,28.774522331568,23.059545370632108
47,30.02429166713075,21.638881109652615
48,44.97308849931253,32.5037331519488
49,48.87666670743314,30.024294583631214
50,47.04600447574698,30.58559683360693
51,50.752740953225334,31.90580868536851
52,51.718668433517756,31.908913943604166
53,53.399739857295586,30.12750996976438
54,51.50659207654821,31.599027304942567
55,64.88587434700807,33.36766569220541
56,69.60157443243358,43.20009075214563
57,71.46821854154427,45.76905618642463
58,71.777839719893,48.78212914897127
59,71.32481573520813,44.84428833571959
60,69.13672976728785,58.867890234846065
61,68.88572143518972,59.59454723725836
62,67.96361824767894,60.88930255808984
63,63.8963818832442,64.83394911554024
64,46.33504755198694,84.45653570926873
65,47.08624476547186,85.69108466046123
66,48.181914293766454,86.22508886891441
67,53.6800002742651,86.46052017592572
68,52.81828561091234,86.70019050535392
69,54.64510949052422,86.55656337521364
70,57.1244189867172,86.6062693497815
71,52.865164909826255,86.7117178952752
72,49.992780523060816,86.52277960878878
73,47.61881568979881,83.70563027720418
74,47.240958484836305,85.45786993344994
75,36.98468425039543,56.845786042394266
76,24.036656885310272,68.54783029805513
77,39.62151459078263,59.80404633891465
78,57.62884716022656,88.16128692606922
79,59.83194201085447,90.48376676880248
80,61.48301385016934,86.1071536891821
81,62.922006935050405,85.82851035642446
82,67.28472461977331,84.04271784941146
83,68.91852099248902,83.2969534962987
84,72.12626783699089,81.70262935805246
85,74.19119984477297,79.38152428025874
86,76.14216275248421,79.65086231800174
87,75.0053070223936,78.74343322691924
88,80.16066779191071,74.6437405592358
89,85.41744219401647,65.77188952798481
90,89.71263350069113,60.33441078205892
91,88.79072204580187,54.25371279738656
92,91.01869911288946,49.415274088640324
93,89.78368031536469,45.91600985946611
94,90.54509002716793,45.46223328352018
95,90.09090378446848,39.788379437731734
96,90.70898596671329,40.864237086047716
97,90.99329457605984,38.730218977998206
98,61.30070471804246,32.72289896689892
99,59.37909614464123,31.990289488282816
100,60.516961028912505,32.379453195497874
101,62.37467109100196,29.889596335582567
102,62.063355627118995,29.621634796180928
103,57.24011692910384,28.58030001817968
104,78.24852423000286,19.15487025110567
105,75.83303378192406,19.205721238199537
106,70.20422636858194,15.163837388782536
107,66.97055740476138,14.516432332334412
108,63.106177145414335,13.254447355598185
109,63.47893556817181,12.415732651373425
110,61.299082122258845,13.072928601437466
111,56.40607457776309,10.994016770648841
112,50.80734370676453,10.732550861195188
113,50.01936379779152,10.487056079566289
114,45.983375068553144,10.02019514893751
115,42.7045513530639,14.230692702444781
116,46.57921203968547,11.473844459151701
117,49.65356160111278,12.901859625556407
118,56.03732483632451,12.092500089041565
119,59.238850591334845,10.376732118070027
120,54.747538133118766,12.085566655228224
121,48.584469147056325,10.952071175233037
122,46.89406551188271,12.28970499436833
123,46.584046477899335,10.578787722144652
124,49.455601106218026,11.012653621616794
125,53.56304855702367,12.314944080527818
126,56.85732391395041,9.76135079021884
127,60.65474654278705,9.457512807418752
128,64.14062185760713,10.873306580779394
129,66.57425064275782,10.887972520473975
130,68.27790123757349,11.539892632226016
131,72.14225913803281,14.001943661486541
132,74.47436998904104,15.503855194828187
133,64.89997052437407,10.659210177196597
134,63.12628043181375,10.304405450359203
135,65.11358246067145,10.461026520463601
136,34.0594578215318,19.1789778366029
137,44.62859619021008,31.95896194923845
138,92.41047196957246,44.46608020443159
139,51.12425469467497,85.98572004101378
140,50.27217376620823,86.20069895949942
141,49.582630770092535,86.13421860858993
