,x,y
0,35.10442662477573,74.1393044665735
1,31.651941571774003,70.12965262298462
2,26.65186810314737,64.1966857362109
3,24.42603762373649,59.042577530055695
4,22.555719728060957,52.906098111620146
5,23.29215978016412,39.900247128834735
6,29.25282350922548,27.68408209127932
7,33.3259754924555,23.764741740807146
8,35.35800527931431,22.03697530049622
9,50.18993976845476,16.064517578767806
10,55.14481482750818,16.03979097759109
11,56.55992169757713,15.897282612795001
12,59.02802710310666,16.272943090262785
13,65.30977190262824,17.66902789774893
14,64.21080068609601,17.434966440214673
15,75.38373833254417,11.20995116600313
16,75.65620565458815,20.71357804512293
17,80.16509329460392,29.33481119732713
18,84.45272713829459,37.09524947604988
19,86.17965867374127,48.896753952117145
20,86.21280894154177,49.328587599034066
21,86.18409400259779,47.96085313512593
22,83.28288341657792,61.74886105420368
23,82.3896201761975,63.12898154658891
24,79.27199902624061,67.88671657872058
25,74.36112906700477,72.55914873808057
26,74.65203285178032,71.8726975960266
27,66.93563266579791,76.98999283744074
28,66.70491327635801,77.30866529148005
29,61.79312679017996,78.82306667995768
30,57.83322714283409,79.57347114422718
31,54.40804588793269,79.78958228813192
32,44.91917829437118,78.36748368668837
33,45.07600727697918,78.58976842518219
34,41.75392932510385,77.26321784443297
35,17.990416176288402,99.00383690109867
36,17.63187971753708,97.56743248449885
37,15.024785684854493,86.7231568504722
38,18.10240650158895,82.75837260530744
39,26.227660810902453,71.06488053651543
40,26.77908642986881,64.16873676305289
41,29.452281181345022,67.76475342139528
42,20.25916263242301,79.79649054154314
43,22.574598664477392,99.77420023913466
44,32.33160013674271,88.19227607798095
45,34.52150076222157,83.39229498545407
46,38.999513903221484,76.03972415133724
47,64.15967188869094,78.38256292345503
48,68.11178683178501,81.20283146996405
49,71.26569327364507,87.20019577652036
50,70.59380821577987,86.72177274136884
51,76.18383729253397,87.24562608730578
52,82.85702700196694,86.1358044300224
53,82.22943354219956,83.11403108422071
54,74.84629675842909,73.98790730474639
55,78.06602858418948,69.1254476189215
56,34.47308083281065,73.50735198744601
57,73.01851686214013,73.79485623983966
58,27.845937789812826,66.70024013828618
59,27.923225875140247,65.7904784728234
60,23.04261669771124,54.39272517077152
61,22.719472130023217,43.282981632022214
62,24.58156990944029,36.049909390935525
63,24.800096970948196,35.53307472507725
64,24.29803632486027,35.70520507209155
65,32.496656910736014,24.123975631928456
66,36.19718314488453,21.30347591273582
67,43.06342185249815,17.8529921832316
68,49.281460854486696,16.301468677796727
69,55.561868908866266,15.644868430995025
70,37.55449981406915,75.32242084147768
71,54.081921539875204,81.0935455876685
72,48.7209966719238,79.26957390470047
73,46.223932367995864,79.32989018220668
74,60.4255884409987,79.8388199447298
75,73.69526034867698,73.3911032590449
76,85.75106794489129,54.630590706240824
77,81.45327649871986,31.005609085517616
78,77.01844050747215,25.52976051933338
79,72.04311149981045,21.26026566831743
80,24.105878511580954,58.211123606185986
81,23.313996805964546,40.25049659396149
82,24.87732404331342,35.42309627893673
83,23.103198303912073,40.257935870919184
84,22.601191979604632,38.68947595346099
85,23.830834393720114,57.72394441907821
86,34.135700451863286,73.11618445088375
87,31.26546665358298,70.4396493726875
88,21.97011894523169,43.512298237283275
89,34.88159773732173,22.292438989218276
90,32.06739961143272,25.174649079193937
91,29.025595147508753,26.77067837380869
92,22.851758976426368,53.532440158246914
93,43.289339350868104,77.92194021577797
94,26.280398642840932,62.96802233645106
95,75.98962883616022,15.114600138462736
96,88.72727579097113,24.837872506098385
97,22.258876584008657,45.850357824196564
98,33.51315184146874,72.06851295150904
99,71.61050720270536,74.39178033109941
