,x,y
0,50.83808122983786,86.27177445923712
1,53.6524951793593,86.1445523869582
2,50.60062540417039,85.57595363728608
3,47.78269238673816,85.61804465605138
4,44.76121400745947,85.23764802416783
5,44.29274255523421,85.29643889535694
6,37.004308538640274,82.63965602556443
7,35.86981882126342,79.48289096060053
8,32.5515217061373,78.44969005722204
9,29.817799269770735,77.95424240044447
10,22.05540926167875,69.36031887926455
11,19.96664343029702,66.04777295966953
12,20.453872949862774,61.82496012821298
13,17.706915226500275,59.33582691705196
14,18.676521592989317,53.04014142065493
15,36.27887340203724,52.50204578968458
16,36.90662492831218,53.75363512041929
17,37.59301259769341,55.43265351208119
18,39.25879568285848,55.16420222916235
19,40.016419906369784,60.332783469971154
20,41.43211918651667,60.58815984408884
21,48.19836340894647,62.6615199386187
22,52.124735028240465,66.73610790945602
23,63.34456420300328,61.90391343213209
24,60.08188757653597,63.46826556587445
25,61.19124794608633,66.25826327468401
26,59.67579329034803,65.26148581502362
27,60.07272758367676,66.10804518838037
28,62.257291425108725,64.68821249036858
29,53.263913887783005,67.6032416516414
30,38.23796778525262,39.352122469233535
31,46.788459279510704,33.33788108211921
32,43.8704222401957,34.91267974753385
33,40.515133433772114,34.07983164780757
34,44.2413789584764,34.07606255722408
35,42.12009569080099,32.20743334355369
36,45.88198060815755,32.54231744981053
37,40.22560039465593,37.095924000688264
38,36.779675078110266,38.242503685627014
39,36.75803784478788,38.1866920940548
40,38.04483226178074,45.60898129665978
41,36.26141385264066,46.53013929193419
42,36.064392060825966,52.00782610920429
43,37.21610401096249,41.51333215601749
44,22.85391279679908,28.467948524048182
45,23.6851808365134,26.78335238512857
46,28.5874390804738,23.285743780385086
47,30.374512338069305,21.72086371970712
48,45.07851993152052,31.274070414774524
49,49.35133525337934,31.86108669787199
50,48.121775952913815,32.49287504263249
51,51.22415985533003,31.60440855563889
52,52.45234827153693,31.64814625157545
53,50.968713989723504,29.433738109046534
54,50.600862089802476,31.739495021779703
55,67.08121182462718,32.52994470407954
56,70.77791974810145,45.712441717105285
57,71.63391010247128,46.40473205224588
58,71.31970306727015,48.490390520659396
59,71.20066332735236,44.492172275735896
60,69.52894246427498,58.633490230984954
61,68.25192091363465,58.497969196592805
62,66.95414077142604,60.04644164752175
63,62.71706196023525,65.3691246899027
64,46.305919491649476,85.61245601885935
65,48.82491705168428,85.50737612976647
66,48.49927187149964,86.20901905774076
67,53.97339531509963,86.48461589711819
68,52.68195100567235,85.72128822184598
69,53.68271295020909,86.61845834151228
70,57.08257021543686,85.87737104438156
71,53.32672758199911,86.68915317878911
72,50.307024891712594,86.4440386172133
73,46.957030078114634,84.2153177143174
74,46.53368655122278,85.58340896045227
75,37.18245094480431,56.41050950876318
76,23.524834518756,68.00734071620349
77,37.155252985140706,57.22867678803689
78,57.03370894543054,86.29108608604513
79,58.52086021710168,86.5439630525965
80,61.138470049550016,86.09589346095635
81,61.4917713785987,85.74728162762997
82,66.63160218207305,84.3646312391618
83,67.30056697975782,82.03789092745156
84,71.85074858489362,82.4515745445935
85,72.8880901482527,79.59431373191937
86,75.00159528874453,79.7398753121281
87,73.79899890548182,79.8601685582498
88,81.466576956064,73.47011780236944
89,85.86335698090127,67.39070160486052
90,90.65813142584264,60.41643716613388
91,89.51910120372656,55.00841174796573
92,92.60881506668166,49.50253738410718
93,89.28031200141154,44.7907042864609
94,89.51703760837657,45.18661619731195
95,91.15933970488896,40.93825344324978
96,90.52041624768056,41.25054093662565
97,90.48287498359078,37.73932191019216
98,61.495727999493646,32.56399375868286
99,59.34454769073717,32.308069108128414
100,59.741645978814766,32.06814075723663
101,63.784187994320625,30.99598069361338
102,62.02469440412475,30.31141988280083
103,57.556130152400115,28.71184846653278
104,76.2353402168626,18.34592966704401
105,74.72548323809968,18.545334662114517
106,70.16729743430011,15.57402959473957
107,68.06697512278421,14.50700987822336
108,62.011821045043725,12.661897290496658
109,62.62820434146222,12.604823547821457
110,62.22244800461044,12.898929142029226
111,57.64924032432921,10.662140536689844
112,51.74869076886724,11.133469388915168
113,51.77236747926606,10.832395875625176
114,46.16258140693627,9.880977405928718
115,42.698548857770376,13.662491869945528
116,45.712729882895346,10.311536449127749
117,49.860651941143196,11.013463371000343
118,57.24804043403027,9.697556225251049
119,59.39181248567323,9.312111947609845
120,54.41492452199366,11.79897693467801
121,48.74668476163188,10.719506890585135
122,48.04611317038531,12.344586263077991
123,47.52843642691752,10.235492059758766
124,49.4259805528894,9.597676059105074
125,54.50244157122392,12.671131544104304
126,57.31091105759756,9.332158752228036
127,60.23195155111536,10.234983527142733
128,63.19687819697062,10.744129221086997
129,65.66487652753763,12.428878216671272
130,66.8056805400287,14.040737758694766
131,71.66239544689137,14.692221139415716
132,72.83676234031776,14.01050676127145
133,64.06177602736479,12.065006650265303
134,62.67864809057472,10.06467583018668
135,65.43161295117284,11.467139597836097
136,32.064363149111436,20.24308896721774
137,45.62761527082551,33.660962219125
138,91.90580134165619,44.05277440216159
139,51.29143277388797,86.70173623776647
140,51.95273502501185,86.60169510672735
141,51.64298981252248,85.78297368668
