,x,y
0,52.85676868761086,92.37510807520675
1,51.86596205710113,91.91350843965631
2,49.134237172485136,89.86453991134648
3,44.61467615507774,87.94795202263387
4,41.95794168271295,85.98685224725688
5,40.37875726153289,84.18810830780103
6,37.85423521988308,80.14003594369011
7,34.53869964257672,76.75419215862624
8,29.578528013768835,76.61845922333283
9,26.42661329142736,74.00141334420417
10,22.385579849721612,68.1617512698479
11,20.71663325322682,62.99041032672639
12,20.80271406126336,59.44109745324049
13,20.88620352929164,54.445659906789125
14,22.89902036833031,52.13927885076779
15,34.55397821383951,52.02072667254456
16,35.356895651852035,51.1139283422294
17,35.25703563482316,53.328210481840856
18,38.77146841884123,52.90927108632782
19,39.81561149485754,54.82378151573184
20,42.283404191224044,58.711226641065274
21,47.47216620202689,59.84977611429029
22,52.80515397293446,61.5413158070928
23,60.161253719222536,60.334101719354
24,59.70192017048253,63.36754022723661
25,60.92863621620127,64.57665262038101
26,59.85023026545088,66.58277727872432
27,59.53760639908591,67.07588577588356
28,59.648087130665026,60.186328731817525
29,53.25363152875319,57.177866185081115
30,47.957729064694284,42.07367137735297
31,45.80596761531803,33.183782539327964
32,45.74027849141142,39.59719419986822
33,47.23171880280966,41.78884642857024
34,44.27854383342943,34.777552907806566
35,42.842919744570125,33.32279949869311
36,41.53684882111968,32.99831879929994
37,38.35688320905571,35.16146557694531
38,35.950545566638134,34.871544999708796
39,34.09335971121397,40.89241411697228
40,35.68617046215534,42.84334366683186
41,37.53187984058684,46.79614077496727
42,38.336660381913475,50.020443888709394
43,33.86359415829944,39.368108571261054
44,27.239716547604857,29.68332601835006
45,28.534445006741244,27.016395874185836
46,29.110642525295244,23.26698855597258
47,32.69884874348434,23.891127253151332
48,44.58259887933234,29.82878234104566
49,47.24943854210339,29.520365532123286
50,48.17406755906589,29.658966287273806
51,49.86477827689724,31.310291171763403
52,49.56892786049873,32.419820895283834
53,52.875507138776165,32.71071975790442
54,53.278806241377765,37.666477619375975
55,60.1326838819106,37.93943630835944
56,65.23841359505396,43.68986209671716
57,66.93267013170272,46.48113494675186
58,70.29588329326049,47.96064255197617
59,70.21500426799331,46.88944669948482
60,70.95743968297134,55.59902332948949
61,69.32263191992742,60.1340700354274
62,68.87824622481574,61.500592394024764
63,67.31189886707953,66.7534689925364
64,46.64564396768536,83.33026128274118
65,47.003836152918616,85.58652776954085
66,49.59144655114624,86.45847484524539
67,53.39845745257741,86.27987132473056
68,55.12316009751804,86.4036350006503
69,55.43732779055886,86.42294424585599
70,57.58700987798982,85.02312745533057
71,52.49639697808651,82.78846355410904
72,50.696254937707586,83.0953827585346
73,49.279587461297794,83.12988267170181
74,47.783117363538494,82.81053223556432
75,34.31574552754382,57.04637445900244
76,25.089391274935938,66.40240147958956
77,34.07887148107294,60.28089012659008
78,58.165291989206594,96.05014984218195
79,60.312326180402344,96.18237582009519
80,64.82640762690302,93.69245199886669
81,67.43967849672335,89.79433946435957
82,68.78706397361637,87.64177289040704
83,70.88415985206292,83.07082710367905
84,72.84902048588008,81.52601784815097
85,74.60080414506868,78.4896455039268
86,75.9590584994645,76.46347822749566
87,76.68244394875762,75.39260882659404
88,81.48517825282585,70.46267351550037
89,84.41887396549535,63.893153399578615
90,86.35989840058967,57.08459328234705
91,89.34154667952677,51.30719476044432
92,89.66469504566031,47.0601867553704
93,89.44795070753874,46.544772911103124
94,90.12361380097327,43.60188715542389
95,89.88300302397576,39.243404044719796
96,92.08515281014022,38.00815034583651
97,94.96679872924018,35.186850050684555
98,59.61894309190486,35.67965438898044
99,60.855650244988716,34.02298674707906
100,61.00674570100869,32.891010931316586
101,62.671079590179794,30.497028919542622
102,61.060705976835514,29.236420614790916
103,60.87475111530215,27.75958076387442
104,77.19041835926022,21.28795905656173
105,73.41015900638664,20.560026692643966
106,69.36753314921206,18.646978007725046
107,66.49425267922152,16.62987809217669
108,62.86449469128188,14.971180686974211
109,62.448241735379774,13.568772660125491
110,59.450407251045995,15.349934479638602
111,55.62491621501889,12.907373555774637
112,50.19074642606222,14.681355498546944
113,49.07513005535946,13.575325818473958
114,46.101560857520546,13.761977571750247
115,43.78506042112053,13.774556527763979
116,47.25694588598033,12.39942810647745
117,49.231890796002645,12.693262995921573
118,54.90321553492284,12.927854707486102
119,56.519179039125206,11.241328793015835
120,53.118742979150326,12.644584006449234
121,49.35522819606185,11.512987399661794
122,46.17904570203108,10.332190527333783
123,46.238763290119685,9.581606068705138
124,49.58744915684749,9.766311814565174
125,53.25306081912308,9.131510688468245
126,57.648722721667134,10.12769813009323
127,60.43215375759853,10.127774160564368
128,64.50657921645178,10.473268465358526
129,65.9501639715276,11.587722407295468
130,70.1930878487,12.251451645928702
131,72.67365596704104,13.519147646848742
132,75.87383827475196,14.131465792919542
133,66.17840037538511,11.395192369004192
134,66.43204955277388,7.795384111960232
135,66.39262802446709,7.175130476936038
136,35.90041156237746,21.289340127162173
137,42.099624906587536,28.01496876316977
138,91.99378065640475,41.419565164489654
139,52.455032336539205,91.53248384921311
140,49.281749575194986,91.79021019362915
141,45.60628765687136,89.80868176159306
