,x,y
0,35.03084893911673,73.76102849310412
1,31.51416804717534,70.171371198449
2,27.155149796896975,65.13052327563847
3,24.528780830363523,59.58193302212429
4,22.639581424931123,52.27117487461524
5,23.25263868287512,40.36395364894314
6,29.47015501750214,27.370831884663893
7,33.092846485937635,23.634846709227773
8,35.27905683876932,21.993469168759706
9,49.54600479655388,16.268914252748814
10,54.261472542836515,15.86735535700146
11,56.4596168956174,15.585294362214842
12,59.15047637638696,16.24172664600052
13,65.06431260962125,17.841746660620302
14,64.26977257698728,17.506543867157088
15,75.19651895839411,11.730155934033085
16,75.96088035115719,20.300081724072275
17,80.45595824597483,29.646718149672306
18,84.38066857375958,37.56581822389702
19,86.57010878945759,48.8424029416481
20,86.22479453069725,49.36795054277535
21,86.30331092322214,47.78910134285153
22,82.98078665500192,61.939827397888
23,81.70275745297273,63.615628825145095
24,79.00145679407805,67.42454959032733
25,74.74143316961228,72.77541465758229
26,74.53543627007596,72.57839409114453
27,68.20095588066772,76.90181839156307
28,66.30483769264413,77.50872366939932
29,62.097267550434744,78.82888704908163
30,57.99360980596513,79.52708215983893
31,54.49388514753327,79.79587094441185
32,44.46868170574801,78.18843852562568
33,45.46211931984099,78.78969700956702
34,42.21031009201787,77.35746515047485
35,18.456176746649493,98.95057005286384
36,17.71420874869174,97.80468203655158
37,15.320323439526787,86.38191510447417
38,18.837305221780845,82.82325782244001
39,26.653305430997996,71.69559103823013
40,26.11184549752163,63.244859619991956
41,28.655471424276246,67.27670645509427
42,19.733041423583526,80.00274594355587
43,22.629842685444537,99.61065193814959
44,32.22914870265321,88.01120537159726
45,34.020435474424175,83.88399571262015
46,39.064636613477454,76.32776298298282
47,64.01312568717125,78.11347061658002
48,67.82302986219857,81.07717511679176
49,71.70127030146136,87.3170583243334
50,70.86995751741544,86.69781373176414
51,76.09615738621129,87.40304265084252
52,82.83941078259964,86.13178541139936
53,82.16569856643493,82.72567288645493
54,75.10056729193803,74.08962520385666
55,78.28117330939561,68.93141989610076
56,34.39999872572878,72.8981306148038
57,72.38164378678132,74.07590091382085
58,27.970404907010003,66.25568357998456
59,28.04561322200823,66.24420161210986
60,22.983447443149366,54.101798233726086
61,22.57324917641116,43.727100086508564
62,24.47623023265706,35.389392779774056
63,24.6470284298713,35.50478829943847
64,24.630483371214495,35.8514290930781
65,32.50225034995969,24.543482565743123
66,36.643554817436986,21.324587087495026
67,42.842257870047234,17.899184326988802
68,48.94130001712826,16.427950432311135
69,55.38299729094904,15.793841831469402
70,37.20765783943341,74.81834396529582
71,53.81881823694551,80.9038690380255
72,49.57302602576101,79.43643502901914
73,45.97861053547292,79.78796714849567
74,59.51737307485275,79.91743918333358
75,73.66498394781287,73.71471053331172
76,85.88225001439334,53.92792792262662
77,81.48318029109099,31.036065170489877
78,77.60098740929325,25.187323433102858
79,71.70736544513203,21.016627244212476
80,23.64263739403664,58.52166533485847
81,23.057290381459982,40.54307325380693
82,24.91526503656945,35.18714814167454
83,23.344273933654886,39.80353882408906
84,22.976645144365197,38.92717872080795
85,23.523158881056528,57.507016218991815
86,34.11308406102272,72.6638783892914
87,31.03229284376195,70.76648393753653
88,22.601470307213486,43.943033879888844
89,34.86442557572964,22.524737868156347
90,31.784494461566368,24.882292821110287
91,28.896046514570784,26.604292204750266
92,22.868249809530038,54.573344294612376
93,43.8391995856153,77.87689394374112
94,26.111826701661162,63.037622878088186
95,75.46901694198867,15.193896695514862
96,88.5690875418481,24.345761134693237
97,22.238986435364065,45.644312222033236
98,33.522318792081265,71.8453098574314
99,72.61149288583906,73.69154709602117
