,x,y
0,52.69343199516253,89.12299350130745
1,51.57977716742847,88.25211963765246
2,49.33804947223387,85.9187691038896
3,46.49615603817673,85.6805967095435
4,43.09858250157786,84.26001311167919
5,41.39365812619325,84.34603965203047
6,38.53377462291048,82.81315773011092
7,34.49914441638226,79.71715271815086
8,32.82362520926651,80.06574578143004
9,27.785322641454485,76.23698173945195
10,22.822407981137488,69.01945578404428
11,21.384401108048962,64.03010554917088
12,20.969824006276824,60.92329841817897
13,19.59944776700979,55.612533244367874
14,19.663731208444247,53.65337538663893
15,34.37229175308669,50.870663979697596
16,37.788200643013774,51.88789243698841
17,36.88415171212784,53.712539113970394
18,38.42225849606093,54.360734443847115
19,40.44858200845758,58.58287467774591
20,41.60605831767989,59.715630177995656
21,47.30806951883398,63.75115031442158
22,52.951739810539586,64.15974890598822
23,61.780725091933064,63.119011335850544
24,59.952750605002144,63.6391782633771
25,59.83932412566316,66.26088972413889
26,62.01876826053742,65.99447144858755
27,60.02278298939168,66.81887773241044
28,62.40553701018616,64.20472169131283
29,52.52455523258986,64.7095879325779
30,40.894856971904794,38.92651035502813
31,45.388570487042664,33.56503981141292
32,43.260391382148946,35.74377211696094
33,42.297380112446774,38.43464412709065
34,43.44445837046676,34.36954261702815
35,41.11563681735632,33.0561193320438
36,43.619817664804884,32.74202917577915
37,37.78982366991853,37.1900702444901
38,38.06773749667584,37.4502046925946
39,36.2942783698003,39.19352183057217
40,37.848706498924024,44.82489161093492
41,36.59662053289456,46.49620289526491
42,37.00311587675984,50.94125676202536
43,35.76619649701933,40.568989026277514
44,23.84707362456802,29.351461417876145
45,25.434312894255292,26.716008605173577
46,29.13333242840997,23.39698245416409
47,31.054817686504716,21.470953347327296
48,44.385519611991185,31.641641197925065
49,48.41320574235673,30.368587000110054
50,48.112616514585994,31.178706867964188
51,50.447967128244805,32.12933657956682
52,50.87480896823236,32.03599070534518
53,54.00462403081491,31.025877631777202
54,51.568882601849566,32.84698399977221
55,63.07534183002659,33.67775975798459
56,69.7794741502124,43.43652475926321
57,70.25547991110146,43.734436989385536
58,70.80069119247078,47.981654473102715
59,71.6367237322033,44.53324417960665
60,69.06403289422826,57.41720109206462
61,69.41869876145189,60.117986243679276
62,68.27731894813179,60.80006720572366
63,63.26631260001654,64.76204167942737
64,45.481454293974465,84.15516401972435
65,47.84213870580455,86.19476574572117
66,49.50007725395918,86.47256076902235
67,53.709197625435145,86.69051933091826
68,53.462014835532955,86.73883351056608
69,54.86329658569592,86.97572583841772
70,58.391297380685586,85.90488542689208
71,53.096165775935205,86.72863768396589
72,50.37996236170691,86.13266757380975
73,47.80346962198966,82.38341485955533
74,48.38549620771405,85.05105603960244
75,37.141305768427394,56.51565569072408
76,23.857965306423765,68.93568853961365
77,38.45173080355251,59.006082662481624
78,57.2938918805657,91.66679771177976
79,59.21517075543291,92.49138686419155
80,62.29683273050149,88.91069673616921
81,65.32510146446484,85.98305783543186
82,67.09675895223663,84.56554518490974
83,68.80872200715734,83.1933443341214
84,72.6070383722085,81.99581348025828
85,74.83774319857751,79.06392118932695
86,75.24680844703133,78.28726293801617
87,75.17730908559076,76.9912990993328
88,80.6641997452239,73.496399259776
89,85.35783596691188,64.79102318763528
90,88.37017814889882,59.12570011419638
91,89.57388228843654,53.62589005512149
92,90.34813814324104,49.29696106331657
93,89.23416660827472,45.66949527235905
94,89.97777864366053,44.723929191715236
95,90.27221927489317,39.701553428095345
96,92.07072571640082,40.23782029214102
97,91.13220100310426,37.785188013829114
98,61.47800824300879,32.16782093736656
99,60.02103716090709,31.35520523068639
100,61.15129794835877,32.565295973841096
101,62.874243251988226,30.367237986294022
102,61.14430668672569,30.29359667017866
103,58.03045548330414,29.782134598094505
104,78.28683792854963,20.73903257175416
105,76.05614002550941,20.276037290113813
106,69.95358139896437,15.535967406640893
107,66.7553558173774,14.535724802546968
108,63.310796721169744,13.511410497384642
109,62.398102088386885,12.96423295259858
110,59.96249770204737,13.260535037193096
111,56.382209197733296,11.049972800791341
112,49.93626483184242,11.377538010286079
113,50.467523871652794,11.346763297827392
114,46.880258974181196,10.544410335786875
115,42.74739400520654,13.669985043065473
116,47.165526508910176,11.286662466742913
117,48.92165023439237,12.882718650461042
118,55.11191803468247,11.757616987226044
119,57.96058752277245,9.58109184260164
120,53.59542223035811,11.063214139313184
121,48.35589082247183,11.481206178258207
122,47.257121904145166,12.937648118066155
123,46.301935549346204,10.724397032816686
124,49.00344883656512,9.955526494515873
125,53.16975042783328,11.949278843126713
126,57.55059513934127,9.602636420085704
127,60.93240872877077,9.617750770196041
128,64.1869189637032,11.856934764884425
129,65.90687989892602,10.678641979006816
130,69.59409904184257,12.909709471161767
131,72.00421261529743,13.44899122849223
132,74.91824456501014,15.231122960850497
133,65.52494528476194,11.768447511700892
134,64.28378098855069,10.802840301474705
135,65.25187166713455,10.83169180836482
136,33.813328107768825,18.64425104001345
137,44.75381603642142,30.619037085688596
138,92.39486588075029,44.11871163918606
139,50.389608259589394,86.33041703071886
140,51.10238178906942,87.66820154888873
141,47.87424336518446,86.12072654434809
