,x,y
0,52.84136899508174,87.2870610851586
1,51.73091395635957,86.67528262523155
2,49.29368899760691,85.67790205587247
3,46.81661472376854,85.64174083506396
4,43.77458559677061,84.89639735094578
5,42.06205114397105,84.6350740287559
6,38.069002404620406,83.22841708965778
7,35.02322370130822,79.52989421255812
8,32.1930222065749,79.95723004295628
9,28.54778395812388,76.1236769700406
10,22.439085204892464,68.96313331968155
11,20.05092139116602,64.06033595413957
12,21.480725931238016,61.03193621815642
13,19.001302444344997,57.49386534554589
14,19.556884174486026,53.14915576678194
15,34.86043793235212,50.70762548850973
16,37.89548429884216,52.684199477407546
17,37.32522731074125,54.54787969777398
18,39.36971158649795,54.64052391986568
19,40.79224801144908,59.059444846812966
20,41.69073326108431,59.16047030248465
21,47.094413457624825,64.3645260787335
22,51.771564744483356,64.159306433854
23,62.29644970897625,63.98718792511439
24,59.13459242059171,64.75399044890302
25,59.55719793604443,65.81312014523638
26,60.92994382705356,66.29632097833385
27,60.01223568516548,66.42116506455709
28,63.06303079405299,64.99423985432568
29,52.372016377561415,65.67392275488447
30,39.38051306427199,40.60683173886041
31,45.578646318945964,34.20014060921221
32,43.94594361803678,34.557951250400365
33,41.4670415352797,36.64995373553641
34,44.260197614330984,34.57590578554069
35,41.950309888816754,32.536762450309304
36,44.487496530456326,33.10074729439504
37,38.83697601582729,36.59397846599393
38,38.52114910330712,37.87275182883544
39,36.102944375816094,40.60684299404868
40,38.11664074539111,45.42774665534991
41,36.76348485274424,46.386981647758475
42,36.062068584361356,50.7993185138053
43,36.1493204195523,40.49763234764381
44,24.19458325954955,29.33978766649333
45,25.86276145434465,26.547852796257605
46,28.711102768600426,22.689740366758897
47,29.99223959530916,21.56345598355225
48,44.934469013467634,32.21390047875908
49,48.382799529465444,29.97529773953758
50,47.06644264626821,30.19150697934836
51,50.923769335171585,32.1709187754581
52,51.473581020230604,31.826231596576555
53,53.20420992084617,30.38868225788454
54,51.09307367258097,31.69905399875253
55,63.985431759025445,33.50866592084789
56,69.70979195241542,43.04510563603038
57,71.45661468250128,44.892870497497164
58,71.63510006673005,48.949011781913086
59,71.80562091275121,44.6536029314734
60,69.11521306854219,58.95787251984284
61,68.99411468042044,59.71966747596487
62,68.28435828916366,60.52541881214752
63,63.61293534218226,65.32440365554336
64,46.34364408642484,84.31098818514559
65,47.670456909323065,85.89560369559207
66,48.52414179263669,86.07692031653357
67,53.96794705090445,86.40193232967816
68,52.84112763359677,86.78660781349873
69,54.20766294526934,86.44554422818784
70,56.72970863988031,86.52294255459915
71,52.665097068038655,86.71245272662304
72,49.4374782445551,86.27874622380845
73,48.15373786279295,83.90722512767914
74,47.17903350932836,85.69883115258928
75,36.68306982200176,56.47003064407779
76,23.787104976505443,68.40776150216786
77,39.01615141959322,59.75388535849257
78,57.464935861050485,88.94533798642965
79,59.441334923177024,91.06754823773977
80,61.57575792452693,86.67900483193485
81,63.748047117817165,85.258228500897
82,66.95760021338516,84.38010255184888
83,69.15452126038501,83.28066963264617
84,72.00342056184968,81.79026273279605
85,74.125999937894,79.1920624612876
86,76.2537497685914,79.41871863646308
87,74.89458904070705,78.66772034289347
88,80.36725838595166,73.90151427367097
89,85.62404492778833,65.28214871680434
90,89.230881472469,59.95176926950245
91,89.08815393136146,53.818270374785975
92,91.13953535773317,49.75132223691278
93,89.22529844886654,46.11531056762557
94,90.6797593751467,45.097929196183856
95,90.23995897404471,39.47704990726657
96,90.83505046065494,40.73551109826086
97,91.14286976273648,38.59672383069578
98,61.60908562349959,32.77571082856994
99,59.27662332644295,31.770827830370013
100,60.997764189878204,32.17166244030086
101,62.464483794231185,29.689819587020317
102,61.59906349866088,29.56179668840442
103,57.541473517348706,28.94688002860025
104,78.21564985959435,19.555968123000994
105,75.8023972202672,19.612783189136557
106,70.08291940009119,15.10310643526267
107,67.33782450979695,14.83243904238413
108,63.33050851530478,13.595329803944304
109,63.88627022921586,12.09465976215663
110,61.12769998513379,12.969905299303981
111,56.55115413205919,10.980052870734873
112,50.414983155342505,10.76803477002304
113,50.44892712404517,11.117583721586325
114,46.042541719697375,10.097663214183337
115,42.708364285010944,13.80102261896013
116,46.26195380455267,11.247134834223731
117,49.5043728144351,12.862504684896965
118,55.93032041772167,11.725183769471377
119,59.00280013856449,10.692953140542107
120,54.819258992093,12.238986165815058
121,48.65533252736536,11.153882401647156
122,47.1179211678837,12.38630810589915
123,46.7413615007799,10.67331422418667
124,49.085116634368525,10.530415128774122
125,53.72733830603576,12.538849727513737
126,56.98162486164423,9.765353756870795
127,60.99028491623747,9.651481124381679
128,64.22169322561389,11.129436392256684
129,66.36393170301871,10.789358811000477
130,68.97079928497968,12.124363518909773
131,72.18332391202533,13.85732708218153
132,74.08187020027441,15.847626747302748
133,64.71037376547258,10.637796807058107
134,63.2595479802982,10.192634404328647
135,64.85903822706875,10.314898088618389
136,34.089286427920925,19.080563870668264
137,44.5197164145754,32.03814385240384
138,92.33920323377646,44.55878076963437
139,50.94639782145556,85.76267189308854
140,50.122555989112925,86.35769624564965
141,49.65748615792657,86.3382086109732
