,x,y
0,51.606708344853175,85.93950578929811
1,53.29942547468582,86.48300254014752
2,49.74801710447981,85.61647717782502
3,46.77437642071357,85.68553896591062
4,42.617811840685064,84.80217080663543
5,42.84745514903054,84.0620009345281
6,38.16019335798008,82.93801398054197
7,35.15342687832801,79.90805621996732
8,32.45054366670717,79.52943605036889
9,29.088081759161987,76.85277505288181
10,21.90531745176203,68.65893991951205
11,19.472490909919667,65.32330041247648
12,21.637388344765196,60.829606625879634
13,18.388941925929913,59.02841031935595
14,18.384035373988233,53.694720698408815
15,35.29157559291509,52.587405636812164
16,37.70973122861716,52.67180320833485
17,38.50268181642437,54.1344486109308
18,39.506537836828464,54.98254884350198
19,39.308945613532224,59.36592008033662
20,42.23029541182171,60.56694233903271
21,47.79486259558156,62.72370942998401
22,52.11968156466078,65.95756087613081
23,62.22288784850254,62.38648336320235
24,59.99486491011305,64.12885981089946
25,60.049061015990034,66.56035416355958
26,59.96523470112606,66.39078929674903
27,61.01131615311085,65.79278249216644
28,62.4920558877324,65.82676848902693
29,52.9096340964237,67.70000540469574
30,39.521307794684034,39.776424836330506
31,45.359791966136925,34.190276362575936
32,43.84445819549851,35.5943616743691
33,40.39530104375638,35.00028166788404
34,43.64190844843619,35.1036889603714
35,42.11643783363166,32.8186653777736
36,44.16296811373238,34.20335398971313
37,38.8688095384173,36.82481503830465
38,38.909951320056514,37.79669101133999
39,36.434465444998615,39.72209537165284
40,38.328365259403895,45.46822908813977
41,36.52689787103391,45.94158215156372
42,36.252495354507055,52.38836154725554
43,37.271041476781285,40.289695970472685
44,24.0181739220268,28.444943589786142
45,26.007364683120272,26.378296064763724
46,28.859483886870475,21.97450120624205
47,30.392013535659583,21.69912744631208
48,45.20873947326466,31.73944536209109
49,48.970101248317825,31.10255315196172
50,48.36161941896842,31.020800744965623
51,49.594192920028135,31.54958543175511
52,52.034950915943654,31.252016567200247
53,52.621985500943275,30.00834785554783
54,51.55393505916612,31.986055610496013
55,65.60112995387387,33.12526399239154
56,70.30984843299962,44.32573412405824
57,70.68564210047542,46.29635633750041
58,72.42646322972253,48.637653954398424
59,72.24187037910052,45.63078283273735
60,69.7780023879986,58.799486256947226
61,69.37535688620227,59.5495587350071
62,67.87001200543236,62.208879260021526
63,62.87342061671452,65.40990963484495
64,46.48336093957226,85.85071395043941
65,46.76859399639857,85.78519275000716
66,48.704066552806964,86.37923410031458
67,54.15604296936539,86.38050588095379
68,53.008051469731996,85.5552761949121
69,53.32048559292112,86.09139986425605
70,57.38186442611883,86.21508872388945
71,53.67545757082236,86.52213488047654
72,49.69417654548946,85.78648715557325
73,47.97014402731629,83.86505549216301
74,46.55022227335906,86.03691696069237
75,37.12889268369982,57.71609177291864
76,24.217491924619253,67.78749986895912
77,38.886885995894815,60.19802168434368
78,58.52789373068979,86.31047235935841
79,58.66219369809324,86.84387041851996
80,61.764878885894916,86.01742775567583
81,62.227773450961884,85.62638383547758
82,67.10680429294435,83.92847440257441
83,68.71882917324028,83.36330663386943
84,72.89119089959118,81.98069112008851
85,72.88945010601442,80.23091149825154
86,74.96918617092783,80.59829301516142
87,74.28891004343384,79.55498442296138
88,81.11880690315913,73.8556157079753
89,85.10245294674249,66.6265028002514
90,89.74611882217981,60.46612713016013
91,89.53408238021784,54.49905261342284
92,91.212484798261,49.187652493513646
93,89.48940021854737,45.00221401165342
94,90.79762016228656,44.79504092804695
95,91.30850672856363,39.73435233223841
96,90.91504684962366,40.54389944399871
97,91.5032156477016,38.56130947554897
98,60.110310124020906,32.212425686127226
99,58.61181657333651,31.97117229545498
100,60.20171110888362,32.02442168520367
101,63.06678502151544,30.089242002597963
102,61.142361126303925,29.66098293779553
103,56.80607453658243,29.18766244335165
104,78.1284786949792,19.33437110579791
105,75.5649551662339,18.770936376668526
106,69.43831083160386,15.328686138096447
107,67.65685892422431,14.791155458556396
108,62.07555315334447,13.488990653508232
109,62.76800871587268,13.139509421538405
110,62.05057631853613,12.13985887256339
111,57.296234576672695,10.113993195659619
112,51.290489782593795,10.871284098155193
113,50.46201322870198,10.397905131601357
114,45.75261915121356,10.440979898038705
115,42.371384400873254,13.992278207780894
116,45.791795043888484,10.830448062549795
117,49.41755508421438,12.032372536790318
118,55.599238717187966,11.116209725497963
119,58.34605989488667,9.102774582337881
120,54.58412836376277,10.029355967824662
121,48.87980673456154,10.544356079572657
122,47.73620593250351,12.494469791796606
123,48.06623854305883,9.98218512167174
124,48.81073639166465,11.412404343851852
125,54.39154166372095,12.577354734505207
126,56.412675044893376,10.481926971514607
127,60.36060399656446,9.77644962315856
128,63.43085591396909,10.718576046271187
129,65.73481304508184,11.1835006286903
130,66.80879745531774,12.724013489845815
131,72.02998617820882,13.47210335332051
132,74.72951472734371,14.754381117860765
133,63.82499146459981,12.268176570209377
134,63.62491136938192,10.296007431701168
135,65.39086461083427,11.748829239241559
136,33.18485342894998,18.81758571026871
137,45.25601049078056,31.690577777187954
138,91.9217078643244,43.57736865607732
139,50.65371285913869,86.34465311521826
140,51.666823195916486,86.18234700731036
141,50.13552751653143,84.7882324479831
