,x,y
0,34.13667421823867,72.60842131469624
1,34.02314681534504,72.4529141309609
2,27.26490994067855,65.02855048660592
3,23.862119333434723,57.79066559854031
4,22.187983846917604,50.43896089679745
5,23.185238598640627,40.02661985840504
6,29.348516356604794,27.470733760203082
7,31.75122197748201,25.250146613651353
8,36.54238776369967,21.157587429825153
9,52.01820689440151,15.903356947839463
10,57.85167950279058,16.078949856710075
11,59.59249487805992,16.073354473764365
12,57.010684900423854,15.96374303178931
13,64.96512600380721,17.723066764432097
14,66.86396501300823,18.526524702965162
15,72.38781843463863,13.813213255425245
16,74.15397137220896,22.84642717790285
17,80.19962087539761,29.09799682846112
18,83.94619918215493,35.98169301300731
19,86.19433581757247,45.13104373145202
20,86.04595093524664,51.10890027939271
21,86.22707301976887,47.40889680132075
22,84.69178444986265,57.70257356756774
23,80.72206761212541,65.96605644154992
24,80.5092935719834,66.17384369142361
25,73.58755437833399,73.28953391186032
26,74.08019077013816,73.22214896121764
27,65.46745976099237,78.17964139121345
28,67.20180089534581,77.2080784880222
29,59.845893534823816,79.33082365602364
30,58.45356027666591,79.61551860002326
31,51.759515786338724,79.98017009335011
32,48.11923134683395,79.35351327750749
33,50.20025086707319,79.72126017117637
34,42.770203310623245,77.92859634938971
35,12.850291009303922,99.78602484301638
36,16.890676363856226,99.98031811429807
37,12.838233190442017,87.84717747721946
38,14.61552023646771,82.1561198635073
39,26.830369015673146,68.5245261731565
40,27.021807772845513,65.1916625888921
41,28.484772770574253,67.226163308272
42,21.026693169878765,81.53028304647212
43,20.783951947866353,99.90086336374762
44,30.569111211224335,91.59027429358433
45,35.09424222656457,80.80871993900747
46,38.018773954773465,75.44391418694785
47,65.88464791003375,77.97459582042633
48,66.60525915786589,80.22843878087536
49,69.98901008819513,84.75138819586158
50,70.49773118969463,84.95610213140549
51,77.49520225037486,88.04189890974911
52,82.71947000738652,86.57604594121644
53,81.62020073292369,79.81198170615684
54,72.39808331961177,74.2661471115988
55,78.69120753948746,69.24463245534264
56,36.02643016843955,74.03075524788419
57,72.29405243344088,74.18786190702073
58,27.92227324589202,65.80252018328007
59,27.756090140818692,68.64680016606584
60,22.469613614575476,50.855102603069184
61,22.2418257288187,45.922258298203545
62,23.912311848134763,37.820600567032606
63,25.07722338545938,34.173928751258224
64,24.112993836159706,36.02187224679103
65,32.69111418840734,24.272645666092796
66,36.500021894659056,21.188486744686468
67,45.3202105176501,17.02423578075664
68,46.991550284596975,16.619717044830633
69,57.27262253708001,15.97428676523292
70,37.809854723998,75.64444199806616
71,57.25835082966948,79.7425241973441
72,50.20600038876682,79.55712273841172
73,50.37669919618492,79.8664420870678
74,61.01424821211416,78.96514616470292
75,71.9283397068169,74.4835276708374
76,85.4451775847766,55.420630078862835
77,80.21658364502441,29.090166767838806
78,76.25391704434898,24.616094352028927
79,73.33198110137684,21.69048635352111
80,24.209419266626224,58.818941453478374
81,23.460721965203906,39.21080379205974
82,24.440894590997047,36.649019741795776
83,23.987803220899735,37.607188011552346
84,23.226222485120157,40.276173938500925
85,23.042398904782818,54.87942743694316
86,33.17885096249859,72.14688086098661
87,31.712610209926066,70.55084882981112
88,22.70139797753781,43.47858412877388
89,34.6655432231032,22.557331265431515
90,32.72908514880259,24.189475917144286
91,29.301239513640123,28.129500593806185
92,22.314638863229362,49.59688591253947
93,46.5629595612078,78.8483818165266
94,27.76851597996529,65.6034922420882
95,72.37765894489345,16.223877429426103
96,87.3343119401553,26.784793931529574
97,22.39941508017542,45.049809645911594
98,33.44298861482233,72.21391781555604
99,72.61871107100856,74.17780110793376
