,x,y
0,54.91028431104411,90.77733585176404
1,53.25796384934128,88.83309965531788
2,47.492342894436526,85.03968157291614
3,44.698958659483324,87.35046331791595
4,44.30353402481859,84.14050354013388
5,43.802831873317054,80.394413056235
6,39.686727798123215,76.28855249530169
7,38.03296021553027,75.22455649896673
8,33.42969487115497,72.0986288211882
9,32.8872361415575,71.49787234725994
10,30.498766622065613,66.64643663952623
11,27.748463217523174,65.4723197451643
12,27.665978699212136,57.69371913558189
13,24.95843252153,56.3353365457141
14,26.278103398847335,57.27443596845757
15,26.464892384860672,54.77835421035531
16,26.430241924179423,53.132286474846055
17,28.386998032168723,60.98529171817183
18,30.078205109325236,62.79606603710442
19,33.14437796910006,67.59188265626908
20,36.43363346560487,70.5513213985643
21,48.63709984962823,75.3726706484261
22,46.25286439931308,74.1607197100723
23,58.114345864000136,77.22635476732432
24,65.30221346853318,75.11915499377206
25,65.51455147175452,74.6427750972304
26,65.993513532108,76.83789286248027
27,62.37957851887929,76.89226156601866
28,62.13772542043028,74.98949369616518
29,53.505057367297304,73.576996832343
30,42.397357290514535,34.75473557296442
31,47.0094975339994,19.689467098214845
32,41.08221587730098,28.684971222109887
33,39.81457516776626,32.27291099729183
34,37.99214787167225,24.204983342589966
35,38.79693464845688,23.24713904194988
36,36.16293986116596,23.42420503500257
37,33.34755390382135,24.735703991223104
38,30.722256980885952,30.887462213187966
39,28.154041825693266,35.745763097316775
40,25.469430990666737,43.36534844388292
41,25.70415970294509,46.99242517088492
42,26.18194211472105,51.37305357697703
43,26.705427361143194,37.48867377167054
44,29.040310971878952,31.78258842168029
45,29.578220063882174,28.38881925036208
46,35.37938286043849,26.53893746665124
47,38.62674996165076,23.935170654412588
48,40.18497151959878,19.900079944917447
49,43.38300144798551,21.28008641984443
50,48.141231372206114,19.030950988560075
51,48.86611249554449,19.275738402653545
52,52.9185419942782,18.879535694883863
53,54.0542545019687,21.082718204061965
54,60.33106036667189,23.401443562058144
55,63.71654599114087,28.738395918963292
56,74.19695382723128,34.393485818237174
57,80.43736162404836,45.20673256632622
58,82.0270832958943,45.21749349764789
59,82.48209012761129,52.77685317349973
60,79.26832193465604,62.17402393056543
61,75.2300492827935,68.7045102193827
62,74.62983610942817,70.46487986589499
63,67.69398734982309,76.79449700016606
64,45.766073097751644,78.51114377647004
65,50.6370286226781,79.45335434580416
66,52.25025395124678,79.74620343953427
67,54.666228133771014,79.421712926959
68,54.44271567464894,79.80523576504278
69,54.08090841260833,79.5218077667958
70,56.936428092142194,79.63644701634138
71,53.54310978144245,79.79188762400491
72,52.51241011295625,79.3474941783508
73,51.007698550570645,79.19636600876943
74,47.82874187320823,79.16987707631864
75,31.174463791615153,67.762256661888
76,29.52496994651684,68.10053069545907
77,31.15712629206699,66.40544222829183
78,56.01250527948385,95.73565001416972
79,58.32343538648923,95.63008478576586
80,61.889314398755516,91.33861202415487
81,65.06232851587072,88.32706138865876
82,65.85714485128273,85.67081864281394
83,65.06189922515809,78.65720211233749
84,66.49791223979933,76.96820744009787
85,67.98392152966149,76.85946109360796
86,69.80749333659342,75.60441631956255
87,74.45401057823507,71.87898022074403
88,78.27693643040953,68.68898207659679
89,81.89741854086814,63.7493316245298
90,83.74116627099662,58.17641914845131
91,83.04935105911905,48.57077140564483
92,86.18326547084492,49.119087261845074
93,84.2297511500079,42.87818028466797
94,85.99113346836967,44.13065877257144
95,84.38851257934061,42.03898106383217
96,83.36947193047519,36.46438055533874
97,87.12727776799126,34.768649706043554
98,67.45571374722994,23.57076253938255
99,67.96408299487938,22.21157537609539
100,68.95863983001321,22.603812931133017
101,67.51051060171098,20.5222750817061
102,67.73863222872292,20.151286744384024
103,64.92452251598733,19.169873038523477
104,72.4699278087806,22.193916479486777
105,71.04048239197624,21.621016788729296
106,72.79948530160347,23.78405118513728
107,68.82322218039583,19.75961930720805
108,64.45982909617555,18.044210630511916
109,61.15696536119075,17.818655566305143
110,57.70360937236246,16.98195207064905
111,56.0928582046452,16.25024654205885
112,54.60139334916884,17.36100485736508
113,51.90429010037707,16.777411808955442
114,45.60593444576898,16.99668894915797
115,49.21944514686995,16.428692538872724
116,54.76835564336676,15.999021320538489
117,56.30383641225049,16.785875933611116
118,55.29333728136811,16.138530256456626
119,59.227015208889846,16.354852127018077
120,54.43535741995091,16.045487951624786
121,51.91522402349405,16.626627207406678
122,49.685251629051606,16.362331899669464
123,49.534018017708576,13.904858914021553
124,56.043006232164764,16.452202373593696
125,58.46902132441964,16.38081614546027
126,57.40084637213423,16.120368004615138
127,56.98512757784139,16.356375122826403
128,60.608696569582264,16.54025709357416
129,63.08013507815564,17.315263343212326
130,67.37547840663345,19.200241447643407
131,68.68348909527843,18.228173454274316
132,70.5394990545404,19.65303346260333
133,66.13967211299722,18.217700619820892
134,66.00607046797094,14.325553920331705
135,63.6552936850646,9.651789404553423
136,39.25000771627735,23.155430538649927
137,42.66527445205608,19.557364240225187
138,84.93158528749994,45.95140110838643
139,49.61693862732815,92.32943492505434
140,50.735033778313785,87.48419477346381
141,49.49452225975949,84.90754774210468
