,x,y
0,33.857339481187,72.62797740404565
1,33.894615191458236,72.50908805285475
2,26.742814448113755,64.13829833665918
3,23.27933074703176,56.894866131115
4,22.341560082035627,50.055903324541816
5,23.378266125859653,39.451354068411604
6,29.195360961398674,27.93877601858822
7,31.25412308943687,25.38825353587131
8,37.032812758415155,20.90385100072185
9,55.43840024584034,15.854529077269785
10,57.1412590806098,15.964690637692348
11,59.60878368156406,16.302891619575988
12,57.60026293402391,16.011701374352892
13,65.09759233691611,17.734096085355183
14,67.3583394442074,18.64235325070617
15,71.36808178611903,14.245907589814312
16,74.10968601201454,22.701499418648922
17,80.36889420947253,29.352572905696757
18,84.03172757540746,36.13149224778311
19,86.06175445602959,44.82286955797844
20,86.10988814835562,51.62959962360222
21,86.25534579567017,47.98332598288921
22,84.43166123638152,58.48985332701614
23,80.59214001004429,65.98952329504364
24,80.82994465280365,65.64516205303393
25,73.88689076650058,73.13297126512238
26,73.51733139341215,73.38753591061355
27,65.71668449251972,77.69925290920314
28,67.6116749098241,76.89786524329436
29,60.26697752835467,79.24275706813168
30,58.963125451093404,79.41668615950057
31,52.06425000403725,79.87213390380136
32,48.71952374897462,79.38870842437403
33,52.43385407795364,80.13523504081877
34,42.828206157082775,78.17206416642253
35,12.599200079587726,99.9184967489886
36,16.08253380982578,99.9980794790133
37,11.4256734066946,88.9512124786771
38,13.815171702466584,81.91006651779273
39,27.72699779888442,67.97056527134727
40,27.358910534626418,65.18502894952402
41,29.171030851415285,67.75819775235367
42,20.905291140350414,82.35525292822022
43,19.140447089632183,99.75501210941108
44,30.63060762130051,92.30224691602749
45,35.83360441717485,81.83919327008617
46,39.01604477771932,76.16017949551215
47,65.81537531839989,77.66365671328056
48,64.5843484112179,80.00954602344045
49,69.63533322601039,85.04903659319105
50,69.88366802105793,84.25256800714581
51,77.19886035005129,87.6560419558279
52,81.58890099222037,86.52240094616502
53,80.8193211084266,79.89875183813257
54,71.62554373820187,74.94574795303605
55,78.71388290995743,68.73451274947462
56,36.81845979050354,74.77843976519311
57,72.57198615893459,74.00590356132692
58,27.06308809358863,65.16829107785158
59,28.686556412680243,67.0217175290448
60,22.28473418169223,50.411871676575146
61,22.35655669801561,44.77543172976551
62,23.687949289709127,38.41105242693822
63,25.09390633829523,34.6757190728584
64,24.81542706595088,35.36847489689887
65,32.23549197716969,24.616411323643547
66,36.340605052870174,21.32254591920961
67,45.34936812463615,17.102439029546414
68,46.198822146273464,16.86246603324561
69,57.41101931342338,15.99340981202659
70,37.55921884674661,75.30426319539816
71,57.86384967294588,79.5995673683844
72,51.93421499384797,79.73255056673717
73,53.67598921782041,79.80177484222507
74,60.37264251222772,79.22022009818183
75,72.16120747115451,74.49537620169491
76,85.71906728147634,53.679162559608876
77,79.81050076035316,28.61324679408926
78,76.24133753701098,24.63408032686107
79,73.28869655659469,22.123472320797436
80,23.73471051397312,57.39510618463477
81,23.23541039748134,40.06065932768221
82,24.788744897265307,35.369600649616096
83,23.876778195808402,37.80647713073227
84,22.895804461973164,41.4948304273419
85,22.734107396296505,53.2711199049317
86,34.193928027134916,73.62533134027153
87,31.76159962820233,71.07954977995249
88,22.398542300295695,44.0265355246596
89,34.65913025562279,22.44757400366338
90,32.70899269021202,24.182980647764904
91,28.71819693191952,28.40666936860013
92,22.261749334509517,47.62522060387286
93,47.37598106231614,79.05239087440708
94,27.990988777092443,66.95284201756307
95,71.21768406905107,16.902490414297
96,86.49620894099026,27.460390582146623
97,22.125657871998953,44.90662658925434
98,32.56370153918974,71.95530395390557
99,71.7268841196199,74.67159052300677
