,x,y
0,50.40299796310758,85.95312982321204
1,53.30458832526093,86.19836099161702
2,49.63191449685134,86.35222181655082
3,47.82495312862395,85.2895838796153
4,45.019364907798455,85.2425942225342
5,46.20220614188834,85.0893559151153
6,38.566879477858855,82.49455541661146
7,35.72754421689347,80.03692685012666
8,33.79295908475216,80.30014320684454
9,29.475922638140304,77.88986241423781
10,21.462554692769157,68.69837411965739
11,19.493345095651577,64.34752024326292
12,20.564844571552083,61.37459064789736
13,17.5918551975802,60.110709990022215
14,19.241345246241803,53.878630197913246
15,37.1263939352764,54.60794074016417
16,37.64255946009455,51.55198369799271
17,36.38032449434253,55.88932711739014
18,39.94535037442856,55.941677464595244
19,40.13592551749165,60.73472741150169
20,41.05838552382704,59.195950902210534
21,46.68906055040112,62.312095543896646
22,52.8546352492083,66.90800671352454
23,62.72346633243148,62.50187674095643
24,61.082438739959876,65.0107619589019
25,60.43183738034544,65.59474188655042
26,58.52138317022408,64.84366634250226
27,60.07441223472373,66.90785242204473
28,59.98346250875326,64.44907598962119
29,53.786873052408595,67.20570436049239
30,37.963566387854044,39.106255421721166
31,46.85425140898315,33.61974072250883
32,42.349495460651724,35.86358434770374
33,41.16304282118277,33.11960775834311
34,45.345634248193655,33.681438235721906
35,41.84276581763146,32.80185830911584
36,46.528253271667765,31.09305156789349
37,40.04285201629631,35.491542917938574
38,37.74193660592384,39.194149881943034
39,37.827024539013266,38.28782630928083
40,37.844374709690754,46.54166965878702
41,36.47684957408698,49.46809946793639
42,36.3909458520721,52.58686930804698
43,37.9245943907621,40.48615724083971
44,22.768436688512924,27.45564215240792
45,24.174930504849154,25.848437235771076
46,26.822060123735085,23.452740926917066
47,29.974080011352346,20.499842216707773
48,44.85272866702941,32.10098773204127
49,49.19832050309504,32.1909791795161
50,48.08208819919974,33.03383295352766
51,52.32722441484857,31.80840484859106
52,53.43316358235721,31.17715335971537
53,49.54324015801147,28.562242394601878
54,50.20785021813363,31.55423048150742
55,67.35436750394358,34.1854957297298
56,71.08665412405935,47.24872221006993
57,72.06126232252679,47.07466191316098
58,71.21576562350957,47.051909317904254
59,71.16601671332795,45.06870223250408
60,70.1356361128328,58.74801353731915
61,68.88971157396604,58.68255853377109
62,67.91454811673512,59.217208468241566
63,62.52128898351474,64.76361396871965
64,47.72107780473633,86.24201481234097
65,47.650507597476455,85.86036577765017
66,48.274868599954395,86.2502240776692
67,54.50455684710242,86.58214906948533
68,53.43391005065111,86.41034424786163
69,51.980540553950696,86.02607105908749
70,55.33458222814709,85.80637081622604
71,53.59489927436131,86.54995647371554
72,49.60763257231507,86.51689208295949
73,46.542087647461265,85.00570207945586
74,46.246994610171846,85.2025987832725
75,37.01969172989209,56.13039965743036
76,23.24602317593541,68.59950478944451
77,36.761680253086794,57.28353105981613
78,57.766627823914746,86.54157319769455
79,58.94304287825946,84.64623301768016
80,60.49501616580869,85.78450002317336
81,62.138051794384204,85.8916120163763
82,66.90452652749423,84.46602070245419
83,67.32378504525346,82.40675837689486
84,71.13374260968092,82.178591100293
85,73.19001547793613,79.51395994319275
86,75.69328551860254,78.81255350558894
87,73.02252849980847,79.00994288872836
88,81.64265328584382,72.30585252495385
89,86.46709758458344,69.75359285895091
90,90.36144765522796,59.551953598174684
91,89.32226132275072,54.51695434275523
92,92.48555157172092,50.23522724719405
93,89.76334852105123,45.960876755401294
94,89.76868619398059,47.08145424095242
95,91.4576149978803,39.972381976763444
96,91.13615387690535,40.52667754543581
97,89.63989325225353,38.65057364563274
98,61.74549022209968,31.82909982335601
99,59.857797128919245,31.296833911705587
100,60.74276979296674,31.482621958748382
101,64.19963031909904,30.867935935545315
102,62.03180647168979,30.873958829357512
103,56.42848639566074,28.67584835510611
104,74.34705786545364,17.846521197579058
105,73.97354433865918,18.094091661641468
106,70.33491248045986,16.645925480753707
107,68.5083882897945,14.579624604709501
108,62.751123568786916,11.425441358420068
109,63.030689057421974,12.841241099420671
110,62.35178797561317,11.813808893181568
111,59.253729301148326,10.70811482185869
112,52.965753729177614,10.916095791275113
113,51.062533664057,10.559405478466653
114,46.391160753103094,10.033359778641278
115,42.4817492295133,13.668103492929935
116,44.557236021692674,10.418763792346157
117,50.12295907087143,10.308583063180123
118,57.4906249088758,12.102417034472351
119,58.84777684740691,9.941920846798643
120,54.44973992441828,11.5267162919152
121,47.103452991636416,10.457302652597573
122,46.64618410881341,11.572446290675284
123,47.291297841668126,10.200279801993164
124,51.82730040284423,10.178653775276565
125,54.0280085153328,11.801660206608142
126,57.795468428956475,9.868790645020672
127,58.68498121179657,9.572089355878324
128,62.795399837695115,11.328756287540276
129,66.40434160088225,13.41013356981302
130,67.12636913129157,14.135867339445507
131,72.22183293591478,14.897777223376274
132,71.6602457269945,13.128302605015326
133,63.824209917916946,11.567690212100368
134,62.9025889307526,9.992324561254833
135,65.2510323734909,13.073039853182001
136,31.960533107880455,19.686710412652314
137,46.151058164823944,33.66290591079832
138,91.49624718968916,43.202872903033125
139,51.69632754098476,85.75643636451271
140,52.309854667008125,86.53554363359352
141,51.626394413610136,85.296357120365
