,x,y
0,34.04511530440371,72.81840234909357
1,34.485926394535156,72.94081887036786
2,25.799947715120453,64.11245172684679
3,23.681780670898963,57.00727391983497
4,22.574168177021015,52.082912193382064
5,23.38854179390852,39.69864137250884
6,28.766153571337878,28.618555905104092
7,32.09901369003292,24.837911063167486
8,37.32634975479492,20.665762344534073
9,51.89154921603982,16.11506610488521
10,56.77249870237098,15.841864546964892
11,58.5048343968255,16.087186598544783
12,57.74556782217841,15.931974929274604
13,64.92271544671084,17.665055092753967
14,65.84036397823093,18.051354409716158
15,73.21804364026839,13.035085035508498
16,74.23387374297523,22.840396559262516
17,80.583802697084,29.056140509545774
18,84.30550313889513,36.71047465733434
19,86.36358148326723,46.42741714490622
20,86.15110765234796,49.21405339026993
21,86.03169519607661,49.001286868556484
22,84.00389841706053,58.8037037257234
23,80.88286851657244,65.71401924007958
24,80.86843659901366,65.67510873315138
25,72.86875820628184,74.14390967749547
26,74.72726419012248,72.54451196799612
27,66.36654718218486,77.52737755906773
28,66.90268450343046,77.51716044686476
29,60.418968430478046,79.28711672224814
30,58.79612002864878,79.37454421323737
31,53.11122619449476,79.7762244655247
32,46.730873166972316,78.73977016662664
33,46.53969179556877,79.06888983384982
34,40.69867155258092,78.0249464354708
35,14.506768587225718,99.67258590208037
36,17.045120609682975,99.98182039029417
37,14.823436943816867,87.15349073533068
38,15.415656181594235,81.93583111746342
39,26.584959025774847,69.86197483718423
40,27.137286669274435,64.85006282194057
41,29.327729642801323,68.38344309052441
42,21.724514566876497,80.71571705272726
43,21.61805297655083,99.56290893584759
44,30.51294862894718,90.69299439840594
45,35.2016128983407,82.1066788323922
46,37.6931049924899,75.96515441482829
47,64.55693250448039,78.17803703978602
48,68.33733115809645,80.86943732029495
49,69.99427912840463,85.05741246070413
50,69.70845202114151,85.91145677508607
51,77.36009175067163,87.89037715891916
52,82.8327867493841,86.66054484437451
53,82.02911517517637,80.62244921297116
54,73.21372153879413,73.59641049355267
55,78.20371188363445,69.23488235434885
56,36.81662072079781,74.61679892800882
57,73.76853312890455,73.50860661503444
58,26.87177540087546,66.385853395896
59,28.46514899485606,66.6086253187591
60,22.412622006450267,49.644790511989726
61,22.550945401544556,44.81980109593548
62,24.57146233517313,35.86906414272211
63,25.35080608375218,34.13704702965111
64,23.997153565138003,37.3181357739479
65,31.599821792306756,25.291955641898802
66,36.31807363671767,20.888744322044825
67,44.51365163616702,17.331621790438273
68,46.663859117988,16.652327591129698
69,56.03248870248241,15.944612094893237
70,37.880108945700485,75.68655343210455
71,57.00935114820266,79.7038393375231
72,49.31156489909585,79.54427621910057
73,49.12239135181732,79.65465091435748
74,60.25427660277014,79.63879051587367
75,73.52587895622158,73.64853751883437
76,85.27229089450992,56.6755193473829
77,80.93105831686921,30.18390480936897
78,76.5125638318856,24.58306743522809
79,72.34739137022946,21.198911506260828
80,23.995548646807528,58.79143844139227
81,23.673532110430095,38.590684318405856
82,24.164060239502746,37.0088768428221
83,23.81485877810167,38.21084601634878
84,23.559209791591016,38.79821369274124
85,23.621657443329216,56.905956647164444
86,33.97087768182817,72.6506686823822
87,29.883171704864438,69.2948478049357
88,22.630859069905817,43.000708979515856
89,35.686555669299445,21.83208283031748
90,31.495311385389126,25.425330342394222
91,29.082392270075946,28.07676963504556
92,22.455698007100747,49.811152883763306
93,46.11706868742715,79.2449608459626
94,27.438090861889624,65.06646676082084
95,74.15517303158158,16.32772858507531
96,88.16380612272637,26.044326974496215
97,22.30986075962296,45.15833205798161
98,33.896215532684984,72.47218592484941
99,72.27241997098174,74.20724876684486
