,x,y
0,54.268015699347075,95.25664494444904
1,51.40368352873106,94.77011444143827
2,47.26673630122349,93.03578846128767
3,44.306089725702456,90.21110914841952
4,41.41628981898431,87.3005952349592
5,39.193454774693656,83.83371808860923
6,36.28893847338424,80.08427115643433
7,33.28600152310818,78.2821058751878
8,28.91582336714479,75.30463931941605
9,26.11119993023684,72.51349936213562
10,22.79433750256188,66.64710454751628
11,22.196844846682893,62.27881065542051
12,20.79738655636841,58.4967459622631
13,22.304203245536257,53.66120754428663
14,25.678009470413905,50.43359308312858
15,31.491795490976806,50.93813541252515
16,34.72254387742469,50.94454241919632
17,35.91020176428773,51.63303720809051
18,38.35314943657162,52.064844096475746
19,41.803309394111665,53.98828406576401
20,44.68480559006531,56.44588358330998
21,49.2985803155037,56.75815448740353
22,52.92506928857055,58.501182169347985
23,58.44567760116147,57.73508598001709
24,59.34675677942656,60.54263466059906
25,60.55496008655943,63.21345912649491
26,61.28134694730072,66.1739580617669
27,60.641308095841936,67.4742359897091
28,58.25756648766343,57.641176589195254
29,53.79382851810882,52.56334521210006
30,51.69858464153387,44.513432058023376
31,47.670050866996974,35.702233767312215
32,48.469488346608436,41.36033774166383
33,49.36363625794722,42.98863579004306
34,44.482424416975796,35.06345083187193
35,42.527175890984275,32.70977519462416
36,40.44705395770607,31.9687207176356
37,36.09916128640182,32.13641242466154
38,33.13579269734148,33.0180545494408
39,31.6540554027123,38.646629073443144
40,35.34312565758707,41.800646752305546
41,37.09335983933553,46.302404815856036
42,37.9248173806916,49.33597960985727
43,31.203937669280634,37.199798224292884
44,29.10585036932054,31.528155718905587
45,29.233789477722894,28.180491262105168
46,30.582731704064834,25.062856914307183
47,34.44557316907408,24.30379223242241
48,42.5753990647921,26.762560963016654
49,45.225634749212695,26.99792014874005
50,47.97741254486838,29.233573229557567
51,50.056103717468304,32.204017754092874
52,51.19405006099867,33.68463166305994
53,51.797803184246014,35.56147488721015
54,54.38853958221761,39.64531206074167
55,58.49131076451817,40.83156532980271
56,62.17871186803975,44.78055701439339
57,63.54648531672021,46.252584783495855
58,66.9030665709675,47.61686674365235
59,69.82057816168897,47.23339152684733
60,71.41542218543253,54.15728139172014
61,70.84750451546023,59.452542354194506
62,69.76396452366826,63.032377663547095
63,69.33450948676898,68.87250094584192
64,45.257198549531026,81.34545495231266
65,47.0443983293144,84.99682294862257
66,49.973291902884256,85.41324132342365
67,53.66965928006426,85.45263761866217
68,55.12054518062183,85.26219466572805
69,56.703778142351524,85.89881022462477
70,56.690622105438486,83.18922923755767
71,52.88903334008696,81.86887915959058
72,50.55971443963774,80.99647997704335
73,49.22447740862805,81.28047994895242
74,47.60194367345797,80.00452651327944
75,31.26103465659679,59.05970153153415
76,27.82807332424523,64.55629069499204
77,32.77007069491091,62.02456628331482
78,57.670030569639,98.63753753640205
79,60.72560471620201,99.17262300382673
80,65.11872123309364,96.29253888307903
81,68.21361264829842,91.99229194525392
82,69.81821210866244,89.48509353386957
83,71.58656221235385,84.40853046270585
84,72.92338324117897,81.8120142324765
85,74.63938284016005,78.32523270230767
86,76.88089073715682,75.37874495260718
87,77.23148533022105,74.13792603532579
88,81.38806341711182,68.57537335943306
89,82.67487220046203,61.486512017662555
90,84.48189039238696,55.927390560385994
91,86.33990010075448,51.868842904234455
92,88.48313512010135,47.15120876319204
93,89.43263031971823,46.90048710656058
94,89.64312246560408,42.82846980006966
95,91.96407855194458,41.14993811609518
96,93.5471240663415,36.339101797986785
97,96.93742857115419,33.66392511366507
98,57.50801337270926,38.88653002421026
99,60.541699694837035,36.828084731595965
100,60.857153003683486,33.13777080593506
101,63.59055898100672,30.439091752788777
102,63.163288882660275,27.34322774678882
103,63.674143644725596,25.21962539116705
104,75.6318083309452,20.438282450956684
105,72.54221107509035,21.893498257644872
106,68.19794851202874,21.035639143852414
107,65.4329145490095,19.685120727818454
108,63.21774207945591,18.101715783674944
109,61.80708069053755,16.14504361077749
110,57.91796584653119,17.22989278384185
111,55.27052523902881,16.654360756983408
112,51.579947784594175,17.35235895746528
113,48.807357375863255,16.204374408377287
114,46.19413050879361,15.215959602182098
115,44.48164166520956,14.232804428971901
116,47.82627540100839,13.825215616447181
117,50.22588392526901,13.261257799404671
118,55.60485019325862,13.172044466165316
119,55.83543644419155,12.170500138553889
120,52.78014608952468,12.480312661459388
121,49.57899207724543,10.514261556487424
122,46.95770209529566,9.87798074344483
123,46.2266434883737,7.729221372705782
124,51.80481087533196,8.929396006475436
125,53.43262006389988,9.580639646101785
126,57.81735772384545,9.840703585931534
127,59.816625801498674,10.867359411141239
128,63.45497719594695,10.586436292257286
129,66.22807622709932,11.29840356766427
130,70.10563662599392,11.618260696274175
131,73.85873209162183,12.817257745395661
132,78.0003570829935,11.520866365200797
133,66.81356952769775,9.989131954464376
134,67.81448805642083,6.364924568911926
135,66.93647017672079,4.578774156981336
136,37.1012977470384,24.47807364686085
137,41.354165944912914,26.23009106322854
138,91.6203706109986,41.301606953921535
139,51.03076818786888,94.50240510928833
140,48.70185964535689,93.14343288380488
141,44.902355156640624,92.08820694683745
