,x,y
0,33.367717812690216,75.22185670888086
1,29.289873436661647,69.81756951612859
2,26.739129886786717,63.88518372208327
3,23.551502588670502,55.61954539465538
4,22.4717212275886,47.336690292948084
5,24.455070826944045,36.88700847940663
6,27.886624054684614,29.952669430111722
7,32.108105807777804,25.522043461260264
8,33.89806096044011,23.178279535602766
9,45.54314044241518,17.53902310947205
10,53.279070336238725,15.768317583448498
11,54.365536945385095,15.976896929396597
12,58.0199805609619,13.770008366817141
13,65.88289629611347,14.049244380145916
14,67.36597925656875,12.936642165189214
15,75.31623153824235,12.064899998197763
16,80.76514043138621,18.22923155552119
17,84.77440566774305,27.280957313691182
18,86.77771344731327,36.404538162991585
19,86.15340922731355,45.777914061277926
20,86.23184310689224,47.9759657683134
21,85.94907161428769,51.276025991267325
22,83.40400127937428,60.2779412028345
23,81.69892374938412,64.54979484960025
24,79.27650584087806,67.64508800118544
25,75.41459852802912,71.60243536639275
26,73.54291493900143,72.59693513005617
27,67.26464865728683,76.67881854460208
28,66.34785353476609,77.38174453251521
29,60.5811286188296,79.24564858731152
30,58.205458146589706,81.06798618739184
31,54.48222240945683,81.21676543388196
32,44.782629069125,82.78700080630469
33,47.49420240008165,79.96681089660278
34,40.68045992457368,79.36424619311981
35,21.201286807527314,96.90476988602406
36,20.09107226219757,94.52377122490873
37,17.125489393900402,84.98248916473673
38,18.75251749212045,82.92873340548464
39,22.912004758330074,73.2935605514682
40,25.60989839633456,62.03121623688525
41,26.289409971286243,67.40989125728707
42,17.201326475147273,80.55614551461605
43,24.244835108534854,96.39043471439132
44,29.834940457625336,88.83559425011956
45,30.858102756512572,83.93830359413207
46,37.31488747205721,79.05766969121801
47,63.66751790297724,81.86502254731096
48,67.9460350665433,83.57634051429389
49,73.48133374037799,86.66307791158242
50,73.42782408085259,87.33254028912918
51,77.0298990441803,89.7726459510195
52,81.93693122456392,88.47249862646741
53,82.1420139026229,83.18548830824001
54,78.49870608382918,77.40415450322149
55,78.5109599302545,68.68595076515521
56,32.27002306253268,70.75381183492365
57,71.3422526212196,75.11154149887344
58,28.61563517918579,67.4761228487537
59,27.597991871183734,65.45369958674459
60,23.203452722969267,53.607509049266014
61,24.076830384603408,43.831158004350605
62,24.56490498550107,36.10233880063567
63,24.871540178895184,36.28267955463546
64,24.60562533972619,36.83862649486808
65,30.604615104190604,25.789077014811348
66,36.106262235932746,23.050929009583463
67,41.80643315709212,19.054182403301272
68,47.584386712958555,17.762291865145134
69,53.685622511804596,17.51401297481282
70,38.47929311496694,75.14975075867609
71,52.04627941899861,79.732498235898
72,47.40474359755911,78.90389326338055
73,43.19649049891024,77.5605179161279
74,58.362702862604415,79.54421224910355
75,73.20027549256785,73.64959849346198
76,84.71440481133709,57.55962153911411
77,79.23719210612293,29.736449481937747
78,77.74471333523316,27.506722501859684
79,70.51698542233241,23.106762318215146
80,24.09202023309284,56.61915493481061
81,24.92568737500955,42.16515851802414
82,25.508178928070464,34.3348831281195
83,23.968373912405397,39.30373284293759
84,25.37021746902918,39.73031828123659
85,25.357608606580776,57.13100163855754
86,34.916757459065195,70.08767464004275
87,30.168137583872962,67.66192027022052
88,26.0706325348798,44.842916681846354
89,36.17231216168527,25.9900892367036
90,36.35219986316903,26.00597286956015
91,35.22884240150433,29.710746683926526
92,28.159550955560107,50.200434154273054
93,39.36070155319822,74.9186087843334
94,25.736548284957735,63.1947589004456
95,76.95016233132431,14.007718662513513
96,86.30225852971634,23.891323335740307
97,22.626030540308676,44.82710531029273
98,33.620350341503304,71.82802285352483
99,71.58959134485877,74.07022624694437
