,x,y
0,54.61677705208912,96.5678421876262
1,51.375789752250924,94.74227458408951
2,46.853585894353536,92.8099607428766
3,43.28896822593334,91.1933536802615
4,42.276327356355345,87.16082203469463
5,40.11233829321203,84.19443163591652
6,36.97127340198906,78.30349929675543
7,33.848668447665084,77.11420589638443
8,29.649492938082926,72.74600651849553
9,29.47554304804338,69.97969413132927
10,25.521935207753046,64.85473667806276
11,26.067958953696024,62.45848538106236
12,24.2868534277227,57.1004674001879
13,23.749772795213463,53.308430005825684
14,26.379827882734638,53.12672810620239
15,26.409741730010516,53.379470328057145
16,30.532960870498083,51.56076577532195
17,32.98479666674053,53.736420621814936
18,36.06029296365907,54.55117820719385
19,40.383573653412874,55.781764200844414
20,45.017065487909264,57.23601463919329
21,48.066307999795775,58.750334404601084
22,51.964714989629066,59.41401119027655
23,57.80446333522194,60.90263503519425
24,61.85498692477649,61.955705162514334
25,62.89973891271875,67.06668261307387
26,62.47383921083984,71.4153848516302
27,62.74881319487975,72.43584325041002
28,60.039160176249105,59.74078049789218
29,53.66159011247857,54.83492779470787
30,51.26571702591054,44.41633880732643
31,48.15549591255057,33.227959009877985
32,47.5544425778482,39.19540025676584
33,46.772560362161656,42.21520287521172
34,42.34514969602461,33.59300638315223
35,41.63175295100226,29.539563094060487
36,38.79951536325509,27.78356224869486
37,33.919163799167016,27.1262212859241
38,30.715902990557005,31.49527718253915
39,27.145230064254545,37.65712799047225
40,31.590955170354395,42.46888426498228
41,32.02240425740652,46.106591886836256
42,35.136036806314586,49.37240880907025
43,28.37288073519681,36.81926858264535
44,30.14924672360256,33.38622684123242
45,30.008351602252247,28.933372620074028
46,32.75749240703357,28.028976906346397
47,36.71740180543565,24.638172148956404
48,39.78497209970597,22.25390818910894
49,42.5088488155843,22.481872387587615
50,47.37985202613451,25.74152071989317
51,49.39257558328289,28.99350077997452
52,50.84673712919818,31.41991682273483
53,53.54881723999674,34.389887411542226
54,53.55070257300496,37.01696199793343
55,58.592602608097295,38.50719721649884
56,62.72443314535116,42.48700522891804
57,67.29004930565476,47.2323041163601
58,70.00656429341859,46.07639612636487
59,70.86752866310549,49.6367462574036
60,73.08634796389697,56.02913924207475
61,75.53640309299789,63.692684640540904
62,75.16495105589655,66.62985721438594
63,70.60652753593561,73.45779893651313
64,47.289782016156074,79.11440378739147
65,48.51195149989538,82.19259661512949
66,50.671686228767314,84.12679967823394
67,54.270218461390876,83.82372935003144
68,54.857863457583555,83.800310167336
69,55.33019620047894,84.06459646372352
70,56.367087371683944,81.23234629366311
71,55.20886881099648,80.15563778833615
72,52.40266271739683,79.5826152484801
73,48.94468969741889,78.89266671208004
74,47.35501350608204,79.44127484670786
75,29.611770135657373,62.112556411407425
76,29.761625518514965,62.46113749202787
77,30.58677742413089,64.08345419232104
78,57.14871406330242,99.16687890161458
79,61.35705629969032,99.3628505620853
80,64.84443404875768,97.2282057115291
81,67.92016208178933,93.48550299080252
82,68.86522234945306,90.82247166443338
83,71.16821653529351,85.63200882548367
84,70.96555763039602,82.66143000313367
85,73.49496306871863,78.57795344681152
86,74.82412954040548,74.38941435372851
87,76.73338891125515,70.54634108869676
88,79.46753264975212,66.94652123753082
89,82.43090108960848,59.96273560243199
90,82.62510772720657,55.76410048509449
91,84.23973145478084,49.20787428596271
92,86.07024209364118,47.959367739892436
93,86.4086011095343,44.395405957316555
94,86.54013066972406,43.13051825098849
95,91.47955962654142,39.61646862112096
96,93.18905305975798,37.158770406854686
97,96.36230460374806,33.849456341303316
98,58.91692816637854,36.71590432135294
99,59.81222431020305,34.625970324575334
100,64.00299661174036,31.106295455448862
101,65.15075128014949,24.909079355290835
102,65.13967979896529,20.8839187864617
103,64.16824743458352,21.0698143497576
104,74.38459732945648,22.652053368792952
105,71.75280535698948,22.01684569469993
106,69.68901166261975,23.799396709707004
107,66.64949548809663,19.590233262211147
108,64.08602138973134,17.807154662109483
109,60.647488968049444,17.684887230507485
110,58.81259781832124,17.457040701640185
111,55.38078858705258,18.186105610471532
112,52.36358475114066,18.121368496727346
113,50.79153939919992,16.631739587663297
114,46.67107752817707,16.807725615125754
115,46.18304886652744,16.261548445804564
116,50.220240146183656,16.297005377540344
117,53.87013582663838,16.004328576101933
118,53.364638307356415,15.697489705285776
119,55.89713267500123,15.371796742466614
120,53.03933966635349,13.214992022119464
121,50.00835542669536,13.282601328784786
122,47.972609317663775,11.64131496152228
123,46.985531142561314,6.610060704546418
124,50.5349257499116,11.184430679819897
125,56.2377366795706,11.907701199121703
126,57.166690094659025,11.281177283983718
127,60.09488327243972,12.928831419157527
128,63.7899304491031,13.723496408849561
129,66.14872934680376,12.882107124244403
130,71.2889341692452,11.886263926701163
131,71.75810806998211,11.467419118966644
132,77.24481837104585,10.942682033500928
133,68.43163181146684,10.762693596779057
134,69.02832384428923,6.702204901902225
135,68.08861791071,4.339825192722261
136,37.43473266928494,25.130471577950093
137,39.990464278765536,23.109968329147563
138,88.20060900896048,41.77209701811272
139,49.341332881697916,95.8749670441187
140,48.329262824511,94.71530427075452
141,45.3242649962713,91.47860110513344
