,x,y
0,33.40752306005477,72.98318446379146
1,33.72679369261221,72.58776054506038
2,26.59281763311203,64.32619847891672
3,23.123835425847048,56.8457616216075
4,22.33570720779565,49.883048228544325
5,23.35586641650365,39.59012015735112
6,29.082505473903705,28.093264648524602
7,31.317014440903577,25.535805227710554
8,37.133520091534386,20.855322229964916
9,54.698043683163284,15.834415849113677
10,57.427581109737794,15.996245661733196
11,59.738549708768794,16.336497736334763
12,57.34809714630646,16.000405060770674
13,65.61212232835379,17.93040813240718
14,66.86713897165193,18.45619995037619
15,71.66717017241243,14.239124085373563
16,74.13418935364852,22.79466012926869
17,80.39837667510179,29.44068926180597
18,84.05090574850698,36.219069083669396
19,86.05396982107249,44.66101212143952
20,86.05537314773926,51.52767556229967
21,86.23046600817455,48.103673884783525
22,84.55284480444061,58.204228613797206
23,80.82029397777255,65.85525683318285
24,80.56606421805994,65.93418418665873
25,74.02472275409583,72.994735317607
26,73.51181655021396,73.30802270646652
27,65.45066616997688,77.80290296492885
28,67.93543627972262,76.75805024985274
29,60.355051868420944,79.38186587006004
30,59.008043212027914,79.4810795160574
31,52.79153776032841,79.9949091995479
32,47.8356026184537,79.27052205484782
33,51.90999935551968,79.72689076088223
34,43.15879786063,77.8318021528637
35,12.823369605654023,99.98131796857145
36,16.142584013252964,99.87036215731625
37,11.895761383593017,88.90199034654572
38,13.921057109759694,81.86688588804275
39,27.49254072009526,68.02501577848761
40,27.385334870240804,65.11807130198294
41,29.038497572215043,67.51042643099656
42,21.30462800500567,82.08362115362414
43,19.352220744184585,99.65243316841766
44,30.739713300165036,92.24286911498028
45,36.065896726546065,81.92886023036758
46,38.8905351354075,76.06134945270259
47,65.77572108536378,77.68089620550896
48,64.82386148982177,80.24707539800727
49,69.87411923812688,85.12976398849143
50,69.97267526017389,84.42161237127823
51,77.0675813640838,87.7453716679626
52,81.75016753086614,86.6058587565805
53,80.99886404727219,79.95970330419178
54,71.51833661854992,74.744653205728
55,78.84227996092461,68.51542675328888
56,36.88227667165203,74.88604539824934
57,72.22755284056173,74.30659118467611
58,27.061723396734354,65.13761605201813
59,28.708919615981838,67.38529045544409
60,22.39231657534609,50.64393137809406
61,22.410311907802644,44.89552437333778
62,23.68174862116765,38.42242591394905
63,25.11045581639171,34.7000298778892
64,24.714816881890663,35.606425704017695
65,32.33725122567709,24.367910221216366
66,36.33711980832837,21.324314916276325
67,45.586495365199134,17.031667475058903
68,46.7451245587296,16.734883919853967
69,57.51039915592029,16.042952264821444
70,37.988937525541104,75.37205307396282
71,57.88800140788012,79.60920237864042
72,51.589772661933644,79.7032675348301
73,53.487471049818225,79.90348950338206
74,60.55170009694849,79.29855041315433
75,72.1237460846673,74.69823062973737
76,85.57480913340235,54.39865887607355
77,79.88000282016807,28.68034762553168
78,76.19836025771747,24.541674542532906
79,73.02148646260277,21.91478263342894
80,23.498148418974694,56.744395947513915
81,23.34073403199662,39.58964034868396
82,24.626523708574133,35.40186666045539
83,23.898357207517382,37.74106618789252
84,22.892501381774782,41.48013863612816
85,22.478788045026644,53.545946127073336
86,33.74189148274738,73.32754746183143
87,32.133361514400484,70.96934867577714
88,22.529840490067343,43.8070082668296
89,34.54018994290309,22.241841554202907
90,32.64650205747208,24.253093682220292
91,28.703768591903366,28.611594538561118
92,22.084726776319833,48.06970467728178
93,46.913491472567145,78.99361493017287
94,28.088065832933125,66.8074701977956
95,71.30025950222534,16.84639837403034
96,86.49824011928342,27.439845359778086
97,21.880980931241645,44.84007555904129
98,32.39589485460007,71.91516335185162
99,71.73255212210223,74.70220531007628
