,x,y
0,54.809842266682374,85.67907936611294
1,54.83166311716802,85.4446300005806
2,47.37177732876679,82.03850013717766
3,46.24543690754945,84.65282828494963
4,46.08448230672383,81.04973958007162
5,45.31441856056354,78.42854393565794
6,40.958803235066696,76.12085520815606
7,38.08880156425832,75.35506233647591
8,35.818097417798505,73.92173684909714
9,34.11856738187589,72.49772582430148
10,29.966727550273635,68.4917306074914
11,29.035551288755258,67.09071190959784
12,28.292006257678214,59.461571626603586
13,25.664328638544717,60.18492739513654
14,25.6972315777037,60.001808473294716
15,26.19296949167515,57.04917280037426
16,26.356028053030297,53.20884500431797
17,28.32051956450289,62.28359134525438
18,29.02899963907015,64.54131009036138
19,32.101572268081455,69.97832790966966
20,36.307577580984514,73.02915725725171
21,47.62280435267968,78.33445368819801
22,45.78286315758379,75.25434448190565
23,58.754439410350706,79.38423947646933
24,65.28156113771331,76.31569114350569
25,65.51180451062704,76.94556199821115
26,64.5835351190896,77.78656895056052
27,62.280473203675044,78.74613532061358
28,62.945229320374914,76.50438467039959
29,53.41156466775895,76.86524222445289
30,37.26540867179524,29.067864791298963
31,47.896635323035014,18.47578347372727
32,37.09587877881755,25.50768509223658
33,34.305502982145526,28.397015623316438
34,37.96413823861458,24.89913092416115
35,40.1069419617682,22.82314431337435
36,34.682476577834635,23.521016322114416
37,33.796541244466646,23.367649330387415
38,31.046375257886332,30.747679516985574
39,28.270458421441155,36.6858570825267
40,25.719781148091897,43.72638434692261
41,25.449248292386446,49.630271972572544
42,26.280070016571415,53.02221945021411
43,27.31999824955062,38.951640147310044
44,29.914107362431228,32.23010347758272
45,30.564789001510196,27.261222879221556
46,35.95681186268348,25.71904204335237
47,38.853231298718114,23.509863319200658
48,40.39996778404984,19.12424923842762
49,41.80481333120493,21.353377746692065
50,48.91399950903523,18.882181174126185
51,47.65679002358562,17.8251330076488
52,54.04462967614147,17.521756582467784
53,56.229578008797326,17.452852087462645
54,62.683148674975186,20.112710862485866
55,65.60591660164123,23.020147437666925
56,77.76660661296754,31.44543726087723
57,83.90914145786259,46.008601960107505
58,82.422967167368,45.172321786729064
59,82.11434581124284,53.45596898314298
60,79.97577698803268,64.31144169359744
61,75.22945902826272,71.77910398650623
62,73.48224740641047,72.73875534955476
63,66.87963238130884,77.08034463450164
64,45.59811836428356,78.54416627436159
65,50.51749015521102,79.48944732148152
66,53.038485374748376,79.7970499163146
67,53.06873447162897,79.64950002951043
68,54.92886461285503,79.50945180978309
69,53.4496494934966,79.72634653953156
70,55.68961593640647,79.32906096634773
71,55.217855172555936,79.60666668527388
72,52.05477372224013,79.59155943981726
73,51.67010477409643,79.72080262636518
74,48.442552893319316,79.20449303641284
75,30.62260655122949,69.29664380662787
76,30.934512370315392,69.57250913013422
77,31.15919456145293,69.93588729243078
78,55.18158241968247,92.00798708955708
79,57.82899272750834,93.08379886986754
80,61.89216387567474,87.99121356692062
81,64.51802670964805,85.1067385820291
82,64.80289101899098,82.80681213463767
83,64.22532418696512,77.72861800728947
84,65.75177453109328,77.6715004580659
85,67.36125343597962,76.89567938517335
86,69.32355213976884,75.91694247393418
87,73.02235988969922,73.64112041512647
88,76.26909514337271,69.63068298992182
89,81.52631276611316,64.36512448577928
90,84.23270537010582,58.970214361861544
91,82.19925618516176,51.02720909664231
92,85.73945513005333,49.30855666362726
93,84.6442684894066,43.96765357051035
94,85.74536742480824,45.51939628084051
95,85.21752232642704,41.28344010267379
96,83.76165293244082,35.69176171200328
97,84.09882843137235,36.61469960618376
98,68.95794723937725,22.8566671498653
99,67.74469869398433,23.253139494507632
100,70.27055558288056,22.079339986207202
101,67.9033455102806,19.326673818723723
102,68.64228812908026,19.854507490745927
103,65.03841760645177,18.007662474437456
104,73.05917935003451,23.22514367374105
105,69.4002615951388,19.978972833085827
106,73.81816342806441,23.12299210715536
107,69.68820215761359,20.082578567666673
108,64.75458690686546,17.74731393377586
109,61.087138978907795,17.764408361440545
110,57.47978680914044,16.42399813262582
111,56.457182253583646,15.94116943839402
112,54.14445992380313,17.263828084004412
113,53.74003743259932,16.341218167699523
114,45.89574672129926,17.30852144966807
115,49.30880767338766,16.255805692712347
116,53.109188266201784,15.98369048083117
117,55.4381467918194,17.09467672441133
118,56.25190465481275,16.213463373453884
119,58.358377029399925,16.31859436102572
120,53.97048740752915,16.20314227994477
121,52.045738602564036,16.233575171253523
122,50.07632816770927,16.633729040714133
123,49.33085529292231,16.822367767577354
124,56.36868684337349,16.251847192764096
125,60.30559532984548,16.556828939283204
126,56.11413042072445,15.903799697418409
127,56.67790015516857,16.272127403936217
128,60.869066432215696,16.71388968682608
129,61.757722947992036,16.967701629458897
130,66.97699905765427,18.469460453015888
131,68.18218365766232,20.276974088390997
132,70.1642637543024,20.25724495247112
133,65.73807494761677,18.070004934834326
134,63.50766422679945,17.215999900456794
135,62.20520468955096,14.965741277887547
136,38.79611049935854,23.0126298050544
137,42.352381769029385,18.656349862566458
138,85.48218262926035,47.32974333962761
139,51.51412690147286,87.7433907425372
140,51.141186706941895,84.59008093752709
141,50.03723414231512,80.78506774152419
