,x,y
0,54.478759262916064,85.00142695516853
1,53.94887715459813,84.4957572281126
2,47.737130194402724,80.38966688650768
3,47.23125187506589,83.5401297931477
4,46.930588449079096,78.88087432806854
5,44.85332673155988,78.20371805943624
6,41.449961447362206,76.89727723601818
7,38.29120819808882,75.52348430884791
8,35.98300865871546,74.05268698382538
9,34.57955881800193,72.75357865741641
10,30.56548944599416,68.9837943941029
11,28.853814278815687,67.00426650385658
12,28.464557378471536,59.72787230902927
13,25.369630689418564,60.98858700472846
14,25.675438916241887,60.87743945403884
15,25.699943060620587,57.63613550552207
16,26.737053920493906,54.88366963671782
17,29.32079004340189,63.565065271812784
18,28.605348706308238,66.01760651940282
19,32.11106739892697,68.87355267722202
20,36.47858869713387,73.20671121886686
21,47.629179028357086,78.95338666831152
22,46.1074404040366,76.05304472619224
23,58.193002351726946,79.58342047964662
24,65.66472399396471,77.26935855224114
25,65.3235851076885,77.79797037597797
26,64.52940914739744,78.12673992309522
27,62.1548409678648,78.80590711717805
28,63.8536756382518,77.3958147273876
29,54.060596733103104,78.55788431759159
30,35.175840206513264,27.30673583251834
31,47.53461326534997,17.410991093934992
32,36.897401905236855,25.565160425824825
33,34.052846027215956,28.29473162892599
34,37.43946801774062,25.34709389261069
35,40.92879210135621,22.777768554182877
36,35.37863444487046,22.97738528128883
37,33.66389157325602,23.497696256293157
38,30.75467343973053,30.419368133048476
39,28.005605998886,36.844857666164714
40,25.143626127423065,43.73065815280643
41,25.206285111694044,50.023685037027576
42,26.073658244426063,52.815053940138434
43,26.49049447237345,38.76572090764543
44,29.850877120998682,33.05592859461178
45,30.17079034643148,27.61305499860302
46,35.962230136542345,24.888017742963196
47,39.31931769838274,22.312041167662827
48,40.50685815765217,19.420611230276382
49,41.785759928901285,21.44728769806432
50,49.781883249676326,17.732864402662155
51,46.97190705051026,17.477797546943588
52,53.721117565689056,17.338237770095596
53,56.68406080213244,17.179244210013064
54,62.89741654323739,20.160155760707603
55,66.24346654447034,22.50141673625756
56,78.09820764587106,30.880103824222964
57,84.60624785523315,46.799312055295104
58,83.62856440120261,46.09757117790265
59,82.09323586391027,54.1864913961266
60,80.69862487127874,65.39685906951304
61,74.35609934408693,72.47554005465592
62,73.54067020521029,72.80527171132094
63,66.84470295102089,77.24346820048093
64,45.88881350260996,78.61858100535761
65,50.41771226377097,79.38554693998069
66,52.50092323114776,79.56934680880586
67,54.34184250662609,79.76413904711535
68,55.30508415766788,79.67040412869804
69,53.55655024452849,79.53939004632265
70,56.26501653678208,79.66312438620339
71,54.40883541935101,79.75278956449161
72,52.19153858139359,79.71683096550608
73,51.730644408510216,79.56769985872799
74,48.60347991140595,78.8424217224104
75,31.233921722123082,69.93955904736089
76,31.884668618729272,70.46386200387019
77,31.404652594889953,69.9119129664998
78,55.41704799443167,90.35744357253725
79,57.02324393464472,91.9952489552444
80,61.87215555927455,86.18642232687827
81,63.72348066396742,83.74353244681254
82,64.72781973875178,81.56335743290306
83,63.27177429693197,78.4372528861163
84,64.35554344052687,78.02636625850252
85,66.90960670820387,76.92366619516848
86,68.1454901490184,76.35264530161488
87,72.71225569364888,73.51621084162099
88,76.08151159500909,70.52550805905605
89,81.1011739069822,64.36310769793734
90,83.50453676668245,59.41251022663235
91,82.14336766260367,51.023504274925
92,85.43577062412146,49.62664696773601
93,85.29382788452004,44.10911126146777
94,85.83000215550183,46.04066594294224
95,85.26146076673203,41.86283689495601
96,83.30897904301112,35.64532921126688
97,84.04505523066919,36.59401182425855
98,69.33184450378346,22.669577385416062
99,67.91806713945267,22.621292701132685
100,70.63378532995738,22.20903158199001
101,67.23727979490704,19.176888955587653
102,68.60423777679168,19.768513956896214
103,65.20465551562197,17.837679561467112
104,72.99268819756985,22.51271178070804
105,68.59448943946549,19.506208364903202
106,73.85413555012697,23.314098700857436
107,69.75704859030742,20.133206754121506
108,64.44845242230569,18.36713056278662
109,61.72524115307935,17.459175703328068
110,57.25592920798682,16.199319776700534
111,55.897443886388125,16.280679954349054
112,54.69644262838412,16.03904444288244
113,53.37155369100045,16.381027050256062
114,46.16673288077799,17.026708211091893
115,50.22282487810835,16.6071396337857
116,53.19444476450818,16.156120722715087
117,54.805155627248745,16.732254523578224
118,55.89713056152673,16.035998164219397
119,58.69501732383374,16.311695276616895
120,53.99666206086904,15.849452835468309
121,51.99188322999828,16.093389234596625
122,50.99735880309551,16.03523082849013
123,49.28809359057736,17.62294902136463
124,56.97352324114656,16.133315170216317
125,60.29013231785251,16.403407620072716
126,55.88167384197289,16.119291174577498
127,56.88324363197684,16.322133236499223
128,60.44835643977599,16.654606565623435
129,61.05504296943965,16.93112136057087
130,67.54846972585749,19.468697017910102
131,68.27279407079396,19.76849410965541
132,70.08584715917901,20.33139993865555
133,65.39986990506648,18.142459204598516
134,64.21184151587065,17.508118607948585
135,61.249725635219804,16.701744692818416
136,38.75596853232712,22.992949158087328
137,42.01644286879911,18.39676706752869
138,85.884219102588,47.69600364487768
139,51.20020078472231,86.3119312650246
140,50.935302159172615,83.61337101161544
141,50.06137207689587,79.90865964530084
