,x,y
0,52.66262096769842,89.03840705133476
1,51.51462281949806,88.05595113803425
2,49.27822883360891,85.8364263143211
3,46.00883316499585,85.56038321646085
4,43.185809534149534,84.2888000870065
5,41.523643676593956,84.75105216021122
6,38.43216841607058,82.83516346179665
7,34.44412047219843,79.62570481626149
8,32.795726748208835,80.24617191816556
9,27.76956561180133,76.27478396394824
10,22.573392500087053,68.81096655990709
11,21.31032210295716,64.12272396543656
12,20.90367246565178,60.62136831567561
13,19.644351955243184,55.710927667447955
14,19.39794339137201,53.63770669548407
15,34.579919444906146,51.07444745227137
16,37.895529675720525,51.873296657132634
17,36.97327889883086,53.770352333545276
18,38.73975791249032,54.398239751192776
19,40.64550233524565,58.29923813486396
20,41.329018639988995,59.666328992856535
21,47.21166182760582,63.759025725164
22,53.153881058157005,64.36541168675059
23,61.68104961440435,63.20983496755483
24,59.48311282115057,64.01934931212848
25,59.825787998550695,66.29195657569134
26,61.93099988172739,66.09675927930991
27,59.87453706537796,66.80073129406202
28,62.34682137460905,64.4701241793999
29,52.563265421271005,64.97930573489295
30,40.879117526652344,38.880071371965876
31,44.757824194748785,33.93312302623113
32,43.25273571586583,35.46790091281286
33,42.272029590273895,38.02895882901222
34,44.11747889817258,34.26657697523935
35,41.34480306080702,32.891183850551066
36,43.75688519287785,32.38921310850112
37,38.00577296686331,37.384228881578494
38,38.03144458876292,37.564979340202086
39,36.49561003221092,39.360473881651735
40,37.80036416909147,44.93825335681871
41,36.510859171507626,46.83385216633497
42,37.01740008409152,50.65372437175409
43,36.11940807659188,40.75518981129567
44,23.6592609947757,29.517991928732936
45,25.13872401380535,26.66057142623648
46,29.075755968655088,23.50207927451052
47,30.977796202934115,21.440624658915645
48,44.45690330015331,31.760777847514888
49,48.21092581706624,30.30077925834427
50,47.98066639175917,31.147794613299766
51,50.06395616668017,32.17623378920125
52,50.72115531368163,32.29700187726104
53,53.511494302297244,31.20749386972559
54,51.56578965445102,32.77348178600352
55,63.06629431568387,33.772857796322555
56,69.81814147447494,43.302136360924784
57,70.40463595336931,44.064610988643345
58,70.60210608650846,48.13184367269113
59,71.54133115387317,44.382606117302004
60,69.5112799528756,57.83903236362215
61,69.36332191939066,60.01062203078396
62,68.16011144977733,60.74760501519587
63,63.43396747552327,64.86570017733035
64,45.540358421100514,83.80132955427509
65,48.0643912165653,86.09027208734378
66,49.8977735846338,86.33462317931465
67,53.62123908627658,86.56905900871122
68,53.47702631319414,86.46794988307538
69,54.85264698273507,86.72898548548417
70,58.09029452117339,86.230524435442
71,52.980471570038276,86.79156540815589
72,50.14821243856547,86.3247130945853
73,48.06433496792311,82.77524492794518
74,48.09888814868368,85.06929487945636
75,37.06269250860585,56.54126001726836
76,23.784129814664478,68.87031754565983
77,38.81370030385162,59.08729815576275
78,57.584604209573584,91.41202899641827
79,59.14320595398952,92.30583626994468
80,62.65963055891086,88.7035247745592
81,65.23213757497255,85.66897257793364
82,67.05079813077923,84.6987980598373
83,68.9824444611809,82.95787316602029
84,72.50635275997517,82.25110408330555
85,74.57111076223687,79.10050230492098
86,75.28115149212901,78.37603470277233
87,75.35013531337478,77.18303743838686
88,80.65573303319805,73.31456850330673
89,85.12249668518187,65.16251997293335
90,88.39387358883592,59.31202688631889
91,89.36024452193513,53.368105744317205
92,90.32736338113827,49.18270629957008
93,89.11351015858817,45.7085611792279
94,89.92880027701592,44.7323761363729
95,90.34008975534604,39.86359544643904
96,92.1244290213479,40.1851217247056
97,91.11858671127342,37.793806630139976
98,61.16977284168466,32.19856722757047
99,59.935659817261346,31.24238972990855
100,61.02389714424233,32.450474478491735
101,62.71521170142751,30.689392010488376
102,61.294058161876656,30.263026612330883
103,57.942027946663764,29.72938391478772
104,78.48496287811477,20.243807210476138
105,76.02614672025099,20.035239917011157
106,69.6965780284612,15.381328543626115
107,66.61065954068481,14.411649611839978
108,63.379196728603745,13.56827478747666
109,62.55278285458415,12.805609021929639
110,60.108208637659324,13.014716773832355
111,56.38401998051684,11.066891168384211
112,50.1046224570808,11.202546172932584
113,50.38972255630693,11.333878016594747
114,46.552864792336536,10.234038448816033
115,42.79553883301699,13.645795033883589
116,47.41223669352221,11.282507886301739
117,48.88380104243009,13.052653707868432
118,55.29448290822702,11.550647616073423
119,57.927148141007685,9.51743764842391
120,53.54995797602531,11.282284198627572
121,48.22792227454723,11.520759161560925
122,47.05546713318721,12.826665301991124
123,46.1679812438376,11.059458867105064
124,49.292754740052416,10.207442391597485
125,53.41570141225367,12.096559143418071
126,57.64468565945055,9.475336956951459
127,60.90185991695406,9.693674642775369
128,63.81681276919383,11.772190934949329
129,66.24819433490693,10.779975318147951
130,69.40345680101929,13.100370714378423
131,72.238619343938,13.535926003350474
132,75.03866767696927,15.641929583385664
133,65.7141478902391,11.876834761909057
134,64.44722906945582,10.465281472671162
135,65.24416937350898,10.635675493712872
136,33.82622264152528,18.96376479132864
137,44.798987389245916,30.448690010750838
138,92.45163695422266,44.190964613137155
139,50.85485642918442,86.06885225866431
140,51.35080409629895,87.4475809356807
141,48.1845004877345,86.26743540036153
