,x,y
0,53.01891105421524,91.81668499551128
1,51.480720293717134,90.36905959430368
2,48.37032154862474,87.1734884294715
3,45.68213755846034,86.21381448128858
4,41.89371387923911,84.64338441838635
5,40.97953580850034,84.35894708009803
6,37.479135800033085,82.20619761473326
7,34.76027965725522,77.99873784512762
8,31.760483071234734,78.76351639315502
9,27.150192702401156,75.44414295948889
10,22.704768837447098,68.19763021764491
11,22.27652904854908,63.808901905203754
12,21.166982160949935,60.07486514393893
13,19.29480285436215,54.70493506640777
14,20.71554818008387,53.44952075670853
15,34.680631718282434,50.59933264421081
16,37.11393649412373,51.7204055558432
17,35.28405501432064,53.818999396681505
18,38.37484642800619,53.397579238094785
19,40.954368137876465,57.33874890207331
20,42.02453711768226,59.25068237223165
21,46.5984303610204,62.056739544027494
22,52.13455025007196,64.48099929283691
23,61.8891794688806,63.48182879665545
24,59.813792628814255,63.844363716371625
25,60.69802205500443,65.62011985609614
26,61.13167154223264,65.52756128411887
27,58.75271513310038,67.10651359173526
28,60.86046938308987,62.29671715044269
29,53.28441618572533,61.720987696450194
30,44.31988787704276,39.533245343074036
31,46.32448876047485,33.71818717439688
32,44.04576549905736,37.41884185364293
33,45.04402623240611,39.962986234222946
34,44.03994316087936,33.942345781062265
35,42.08193396091202,33.85537292250135
36,42.802936505431575,33.67038724514516
37,38.16666264658497,35.962679987518875
38,37.500965647843785,37.14071109324141
39,35.86170471124207,41.38130304291604
40,36.95628305029532,43.562169746854075
41,36.90358647740019,46.65210129633368
42,37.98822939772228,48.97382462398963
43,35.49507224531561,41.124160185348074
44,25.460418310223456,28.988558520861258
45,26.24056010841309,26.550789131244045
46,28.89085486980908,23.58053901511827
47,31.457921917809283,21.961804164829662
48,44.44710274969167,31.495627782412303
49,48.00532547309351,30.339507975965606
50,47.535302560143094,29.815887984325588
51,50.296156229663524,32.255937085437814
52,49.74087832794793,31.795870923019518
53,54.2774227927121,31.071532694960602
54,53.38074256461614,34.782094290164686
55,62.14452102887779,34.31349571645532
56,68.63342289166168,43.45939656322935
57,69.61527348967294,45.3314612490388
58,70.28172624906833,48.460787671102054
59,71.34897735228118,45.292835667231344
60,70.39177763656011,56.35709266982138
61,69.40869927680673,59.94348754969638
62,68.54465938112075,61.291804509772454
63,63.81637288118247,66.48343045238269
64,46.314432611257494,84.38989779591239
65,47.190775575907345,86.55326749045942
66,48.59685081262766,86.23972383045864
67,53.71652493018686,86.69803367353067
68,53.97069332669714,86.80235615005404
69,54.10909252910022,86.36189763550301
70,57.42990434852599,84.89516585008978
71,52.47364115023961,84.66442381989616
72,50.57731737259546,85.56710161768747
73,49.633226218796665,82.96587016742849
74,47.92136504351844,83.74217229510354
75,36.47192945785336,55.96298115690932
76,24.300398374397105,66.74373364618975
77,37.20395027983577,58.85777854539969
78,58.36847532789622,93.59112411390602
79,59.983718614629595,95.2458732812435
80,63.831321670371295,91.4038455585471
81,65.80064230568746,88.10444380607105
82,66.92521968337897,84.99530933272763
83,70.39918770384716,82.50014315024974
84,72.18545063630548,82.26175341686272
85,74.9151632605135,78.71076232768758
86,75.35220605934623,76.90840297383738
87,76.33287279569574,75.39826819463269
88,82.4685433216994,72.32393986445364
89,85.31170831153847,64.10624589195473
90,88.26607463958558,58.172980463272175
91,89.36323445931139,52.60146853935856
92,89.27110377973293,48.71014740939515
93,89.3018426067086,45.585167543085205
94,89.71380871820973,44.39572930816124
95,91.00766436110165,39.86739885984217
96,91.50657639089,38.42149332322538
97,91.3510414463772,36.34247902779197
98,60.53801260446883,33.13442614309211
99,60.910623694873536,31.31013873772597
100,60.87155862538187,32.960249380580485
101,62.07278279155472,30.98327083152056
102,60.69284128367293,30.05346088234976
103,58.676683898810055,28.543302704715714
104,78.56829852445422,21.040599787989525
105,75.92356786332893,20.214901018060317
106,70.2685250641068,16.278247595320078
107,66.72326904003926,14.383346070241046
108,62.592009715483115,13.685256122015804
109,62.32868298622557,13.828182219121082
110,59.95840868253765,13.270739289152807
111,55.56680622598544,12.439609595259622
112,49.57351046943164,12.548832637306198
113,49.834668693116285,12.848617447824848
114,46.167965668750156,12.632578842235334
115,43.339539179655816,13.819261345904277
116,47.47765170447136,11.577189947270414
117,48.806424712124404,12.645114226535302
118,54.58232157849996,12.175714207778666
119,57.637189533538184,10.586417481217334
120,53.77392012790281,11.313839080366838
121,49.330628668991686,11.953547668266037
122,45.965267665705774,11.473578277538659
123,46.05116067808128,10.135096717987665
124,49.77838203760088,9.615063690843945
125,52.73739438325665,10.712353367706935
126,57.3882134962382,10.65159451330072
127,61.8476603830065,10.044369026061943
128,63.73862487089667,11.308983997170504
129,65.5873085020417,11.022094432017633
130,69.80056192935285,12.638489901664279
131,72.2295755800571,13.6600484333169
132,75.12170814377878,15.303720339787375
133,66.2866772583688,11.11851945055327
134,65.6402784544633,10.58577903794877
135,65.0189868120089,9.984987159886936
136,34.28930910460001,18.86846962500127
137,43.40435574896147,29.90017991201674
138,92.3082255193048,43.17585592694056
139,51.89156963605642,88.38927719837568
140,49.6275685197116,89.22376164838707
141,45.956451164933995,87.8818850816629
