,x,y
0,32.043495997142436,76.48995604483133
1,27.8201013739283,70.66283131463867
2,26.115906731505458,63.23066987912449
3,23.314993377686708,55.813733468500835
4,22.351827093091075,46.30439864516542
5,24.448654693582082,36.0552987998191
6,27.632691459418822,30.629932784147393
7,32.24107720363028,24.894865289220174
8,34.04927047041881,23.701371439862932
9,43.8411248989935,17.78403517493632
10,52.86514387891745,16.03593037137953
11,54.03005591333784,14.335633212008606
12,58.336229124975645,12.98292022414989
13,65.77951968481628,13.443339828172427
14,67.70479739949985,12.170743862195403
15,76.0192556837079,11.352851840394749
16,80.68194496726431,17.665938942225612
17,85.08210153102156,27.25886397206846
18,88.10904016486995,36.293770717575285
19,85.98816025036402,45.06080947732882
20,86.65907236179986,48.16982557399161
21,85.6701605136404,51.45034219166169
22,83.37642720297607,60.853503762567065
23,81.8120851887655,64.66890957896794
24,79.49119477385786,67.83613005881925
25,75.22274201574243,71.79282993959141
26,74.18873224568516,72.66161558939318
27,66.54317708816325,77.3239449214994
28,66.153156903258,77.47653162010485
29,60.56557926487928,79.3588426631972
30,58.168476536529845,81.92045348796654
31,53.735441705580826,82.1601038653414
32,45.63592879652989,83.31985132862586
33,46.09779166243905,81.40028467636253
34,39.56459427080506,81.21376314184067
35,20.983380162093745,97.2941269046901
36,19.612976883738405,94.26752562274399
37,16.330791802702326,85.08832763559474
38,18.074734697668298,82.41023241517071
39,21.522192081536026,73.37709269437579
40,26.03782952264736,61.95643537505
41,24.90476858912971,67.385572625207
42,16.571253950752343,80.35685470885136
43,24.656195092624742,95.96258467005202
44,29.410168107827968,88.67392316446896
45,29.836241651836502,84.19012437075548
46,35.45502838648481,79.78203311586341
47,64.50081244186393,83.32491533941932
48,68.68397687383676,83.70309323219124
49,73.50256908738675,87.86226086482739
50,73.94968243317342,88.33829430018355
51,78.37482405450935,89.76440093902823
52,81.87587661865363,89.07052476740641
53,82.85852553007913,83.10735126215744
54,79.18104069000817,77.54660914173934
55,79.24774405568509,68.95357228140797
56,31.491447475233297,70.018696634197
57,72.40860158131468,74.02619839718653
58,29.154458693306562,66.83262709079663
59,26.718091277639445,63.970227223933996
60,23.857454386391538,51.448071941442436
61,24.708513616986952,43.972212805201025
62,24.612653184547508,36.369024753172454
63,24.402765760550132,37.17964135829909
64,24.562397448182043,36.57446600297911
65,30.832307838848052,27.125216546480335
66,36.11219610608089,24.494854266538688
67,42.42686341780848,19.654377139540518
68,47.42558620662444,17.902842024719373
69,53.59249268935457,18.810776486155376
70,38.78430803349304,75.71504404307001
71,50.09820804295913,78.28981875909695
72,47.231366330405315,77.10204065772479
73,41.82814135948274,77.38556263397057
74,58.30331083263666,79.28941789577915
75,72.82262606335438,73.14340257268101
76,82.9049970615699,57.61284992977283
77,76.844831270057,30.04920525368806
78,75.69957727834813,27.770434396014956
79,69.96498666676172,23.932233363961817
80,25.21650380832076,55.592447774297064
81,25.109182380364505,42.645164150827064
82,25.40174302061781,34.196834707793045
83,25.271474524673966,38.980573563748855
84,27.19556116099791,39.408770281691595
85,26.118565875994694,55.488834495141575
86,35.51423224664622,68.55778902786435
87,31.231048165208705,66.7334558281556
88,27.75454535538477,43.99452923873341
89,38.60478099248506,29.006118079543857
90,37.312776803329335,27.901588365068797
91,36.32396253395165,31.921996133991524
92,31.18148950304658,49.06665944434533
93,40.1158491040478,72.40133589581897
94,25.93388329840093,62.363289722948345
95,77.4452173493094,14.032912106804602
96,86.1306943355426,22.837501618036466
97,23.23676408350085,43.51817703925645
98,33.36952666346886,71.94961762433203
99,71.60488532345195,74.60537265183115
