,x,y
0,54.32825546767018,84.68947258238164
1,54.110479754540734,84.13519710257566
2,48.247814062163776,80.00821070456294
3,47.5516276611961,82.98678118900177
4,46.98150140795418,78.53283871974112
5,44.91100972543272,78.42178954384974
6,41.30324069762154,76.76791434757473
7,38.288702964332224,75.49416384583962
8,36.30641490446948,74.23531102535529
9,34.54888269893716,72.80621966131363
10,30.976069732191444,69.2876533310458
11,29.08881343925879,67.51922234253723
12,28.49578438933441,59.938971829772555
13,25.65863053082264,61.27080015518786
14,25.637642506024058,61.31911329724331
15,26.07707374945623,57.486263083673784
16,26.643800288444517,55.1877761214231
17,29.82462560037646,64.09169834010589
18,28.3279058182015,66.32811992225312
19,32.16117157069274,69.3725407770173
20,36.03897586145968,73.14391705633271
21,47.76636361759879,79.05984285888063
22,46.2159146843632,76.97500266226668
23,58.302355278908564,79.49942041316412
24,65.5467367812238,77.44584124552709
25,65.18353243050886,77.67478467548914
26,64.27600491315374,78.17563634312665
27,62.105633584215546,78.72136971168132
28,63.63469747902429,77.96582435910136
29,54.537762270155405,78.76117412117082
30,34.62359017467674,27.555823206662797
31,46.82651578654175,17.077116495536966
32,36.691794906979055,25.455588724417883
33,33.69007363959731,27.93131605263912
34,37.1980899889851,25.48431495563683
35,41.14681006125103,22.997615150070683
36,34.94222533612599,23.042800866867935
37,33.78604529852226,23.27634098409237
38,30.223094975999953,30.613999222506344
39,27.59452634027744,36.776543812628304
40,25.43015409123372,43.530380377686015
41,25.345131644125903,50.10275690461659
42,26.278833825705178,53.280474008364685
43,26.59598191084364,38.74937737944414
44,29.653314027382248,32.72810667669442
45,30.35475674172967,27.535146669232144
46,35.97661894285489,25.002477234866053
47,39.12534628047565,22.754380233257585
48,40.914354009143686,19.292097415978944
49,42.23603666465012,21.505669554495018
50,49.412353123997676,17.690376674548354
51,46.71126470425773,17.527555615363404
52,53.358557522744945,17.104839133150126
53,56.94672160436631,17.24633503262718
54,62.94449533509423,20.111936746087867
55,66.6161660037966,22.319609252711125
56,77.93211732961734,31.148995068762932
57,84.49313258974452,47.05158087581906
58,84.18456878048995,46.35270225464
59,82.42477549537966,54.00519261145958
60,80.63592940445297,65.82736324973955
61,74.33690800191236,72.64048267172674
62,73.42153116130552,73.27768603210234
63,66.40947567878366,77.3320759751004
64,46.202640078832516,78.72344440066556
65,50.379737623036796,79.53827156264404
66,52.62295165127441,79.64142961948517
67,54.6002422435174,79.66662836468238
68,55.117603237682395,79.69871981571744
69,53.59054324359533,79.76790545528797
70,56.24827190746882,79.52651459558699
71,54.22309007334204,79.7578497845002
72,52.17912570248446,79.68770756069483
73,51.56792511747205,79.42774068066005
74,48.56620680686235,78.87694799135977
75,31.762036310587504,69.97257384914583
76,31.87534815728927,70.42698496549507
77,31.777338467496502,70.19686242842336
78,55.3477854065758,89.85394655011144
79,56.83315903356726,91.5911518847748
80,61.55487288295616,86.27649750010278
81,62.870336127654944,83.33327735582519
82,64.69019982393313,81.32542431157295
83,63.85888577486978,78.19003040894248
84,64.35735998522178,77.98059219261471
85,66.9736297702189,77.07409304896582
86,68.08842838756134,76.32393593603716
87,73.03859123094658,73.18440542088254
88,75.94652309463314,70.52366774668225
89,80.96277397825952,64.05846579479795
90,83.45913818172116,59.72238260553007
91,82.19696542901002,51.35060616711094
92,85.95839839194879,49.381823818256066
93,85.41456031607653,43.87695612573161
94,86.14453421713014,45.95402839004668
95,85.20683054771258,41.60709987055955
96,83.14397653984406,36.386343888459784
97,83.89245351770907,36.37418934768189
98,69.8184437831932,22.047273370965257
99,67.35328049445683,22.29748675082266
100,70.97371515935377,21.9989109282454
101,66.97980082903682,18.54788559332127
102,68.92053025949365,19.49193371320815
103,65.40561074093999,18.016242377669784
104,73.20345120441853,22.942148208305117
105,68.6662635260346,19.469950759345632
106,73.36026695236689,23.331011366064313
107,69.49851689278354,20.113777951890018
108,64.44261214236352,18.182148554946554
109,61.630709047972964,17.39992219201126
110,57.19384963898384,16.253333098733737
111,55.78271657588051,16.619315217456514
112,55.54842864603917,15.875372472209019
113,53.206012708259266,16.351697384192537
114,46.11049995075616,17.193943277574434
115,50.154302874860576,16.55301639157267
116,52.94484954181422,16.005770465245593
117,54.53599452586005,16.43956182241317
118,56.07165425162325,16.46155461126677
119,58.948627736705426,16.45177313002604
120,54.237827819738484,16.09840219707677
121,52.289798110693276,15.928805088160006
122,50.74571782692634,16.08870111431322
123,49.39603679613644,17.13328126549576
124,56.62269123714532,16.217911570359473
125,60.340611880159486,16.553583585162905
126,55.674993909494525,16.214559892512764
127,56.69007629725728,16.202067812903437
128,60.529161957785455,16.667604202284625
129,61.30641564426351,16.70770843483744
130,67.44071986581572,19.64458966587094
131,68.42767616762033,19.74318484199902
132,70.88643478868393,20.783654965012893
133,65.26682040587312,18.250236818022703
134,64.16400815184366,17.50797203037489
135,60.53576995484595,16.783698750195864
136,38.70082857093754,22.416883324405184
137,42.16289530415706,18.322562532128156
138,85.79776535001453,47.68549641449961
139,50.86939022626019,85.47039949229344
140,50.2841138189938,83.05214469563624
141,50.235886610763735,79.86972504360611
