,x,y
0,54.698352707032065,89.91882797069619
1,53.76415442233934,88.21231012332952
2,47.444629774984755,84.2868833752459
3,45.18846506679263,86.75368218446526
4,44.94160381091973,82.9496251139062
5,44.3630711607765,79.39579954032838
6,39.88906792408288,76.39023162718428
7,38.02512591059006,75.22862396218709
8,34.113197207081456,72.68931884737466
9,33.19001504390882,71.37738739450855
10,30.15860550860057,67.13038909475893
11,27.667986865995534,65.42369015497937
12,27.78490661040842,57.9521047102819
13,25.070486500239884,56.74534953911087
14,26.509128393412215,58.80439902530824
15,26.33022732060899,55.614521086218055
16,26.550102666014432,53.86082814120405
17,28.387342597843272,60.7254053042002
18,29.340933948026866,63.29539893196
19,32.72723504922385,68.22531836218039
20,36.01063634651155,71.12424304039543
21,48.317457119814804,75.9972144775283
22,45.64076784179946,75.50299675420861
23,58.33260886895021,78.1508638091847
24,65.36593971379298,75.55551532638651
25,64.93941179966679,74.73577706660454
26,66.29637741826322,77.09366576653083
27,62.02255238818673,77.13493051939771
28,62.792545713325154,75.19709172331144
29,54.04267735442107,75.56452441769926
30,41.25610553058643,34.04172968090792
31,46.20862766695184,19.42575618798161
32,40.12624113765067,27.588390833045306
33,38.93378197725257,30.904755853480832
34,37.81142988472758,24.478825406110744
35,39.75575648424294,23.33437673868131
36,36.04143975287389,23.203041280768247
37,33.06546038765109,24.14143910986535
38,30.83869715027012,31.493677281611934
39,28.00483749427082,36.54995849845563
40,25.450776202632614,43.832875734385404
41,25.267670787173422,48.19643764915473
42,26.120438031240308,51.41080640414048
43,26.798809370173434,37.676304694718176
44,29.192424165508694,31.98200616163632
45,30.490773532879984,28.379182481189755
46,35.59630163825461,26.628784255531603
47,39.095345584575284,23.89215435362761
48,39.61015187369107,19.550692124422568
49,42.4200750212282,21.517261096470424
50,47.890211406482976,19.02115193828912
51,48.53643050153567,19.352336726844282
52,53.33401735257387,18.75247581315911
53,53.96775712557051,19.12688560877952
54,61.02957306037135,21.638055242890744
55,64.02116036832042,27.835977203820818
56,75.30149748960099,32.73848827345586
57,81.71476677385402,45.85978180361847
58,82.40372837105744,45.38669892877171
59,82.05029363246413,53.683908826008114
60,78.95566313108701,62.682289776149524
61,74.85347600089108,69.41704996248764
62,74.4924001598929,71.01707937798909
63,67.73652273230915,76.55995040898448
64,45.74386104541837,78.44094897591009
65,50.30871682805756,79.26068984579958
66,52.00558409678985,79.52563674843432
67,54.06298733560392,79.46803759090027
68,54.74635627867991,79.62679948464094
69,54.37574660903122,79.77716181395064
70,56.807626386659535,79.64867171973704
71,54.1241898268614,79.65394313702194
72,52.99483324558982,79.75746363156088
73,50.478952319235994,79.45971516983974
74,48.56473851532237,79.17564823385254
75,31.478191886391617,68.42758111809938
76,30.128872494440785,68.60537034491297
77,31.44401632813226,67.27484052092939
78,56.10922014971024,95.00230241989345
79,58.195325564343065,94.9291675130662
80,61.950307334259165,90.60635413676661
81,64.67482210552606,87.33738954658479
82,65.06690630311752,84.63021761207874
83,64.5969256877313,78.32413495967371
84,66.47327024711977,76.98647684310374
85,67.81725133934852,76.6996815089037
86,69.82312515844875,75.48034953113209
87,74.64664410672408,71.8193752151999
88,78.13148618603267,69.09867413501222
89,81.63074582419233,63.74360160827445
90,83.77118015914465,58.455744005183995
91,83.16055721030574,49.028404542998416
92,85.86910130305353,49.13300608551861
93,84.36072690918921,42.32393270106315
94,85.80422961490378,44.143243965706944
95,84.9859716963261,41.735827081342016
96,83.6854486164421,36.662743713595226
97,86.66259682552385,34.902339158753136
98,68.11350384706545,22.856584663978662
99,67.9621250397964,22.53402872191566
100,69.43071534762574,22.550464811808386
101,68.23172108567205,19.729322099795514
102,68.1797453281748,19.72008687865872
103,64.56741364683373,19.057612725776735
104,72.63848505205748,22.313672691590654
105,70.77481356420607,21.642135606168804
106,72.85483765632875,23.418517816620145
107,69.37502543853947,19.87377067998936
108,64.57893249774911,18.03413185859745
109,61.24534287284925,17.922217504549344
110,58.45704005917942,17.397435475207104
111,55.62370394665882,15.96194898556701
112,54.59308567189355,17.474741652433988
113,52.24668245862365,16.54185522416053
114,46.02632915262871,17.13857626554455
115,49.53527703629675,16.22695485734411
116,54.942387164285655,16.156827605966036
117,56.04298759076384,17.139107613079457
118,54.71058534110993,15.889310717478576
119,58.340981752758495,16.59907211811111
120,54.53266471110851,15.935111874853684
121,51.76206529474377,16.458297651205253
122,49.339186294025815,16.252438096716
123,49.21013532859442,15.583032240349892
124,56.31818793161832,15.9026988471072
125,58.30883029051865,16.821920039294923
126,57.225564650045335,16.157498037172157
127,56.557091953242505,16.501540032990363
128,60.483024508790166,16.75528529595943
129,63.16708484827654,17.01063864701334
130,67.0504219537977,19.47026138740695
131,68.32779617217186,19.491727046120126
132,69.6157689910565,19.766424402767193
133,65.51941338400648,18.133667374699
134,65.4629419493303,14.73456064885007
135,63.84240259523288,10.20757821218229
136,39.40645260524783,23.061832317474792
137,42.57181089978059,18.713654025119574
138,84.55676224817404,45.905279879085825
139,50.03580376716728,91.18063937858345
140,50.59446209367854,86.72794610420947
141,50.05036015270452,84.54193739399471
