,x,y
0,51.71707647805009,85.83630349967211
1,53.14236354777799,86.25120518246835
2,50.07383112016228,85.62511036456684
3,47.03052236304467,85.91486105726192
4,43.17492504163944,85.12500715272368
5,42.26394058628956,84.30174756023999
6,38.484338599893285,83.3830109856031
7,34.984320520119205,79.76464308502787
8,32.202686149522044,79.52690898127625
9,29.481357084269337,77.40387195054635
10,21.825965235178,69.38086642681618
11,20.148504256540257,64.78034612791865
12,21.603742315297044,60.80420663409657
13,18.735151500301264,58.202655496896604
14,18.685724851056456,53.170957285000355
15,35.13623386901403,51.71428528026854
16,37.46632256499268,52.924344626565635
17,38.30483853820645,54.011753941287914
18,39.28606959378824,55.20334318053992
19,38.80134965150899,59.167177422297904
20,42.32685983037289,60.24741434369335
21,48.04504848927677,62.586762310861175
22,51.17601512754847,65.22232050496916
23,61.66544719719191,62.370492045325314
24,60.18239840263279,64.40115061365128
25,60.02185728447664,66.56797118032733
26,60.45296512516483,66.66642808381336
27,61.14167568833783,65.72933127438834
28,62.384570117473935,65.77448317667096
29,52.99601262709516,67.69693862405418
30,39.84048486595833,40.328610041500276
31,45.16603200342245,33.58261494886419
32,43.39632598977362,35.72032606261338
33,40.629911901995264,35.357212560423584
34,43.79674280027162,34.85695707128829
35,41.951052243493116,32.566837987636234
36,44.43638076155335,34.27799042030788
37,39.472589813592755,36.301097194983925
38,39.02894885372127,37.99579304522519
39,35.94898848239297,40.32810668348329
40,37.703778099828206,45.34066608566734
41,36.828216257449306,46.17571840585048
42,35.98276472005009,51.332600955236224
43,36.85968497285093,40.45278974753055
44,24.088297373743718,28.45887047445233
45,26.16443967430373,26.760857893142056
46,28.750376663617427,22.348742304270335
47,30.189937015821315,22.174893404013545
48,45.24606144123468,31.89176057838958
49,49.14321658177869,31.0370972680782
50,48.166766394867054,31.043688324703762
51,50.683215942580276,31.86224838800342
52,52.02024247899221,31.334728234812502
53,52.98528278298938,30.355034695015597
54,51.17449306464714,32.042052929582006
55,65.85312902231395,32.96181566765666
56,70.09036526745359,44.36548386196175
57,71.15359283414841,46.03841598611172
58,72.15321211983658,48.61574359754924
59,71.9402427169016,45.51629920377283
60,69.18448996835386,59.41747350762713
61,69.41044131194953,59.56714513812543
62,67.98789607788308,62.03898015249012
63,63.29863570418915,65.01254677199333
64,46.31351464346172,85.8899591866215
65,46.557191094965404,85.61308667682182
66,48.37683573284747,86.124104092711
67,53.690051522285245,86.59850940658643
68,53.09731323291794,85.31530443064763
69,54.243292754937606,86.48342611960585
70,57.14571219533861,86.23387548861993
71,54.00986970161374,86.56165268117861
72,49.21664164975694,85.56403635305584
73,47.84252277955831,83.36572139976992
74,46.83694911849033,86.09870137639092
75,36.904253841477434,57.258386088369605
76,23.67110431759863,67.73076114948528
77,38.538824504746785,60.11329947294613
78,59.044867130588685,86.26462851908182
79,58.81184744629733,88.01279541147295
80,61.91071870789228,85.7045755977162
81,62.624101497714655,85.88503100214118
82,67.05946524943501,83.8166668576828
83,68.7871328598256,83.9036621602132
84,73.32584544861386,81.5709893568904
85,73.27366892902678,80.28894842899375
86,75.64771835834627,80.37065104027788
87,74.50321418475619,79.29459137824999
88,80.65319202431127,73.80450792391515
89,84.59729371679136,66.14560210743835
90,89.88892251813178,60.47590267939621
91,88.96449223344071,53.917503497148715
92,90.85858672626165,48.93511537267091
93,89.43675065729978,45.59693035763383
94,91.33330103294561,45.17546634488282
95,90.80296793580037,39.955305622885575
96,90.760568839894,40.58887504773457
97,91.579041213646,38.97480084095415
98,60.83496474365981,31.54087392311627
99,58.55814878221817,31.998547142818804
100,59.832081433237846,32.15820971008039
101,62.70617661759873,29.806795626980318
102,61.08793341510767,30.41238046056075
103,56.91250083524658,29.276037107714707
104,78.62710588695731,19.62542855710916
105,75.23459405203053,18.914581907920667
106,69.96197816853312,15.292567150674447
107,67.20206101104823,14.608121790419345
108,62.25587144872121,12.990161238592895
109,63.224234279414674,12.956264136907967
110,61.557131168867436,12.198024746292266
111,57.06014736916951,10.147833286837933
112,51.641732308650056,10.634551033335327
113,50.654542047862364,9.952205969933868
114,45.97709463192631,10.699942596737051
115,42.207114187668836,14.30024828066891
116,45.86571870094162,10.794165451834225
117,49.49771481755724,11.82119978570116
118,55.78221805615933,11.711277346360236
119,58.47214102908221,9.541845437260744
120,54.59584882354505,10.628918132838919
121,48.464352031533274,10.646942029284434
122,47.28164281276984,12.019798875020731
123,47.2072217899659,10.424975476128367
124,48.99040446120778,11.409698521940616
125,54.65587363780019,12.713069724242642
126,56.100321719181075,10.08445797627889
127,60.55138935980352,9.673539182532767
128,63.687125648432044,11.04551424927956
129,66.46982395010396,11.045809374122033
130,67.13409248269372,12.390485636633366
131,72.39000978076496,13.424657544675808
132,74.73506117719933,14.829985204239474
133,63.80469134725942,11.697070877950893
134,63.15517446528844,9.93253359658595
135,65.51394977301986,11.631268475173009
136,33.08708871715552,18.865400895003507
137,45.11775029000388,31.364549085828614
138,91.72114293421261,44.27813476466416
139,50.841030467361676,86.39610720876325
140,51.325754654366584,86.51247317942959
141,50.36055537052601,85.38721266684585
