,x,y
0,52.78465685528129,92.21589340089636
1,51.780151390374876,91.67411126396475
2,48.92982524378396,89.52914892344378
3,44.64477907531507,87.73048326339318
4,41.95570934339482,85.4826927749586
5,40.699253983807345,84.41164133826315
6,37.64995018428127,80.28415367888113
7,34.316361136944245,76.71093045893925
8,29.70969980854595,76.8601363603297
9,26.680661073041488,73.91007666426489
10,22.30720435825984,68.29907445596082
11,20.921564871439575,63.086560368798324
12,21.204430396077626,59.311257910773755
13,20.528965942468922,54.43117360873522
14,22.762030464305024,52.183398920286734
15,34.672691618056746,51.66607855309177
16,35.33804007476626,51.245804652557624
17,35.29761620895943,53.11436699261045
18,39.012946338625916,52.90912450959677
19,39.890403322603674,55.296643051132705
20,41.96925912732959,59.108206761738344
21,47.27401640170216,59.75662244890037
22,53.058070031875964,61.383234442671274
23,60.23557302765922,60.79811399480128
24,59.883406345797056,63.515105734114854
25,60.67221809178304,65.07027332884442
26,60.19146217044085,66.62008593134885
27,59.466721355932464,67.0838249743769
28,60.1897463190672,60.65371298296116
29,53.18015902109141,57.2553191835142
30,47.63968776301223,41.76975722381122
31,45.96563929672917,33.34451064239061
32,45.63728573489112,39.6058290648652
33,47.019304346129985,41.237871878811355
34,44.44438607396883,34.96548855229951
35,42.327146775624605,33.52211879311295
36,41.30733457037616,33.335991084307295
37,38.292514266824355,35.666387132134794
38,36.09048488175141,35.09201254611708
39,34.410502047397024,40.609039463057655
40,35.77516761778629,42.80951884580374
41,37.28485970696563,47.06382194950105
42,38.07849747975188,49.93879182086627
43,34.00444145988723,39.700528171114456
44,27.08719230231539,29.66326953836936
45,28.444151610537393,27.025580865023127
46,28.950638287416645,23.091472546486603
47,32.777392900757626,23.790733440723734
48,44.94869462135458,30.169897812396556
49,47.1277978297271,29.430958835307457
50,48.04761760056184,29.748855376772
51,49.91237263372713,31.2362846233266
52,49.6163585792605,32.175200517230536
53,52.990301436311064,32.32585879213027
54,53.313268496517026,37.439591266375345
55,60.118945985951946,37.99657174161542
56,65.39002541114708,43.59993798154319
57,67.72618133399166,46.346860481290356
58,70.41504078917158,47.983296402184074
59,70.88968678323592,46.654829255752134
60,70.78240487009975,55.74031794190236
61,69.3711265785555,60.39926314641346
62,68.70919850940219,61.26906000557651
63,67.0020895823182,66.68940192820567
64,46.2426192019075,83.49525580200438
65,47.178235741845306,85.8779761367641
66,49.61906799466489,86.39782465128769
67,53.381662775858636,86.3514749119122
68,54.744640994066444,86.42359646743492
69,55.514283836156,86.61092999843063
70,57.73843761200286,84.61645822653644
71,52.56101932859548,82.93012549103968
72,51.084891431277036,83.16647777493094
73,49.32823813434622,83.29021373347008
74,47.840529668548946,83.34401618139137
75,34.72116375277779,57.0786977279627
76,25.06570852137209,66.69347500414692
77,34.583510224387695,60.18760597626168
78,58.20748230407211,95.83395623845158
79,60.31546671857517,95.99000646561525
80,64.62190614140557,93.60152172050718
81,67.29417676800486,89.55959650441633
82,68.78706397361637,87.64177289040704
83,70.84934495834595,82.85445608919197
84,72.28213005781039,81.7407577003113
85,74.63511631649793,78.41862711907173
86,75.91912796367347,76.69146679103609
87,76.82520197031175,75.65966246807932
88,81.52891642444185,70.53584532155566
89,84.46735038320584,63.88214454813282
90,86.47601009882877,57.29236834853868
91,89.30062065102433,51.142693157542915
92,89.58057139034786,47.28051041907178
93,89.67386194692328,46.54205384733007
94,90.03343093945544,43.49146346219166
95,89.9829691631529,39.61094077588928
96,91.95543009540695,38.01459474998388
97,94.70479752565313,35.24259271056428
98,59.91129384240378,35.57500680330445
99,61.12673571039571,33.3830529044507
100,61.31060570810846,33.13985782481073
101,62.61782330962416,30.570088437258303
102,60.97844553045318,29.221772017754347
103,60.7392996825985,27.963280968375045
104,77.3907324778831,21.430819150400787
105,73.39989550323459,20.450623458002994
106,69.46046626793213,17.923374410564694
107,66.25624334953565,16.091795089976372
108,62.800947298612506,14.754398159066024
109,62.531170938189575,13.564544874879656
110,59.461494408123734,15.248647611871482
111,55.762509961430595,12.759367101859095
112,50.27022970522181,14.308098239349361
113,48.82536737522927,13.068597460484947
114,46.01232850477573,13.63421383452709
115,43.408237922099524,13.700630686159636
116,46.85451518816625,12.347935914522038
117,49.27220066985905,12.795593338893303
118,54.939090483187634,12.716722718339744
119,56.598758290271256,11.302272579338581
120,53.27046994380968,12.20475271198254
121,49.20659710580719,11.478608721358992
122,45.90209328861144,10.55557693790388
123,46.145156646946205,9.774375352703775
124,49.709202075092755,9.767657646623007
125,53.193252544372605,9.35633458522099
126,57.439390971103535,10.035732789401745
127,60.335797851385216,10.141089516855795
128,64.53225370813404,10.186952880051765
129,65.93186249966602,11.797563863395146
130,69.72898130751975,12.095075718153044
131,72.3899038504138,13.304195666956396
132,75.73019981086969,14.31970695819458
133,66.33395112222968,11.394018356412609
134,66.18641329154332,8.724370187633548
135,66.12975618156476,7.193944099074372
136,35.384571759927475,21.143045015207445
137,42.14072854982819,28.037391167758074
138,91.96208383971612,41.81145320643073
139,52.66223446993422,91.16597985074893
140,49.57811975876641,91.40035331640001
141,45.908157039263074,89.5648385452847
