,x,y
0,54.35536457697742,94.91167031546647
1,51.55490587960897,94.49704962865648
2,47.36757397872262,93.0809386055458
3,44.519356807602996,90.104415057517
4,41.17517728343006,87.42410778312562
5,39.19159790353375,83.7114154047383
6,36.46279943421561,79.92742348601135
7,33.520362796697846,78.19128336033337
8,28.92981026563857,75.58645829169117
9,26.009098363637204,72.43744469374015
10,22.9814996442559,66.53648196699763
11,21.96017763521556,62.11673183793817
12,20.913015509520125,58.54156383824595
13,22.039507958349855,53.765050801650695
14,25.46044039272727,50.51647498247059
15,31.920057732362704,50.89269398290941
16,34.697288878717245,50.97390976575966
17,35.62360360199533,51.535001932782684
18,38.22337903370212,51.86221180823408
19,41.545806297410714,54.17976587622669
20,44.71629646749173,56.22590361970319
21,49.39957315044009,56.952582016269936
22,53.051500588333965,58.577493381723635
23,58.532137790107406,57.98272033302759
24,59.396135574262175,60.76026830512784
25,60.44837243030448,63.34009127534976
26,61.30059690391285,66.26560176053026
27,60.44717955690001,67.52105273718895
28,58.206061156306035,57.88485287388957
29,53.86183632932214,53.01095445043441
30,51.633631494644334,44.47805785524153
31,47.437874672410494,35.353475896926554
32,48.22259419663819,41.15495024601069
33,49.15874114553259,43.0139655446812
34,44.490819998430126,35.078047167915926
35,42.24279383556684,33.01823708691509
36,40.324035470524606,31.899510947409944
37,36.19813583223047,32.71366476313144
38,33.476251342424774,33.34836158206747
39,31.648393833298865,38.804513388522025
40,35.76797844208195,42.09883896456738
41,36.96383351164873,46.60623075031029
42,38.00915337924193,49.4888467312452
43,31.642549119075913,37.581906535443686
44,29.010042512403324,30.813855210870972
45,29.27786067943935,27.995363859934486
46,30.85351555613299,24.765936025862555
47,34.092370844274804,23.732565456280124
48,42.77058012372067,27.104774930342305
49,45.21751881048991,27.040154513777345
50,47.58683193322785,29.466096802078322
51,49.78910814801744,32.33218646429985
52,51.1715274599333,33.54477113826176
53,51.987101798212045,35.42407838324036
54,54.5399075094453,39.47460509145833
55,58.75524115929831,39.93713434690635
56,62.47729320149136,44.82618416092638
57,63.66150113390881,46.137762359359144
58,67.0222199982516,47.87793091509369
59,69.90849416285324,47.16521538634939
60,71.32456509367648,54.30589623346472
61,70.62735645089084,59.24110507569402
62,69.51732417717434,63.04165067187472
63,69.21943470306317,68.84324669958858
64,45.00917212021508,81.6446004358613
65,47.273027312875406,85.03244764756545
66,49.763720056767696,85.37187255712173
67,53.76361057465039,85.7897040144629
68,55.03686622909925,85.4376519045203
69,56.540540910125536,85.59891465698027
70,56.77825956366008,83.29648735902109
71,53.02064264128296,81.71634918821982
72,50.51706213692404,81.11407091596887
73,48.92071695722112,81.3476909058153
74,47.68193568563865,80.24491468451399
75,31.624173685478457,58.870425732459466
76,27.50733829953064,64.88731210042901
77,32.99054632452371,61.96074449663088
78,57.729781154649494,98.53987036265512
79,60.49409498623066,99.21442137944348
80,65.02599205888832,96.30945092659506
81,68.07703802551632,91.56717890060827
82,69.82269241813854,89.25325237171019
83,71.55282273543811,84.52506861143955
84,72.71067957449813,81.68070006419832
85,74.81740355252695,78.26296420324782
86,76.94208534260524,75.55256263619307
87,77.1299045085528,74.16136073988322
88,81.33224657663557,68.57975526360373
89,82.69073888535873,61.527276405384185
90,84.91396617009337,56.15041734611225
91,86.74143422660173,51.459934895644146
92,88.58905075169618,47.204430874942844
93,89.56446153826478,46.940932642748976
94,89.67149409489541,42.91950221280564
95,92.02855271710109,41.127239535050585
96,93.43383179533201,36.63318116660587
97,97.18815087260971,34.165685588524106
98,57.78424523133488,38.932086859233195
99,60.41201664394653,36.58674021620466
100,61.04976948311925,33.167782736888356
101,63.27316591025769,30.560027319758078
102,63.211486701468615,27.438326784591833
103,63.824072249333476,25.920984014167484
104,75.50072991264838,20.386986718998724
105,72.47909389446284,21.652575559068946
106,68.29670322177076,21.084277303471527
107,65.5280566870427,19.42380393105732
108,63.29118392869831,17.606337234364727
109,61.72430035180567,15.715044849190125
110,58.60533059177302,16.942617518976192
111,55.010183351716634,16.493840084206195
112,51.84298868448695,17.18266722811477
113,48.795817536853,15.84428171468792
114,45.84283894662783,14.931203436940095
115,44.26183420370687,13.932904740983298
116,47.36804758622813,13.712304349186603
117,49.99238095219621,13.277621024889037
118,55.6013514163909,12.824438131282673
119,55.82881168213902,12.168302545228409
120,52.733152402370926,12.071834287660963
121,49.746859961052394,10.862548469675964
122,46.647210573571954,10.048525350302645
123,46.11327571076391,7.787651977611687
124,51.44725391963748,8.761098889907004
125,53.258563737285556,9.321443602982837
126,57.733142608499605,9.886421041485086
127,59.80690771163265,11.229061037027595
128,63.55992777809271,10.469835576784638
129,66.333369551724,11.29859957197791
130,69.97335345846747,12.001180322324384
131,73.66842243927664,12.806616559925336
132,77.70859603316771,11.964087786867571
133,66.83270365938849,10.034551870938493
134,67.96058572273566,6.65653513975354
135,66.45280238170578,4.639363623850128
136,37.16346269093777,24.634945909037317
137,41.621899333910484,26.628434802276825
138,91.49048976381172,40.91430072614003
139,51.18965948523652,94.20190294926769
140,48.74781815682191,92.97605066521827
141,44.98443260467659,91.7714683545341
