,x,y
0,53.233971229210496,91.92629232466565
1,51.726818331666884,90.70405617856579
2,48.46914819107006,87.69996051513758
3,44.62012626797074,86.69573836149813
4,42.288378414493906,84.44957850673042
5,40.559043610235875,84.03870260062382
6,37.78637679899218,81.53454693733453
7,34.07150043451305,77.16958319551189
8,31.302922749804182,77.77361196408322
9,26.840988112924556,75.16409078847211
10,22.634118717856456,68.06443443024594
11,21.3492036118308,64.38995108115255
12,21.04117322838976,59.3856178676371
13,19.644705143163247,55.00985827444079
14,22.06108025734859,52.96800727445898
15,34.5049301998697,50.78377860031926
16,35.99707641093011,51.66019860903438
17,35.58804042643385,53.59899388184747
18,38.17555414218211,53.14559394937595
19,40.25695787347201,56.252297115181356
20,42.373003932742186,58.90778309129748
21,47.06948607618526,60.94123710540381
22,53.07233807654772,63.65786053082487
23,61.86972391650153,62.046344492668574
24,59.894032586436644,63.647284728124525
25,60.93194947774245,66.06831683349833
26,60.582081699091376,65.64383947238055
27,59.344738724353384,66.94679960168689
28,60.48983706695346,62.519524096995404
29,52.40685438153014,60.612409508094665
30,46.0528217657541,40.35344125535575
31,45.98125659109658,33.81632954321594
32,44.90001096960264,38.22907659602306
33,45.51168000032191,40.34860167506935
34,44.80171429670913,34.79327225613759
35,41.56731296843685,33.86274372304377
36,43.07121001070897,33.73832123385358
37,38.179453396945995,36.40931049573877
38,37.37699683884278,36.313237484238165
39,35.709673227016545,41.06317575563624
40,37.09194441928627,43.246221765332955
41,36.32449661432573,46.878567709818306
42,37.882479990115385,49.63357960995321
43,35.42706457588725,41.44340322767607
44,26.245105394186506,29.20539836824306
45,26.829050879749516,26.101893740470103
46,28.88748660384318,22.9512649743204
47,32.25444055554956,22.408729038952306
48,44.916942228806896,30.801427703739478
49,47.420563488134206,29.899395696404984
50,47.94718514989383,30.239249808067754
51,50.131850696863545,32.12668053241334
52,49.474055299398614,32.422748592428775
53,54.14456548134714,31.943668115617125
54,53.11107966846908,36.05507318309532
55,60.95624174379078,35.63952009118606
56,67.54031649792634,43.89650058958709
57,68.99278945224883,45.68613550168707
58,70.50448425381978,48.34657442579109
59,70.73156125298141,46.738876395016824
60,70.47350043804268,56.37170178872562
61,69.75366907427326,60.303983342048376
62,68.89194917088065,60.97006367158711
63,64.84383029727104,66.53065468180596
64,46.6190852977535,83.64544470049101
65,47.617518473301445,85.95002506537514
66,48.66568463557227,86.23841659188906
67,53.04197841375044,86.36757100705418
68,54.67029503740647,86.90149746798971
69,55.008230083176564,86.63846561663006
70,56.96854459045593,85.05296341486259
71,52.60868739175422,84.74981357793312
72,50.88786452756944,84.01201021534149
73,50.000566151219445,83.23547345617585
74,47.369212838319434,83.3739241297334
75,35.84432366260895,56.911513409340806
76,24.42422409500189,66.81313927433987
77,36.30534046218403,59.89640456278337
78,58.11534125752149,94.17877087768242
79,60.18678244835351,95.60344604985023
80,63.87987289781832,92.32339283329615
81,66.11276016250967,88.64425470466884
82,67.48835881524575,85.86666983683591
83,70.38643040751352,82.46737905667544
84,71.78108737746673,82.54512025927109
85,75.0922095667953,77.98200613771915
86,75.4593462946536,77.62078787145025
87,76.99065859815853,75.8774108746703
88,82.51589835115772,71.7546143892151
89,85.07602631963734,64.07279287793054
90,87.8853120253254,58.10275340733185
91,89.35266553005633,52.1035689076948
92,89.64197828681023,48.4186776826774
93,89.60098330835771,46.05875431441771
94,89.59432031599223,43.984990769574004
95,90.24986157389414,39.13087731537634
96,91.91805080740119,38.71287735693605
97,92.36489216957041,36.21482392059365
98,61.008058720932226,33.80900944098177
99,60.30285276762799,31.97534843434576
100,61.4658139127548,32.41818829036973
101,62.35907430311234,30.647274794725657
102,60.27667639046441,29.4898193579486
103,59.07935163538612,28.571522550247145
104,77.57126307817407,21.206876415632312
105,76.00276001269849,20.06809951511716
106,70.12218344198233,16.670075548138005
107,66.67845997462142,14.909030816637063
108,62.33353786176406,13.673271475067065
109,61.817899170585925,13.453703768758455
110,60.10313949449484,13.370390152017793
111,56.13073344349233,12.304379341121649
112,49.84074496832802,13.202682306025618
113,49.585776574955204,12.655505920257296
114,45.47755105802101,12.559811096389568
115,43.88917617133336,14.100244585836172
116,47.764421552387724,11.249386560021954
117,48.704326093644156,12.498321735310904
118,54.970149996535724,12.458404429595102
119,56.67966279941917,10.686034703495634
120,53.359956534402826,11.457916128078587
121,50.06799802277339,11.328766557911413
122,45.37778731876791,11.134777547393023
123,45.940325040876836,10.065955554341983
124,49.519053084622676,9.511423595715074
125,52.58688208421574,10.25598884654826
126,57.28004062457748,10.869409495027622
127,61.00417829312964,9.914597850376495
128,63.50796288470658,10.93482672359954
129,66.11378976350724,10.888258671119752
130,69.68040282329676,12.730029697346128
131,72.05804734680484,13.693505084049315
132,74.68194293853433,14.821762268635437
133,66.4989421681761,11.658473164204938
134,66.24785647489675,10.716995417438106
135,65.4720233354347,8.744880009821403
136,34.470408941393295,19.55429003312682
137,42.20235802656179,29.370821786038302
138,92.51001291470216,42.58027268908347
139,52.07261123426926,89.08988351728948
140,49.42197089858352,89.60383316294156
141,46.090508581659826,88.25334404169872
