,x,y
0,53.95516764068899,93.67179197368331
1,51.7928363364109,92.94171850637805
2,48.026544770675784,92.05511633632895
3,44.1744660551985,89.37740790239532
4,41.34396752176274,86.51618302257344
5,40.184490330279964,83.92994973883047
6,37.92521142276592,80.20630440750239
7,33.431885713852886,77.47112378855408
8,28.7887449088251,76.35471330362606
9,26.674370768305536,73.18414785775475
10,21.9591547060169,67.8616129311769
11,21.434604750529854,62.74606179337733
12,20.69573123812925,59.28274696141731
13,20.901637608875905,53.664005490260315
14,24.39470390129816,50.756916036798664
15,33.31656863083836,51.47479148499561
16,35.3058511522339,51.28169997884562
17,34.92258413028007,52.29774590442568
18,39.02169490776851,53.132305981748665
19,40.12694648769787,54.67199537659654
20,43.47994847452481,57.046492221192224
21,48.76413486932363,57.92934552714476
22,53.14021391310382,60.81457214793258
23,59.625159105634246,59.372551539833495
24,59.17777836906762,62.25015305860158
25,60.60676848971005,63.72161893959016
26,60.77268818173005,66.60992566656462
27,59.43665054506797,67.07940397283785
28,58.86531452803542,58.58707578321947
29,53.66641650363027,54.15143465059776
30,49.64620636907055,43.246097194416116
31,46.145835367031054,33.54065746763172
32,47.252374078433476,40.24870464300833
33,48.45888876935573,42.253835665847596
34,44.571409167834744,34.41891382840063
35,42.50350514552934,33.32122938833399
36,41.03764569944243,32.77632132696609
37,37.56677557996192,33.858321814416676
38,34.64993662167418,34.36330766245331
39,32.64376963317273,39.61898150187883
40,35.55091637409649,42.39281782560557
41,37.16438523668,46.954190056922144
42,38.19470501141152,49.45638347223597
43,32.21224705476531,38.87160421349871
44,28.33217570082447,30.31345598352016
45,28.756348096192553,27.7479536183541
46,29.855022600810685,24.495473890067615
47,33.602742289028406,23.907871433349413
48,43.87214287910574,27.975912820160573
49,46.876217198316446,27.24972381076152
50,47.384843847544204,29.100037208422837
51,50.16288414736987,31.95269156678571
52,50.40050241192308,32.39443790897953
53,52.04093365051683,33.37586864694973
54,54.23745744374401,38.57749967030219
55,59.84013750976292,39.284889261807294
56,64.00346765030393,43.862726446777415
57,64.62207087503849,46.202035431586935
58,68.82800485591612,48.45337239845913
59,70.53845787376761,46.85881297699566
60,70.28869708284826,55.04546918089759
61,70.40597852983663,59.16782062131083
62,68.52375350397624,61.2572311333073
63,67.57549585853398,68.36717017335394
64,46.266972279159894,82.44039214273
65,47.184425719387086,85.55071195426072
66,49.300618681347515,84.90776615554151
67,53.382650253023606,86.59611949294826
68,55.087546979781216,85.4586896981839
69,56.472637482956394,86.07835804614507
70,56.96632495356845,84.3258553858946
71,53.07566207151817,82.69359759493805
72,49.839651063858106,81.77417525380639
73,49.18526923979183,82.46521518617078
74,48.65186358478211,82.55954875875791
75,32.988786540326885,58.15288115819939
76,26.358798411983372,65.5966696276202
77,33.759338999765916,60.86424635188068
78,58.16491820739777,97.57737941454164
79,60.341357514353646,97.65670462429487
80,64.97749468326386,95.05714949223626
81,67.8891935502528,90.30456683148103
82,69.61181064051645,88.52716538739838
83,71.38378866880291,83.87169750226568
84,73.25802363086243,81.83692858325368
85,74.45776791338616,78.13380699314624
86,76.93030282710855,75.82729255526607
87,77.16416222719202,75.0559224457364
88,81.63171873675672,69.72622490823883
89,83.28495175788241,63.32994623414219
90,86.02951053477307,56.61567662590462
91,87.94737637303413,51.150585643003936
92,89.2176328250116,47.3833138792794
93,89.97542100592432,46.066342854926205
94,89.4332517311318,44.122613132072615
95,90.94762026258263,40.581292438029905
96,92.91996186286518,37.24976442468775
97,96.03760113807984,34.61785615015942
98,57.878894765785645,36.92067178045621
99,60.995638478125024,35.2048170505352
100,61.1130804194845,32.694429593408074
101,63.19095760898376,31.224714453356047
102,62.0367541433758,28.688622271855614
103,62.083138614499504,26.87216604756404
104,76.96333808141141,20.16594863188779
105,72.79927076006726,21.13756517610871
106,68.86450445099658,19.776520136314712
107,66.11762895149973,17.99920250902378
108,63.35651795057982,16.63928818166379
109,62.39984747426522,14.661655167109645
110,58.79103533471108,15.426251144769136
111,54.975773050190945,15.43056039412254
112,50.76981091727885,15.772189633307372
113,48.86190933894744,14.824207280501607
114,46.203242083344804,14.43423628158429
115,43.87800401725558,14.102550945990105
116,47.18658339129867,13.499959760069789
117,50.49186121107022,12.922350844868932
118,55.46705804145466,12.689106753188494
119,56.07149292896064,12.134736058726244
120,52.168174520788334,12.311843152457044
121,49.41686768573025,11.47834383133165
122,46.495147722707664,9.851252451752199
123,46.31596410750972,8.669550123061745
124,50.695836654235336,9.788320415931091
125,52.76136163826435,9.43167951461786
126,57.48843665549854,9.65753240947083
127,60.38511973027368,11.115569779039745
128,63.91303085529022,10.477354590780616
129,66.10847658594625,11.012332190495249
130,70.00317031840616,12.171735338216726
131,72.4814437636996,13.284141670356776
132,76.71366875468986,12.93885692872161
133,66.2541835962253,11.047706476021052
134,67.36491265936053,7.419349170124149
135,66.07904186305626,5.5183136856154
136,36.48010862405905,23.024740836324685
137,42.308248146188625,27.69168218029233
138,91.55071668901086,41.614553766564406
139,51.6642024583986,93.00295309963161
140,49.16278724599335,92.43829598676938
141,45.81596502504797,90.52749160365742
