,x,y
0,52.959162120403406,88.89696080231498
1,52.10605855673465,87.74007529662404
2,49.25722865427283,86.015455007877
3,46.26566729463788,85.88213654352352
4,42.79203903555494,84.91516593109777
5,41.52264122925869,84.30819843055724
6,38.27368449373814,83.26992806069293
7,34.82261068104819,79.56759655662505
8,33.14277544290462,80.41591545293433
9,27.366766159532112,75.95653479004193
10,22.066192884488018,68.4897855090806
11,20.763734626185453,64.00686972040505
12,21.16994526520163,60.25168725432556
13,20.01657563710339,55.918789046742525
14,19.515562336197373,53.828401073569246
15,34.89580323072022,50.94786962903335
16,38.32052532509565,51.674494020603404
17,37.431628950789865,54.2368919613557
18,38.63409737747253,54.69167817787972
19,40.26042734120479,57.80000957996781
20,41.2138947982444,59.416630270177926
21,47.19167688668276,63.66203038255946
22,52.533969468001736,63.80263377080549
23,61.90735597710675,63.28226511078505
24,59.79527595686707,64.04074842463297
25,59.6436856721012,66.08329611771147
26,61.71115067943581,66.30477042223389
27,59.748842433687514,66.97846508526293
28,62.65786521268826,64.40597535561976
29,52.42642642350281,64.88358541426729
30,40.66537781889841,39.28868884953466
31,44.812993823444515,33.49262753879096
32,43.637029200169856,34.70136231065238
33,41.44787930435515,37.84006037188721
34,44.08206779037394,34.17462256316615
35,41.718926621997994,32.99936843214284
36,44.329156442692785,32.800502105462925
37,38.43415031292573,37.300273765939295
38,37.79721879595317,37.45982853642905
39,36.31267006569369,39.66108414123737
40,37.650108429393136,45.11117187420117
41,36.393087401983074,46.48470893287873
42,36.5930102905103,50.27842414724761
43,35.935097653153136,40.536263058297926
44,24.165661401545584,29.735243482360964
45,25.241665552850034,26.857755649225815
46,28.704159845853845,23.477438636316677
47,30.641530843078122,21.659651798950865
48,44.326069413930824,32.0942519842473
49,48.09358547823663,30.154585318510147
50,47.824813883744014,31.030581809045795
51,50.429762837083445,32.26791679039235
52,50.99236178353933,31.911156068523415
53,53.8994132906759,31.676387266584957
54,51.532032056208635,32.30918267003926
55,63.16549166015681,33.51814150241555
56,70.12181039578617,42.86335171403695
57,70.76828320781694,44.47858844216377
58,70.81368208746987,48.675379473689944
59,71.70188346372517,44.68841712783331
60,69.50784171792088,58.03951884620728
61,69.10173745988673,60.08578750056514
62,68.5774514155116,60.85235674479128
63,63.195477809229324,64.80298241985142
64,46.09667514851404,83.92372791938557
65,48.00771109023992,86.00226409162582
66,49.66917879570863,86.60889299907541
67,53.62403098149742,86.88433209633934
68,53.45966413432862,86.66880886764947
69,54.51215693091375,86.82658785229016
70,57.849112523453606,86.64225872083682
71,52.77894245676295,86.56274366501935
72,50.151995936205886,86.4712258681717
73,48.089693871513354,82.994152247853
74,47.58797130597001,85.89462509002819
75,36.84980848186675,56.444135216350546
76,23.74093993500361,68.78408343062473
77,39.21574854209599,59.27196510669962
78,57.73619619421169,90.74364749964285
79,59.51855568221459,91.90037268050718
80,62.668324027813725,88.34396642181615
81,64.5356966660611,85.35577168168068
82,66.84541509524196,84.66439550159284
83,69.33395302031903,82.993408084215
84,72.3224986817909,82.30502510290255
85,74.36137549453488,78.95850273777177
86,75.68898451138267,78.18179118636606
87,75.24796235235439,77.39689810181972
88,80.72511125577178,73.70203758757282
89,85.2698664600523,64.74711659184884
90,88.54919783088123,59.2563035712678
91,88.96819828459441,53.80628533676148
92,90.66176944499729,49.38934467199188
93,89.27427958118847,45.348951217072965
94,90.43317042932247,44.8881161132636
95,90.1876834994181,39.65086504666989
96,91.78732345895492,40.758152507168816
97,90.95997609400027,37.76218239766816
98,60.96201704217111,32.684352136883135
99,60.019502441678405,31.276376545188132
100,61.2993399830079,33.0975588992401
101,62.48100655720994,29.262251045513338
102,61.661638369395135,29.85531648634226
103,57.8467961759292,29.740693247821223
104,78.15720855302715,19.781775257943433
105,75.71749946248207,19.877146781023406
106,69.60436441439732,15.513143417670348
107,66.61258830885997,14.154800288434881
108,63.24751727511458,13.35402892329177
109,62.41244983288395,12.408003329979287
110,60.39684047300352,12.97296309401515
111,56.26553112402054,11.124353677324274
112,50.10875892525565,10.994724397761262
113,50.41660386874531,10.957314131051614
114,46.6335482595137,9.809301652184569
115,42.700607444097365,13.789654509755113
116,46.63180641918384,10.938642448894308
117,48.81681684479209,13.238635540451202
118,55.35657317480425,11.963618548719538
119,58.33766119803419,10.078641917796936
120,53.56476649119398,11.694257707830968
121,48.37356990163361,10.961293959335741
122,47.241009267063724,12.817073045129769
123,46.53291054537934,11.172472974980506
124,49.628534241318945,10.847004046873513
125,53.859879742577895,11.940606784675463
126,57.51116834324521,9.42414715024659
127,60.863702940918834,10.02314852304674
128,63.40099303517468,11.576552751087076
129,66.0666508660023,10.896537920696494
130,69.34655231469145,13.151608434212914
131,71.98033330158643,13.940081589149479
132,74.53022397379554,15.568977696807462
133,65.70896197032893,11.279212334395545
134,64.4134121135608,10.585334992328944
135,65.44224162456702,10.672930441981707
136,33.76946195580158,19.305617292187584
137,45.02871316317102,30.290221835354288
138,92.68892156264857,44.36214397892834
139,51.01493298445458,86.41323410765794
140,51.034373680450194,86.66862654450904
141,48.295024357514066,86.32149240728701
